,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
042660,한화오션,kospi,G20,산업재,WI240,조선,20260324,37351792728600,121900,242094,30007215850,2.52,-8.14,-18.68,-1.22,11.22,66.76,149900,62500,-18.68,95.04,306413394,306413394,0,129017160,42.11,34110045,11.13,306413394,11.13,20260320,127836,11676,12459,9.13,4065.0,2.92,29.99,5.3,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,9.13,390.79,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4415.18,135.85,29.24,5.9,,,4.0,2026/12(E),169100.0,-27.91,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,27.62,5112.87,23.84,0.06,150.0,,3.4,,20260323,kosdaq150,선박 및 보트 건조업,13.41,선박 제조,20010202,0.937
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260324,35521806244500,391500,43083,16843165750,2.76,-5.09,-11.63,7.85,25.28,40.07,529000,234500,-25.99,66.95,90732583,90732583,3974,59508305,65.59,38852239,42.81,90732583,42.81,20260320,611180,33575,36647,5.49,39651.0,0.58,9.87,-0.25,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,5.49,9.24,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,41718.75,-8.74,9.6,0.7,6500.0,8.33,4.0,2026/12(E),583846.0,-32.94,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,22.66,8.04,52352.94,7.48,0.02,6879.0,5.83,14.16,-12.0,20260323,kosdaq150,자동차 신품 부품 제조업,13.41,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.857
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260324,34207490732800,61600,810681,51104669650,-0.48,-10.85,-12.74,158.87,179.31,533.94,73282,8463,-15.94,627.87,555316408,555316408,150575750,248331521,44.46,53914953,9.71,555316408,9.71,20260320,25775,19151,15830,74.3,2185.0,13.27,28.19,0.23,nan,209.1,114.83,nan,120.66,2025/12(P),D,28315,50.02,19151,67.64,61.19,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1343.79,80.47,50.38,3.66,300.0,20.0,3.4,2026/12(E),56398.0,9.22,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,38.64,20.03,3210.05,19.19,0.09,699.0,133.0,19.06,71.87,20260323,kosdaq150,금융 지원 서비스업,20.55,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.445
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260324,34028495440000,944000,18879,17924793000,3.4,1.4,-6.63,18.89,61.37,181.79,1111000,265000,-15.03,256.23,36047135,36047135,0,22525139,62.49,13309746,36.91,36047135,36.91,20260320,40795,9953,7318,24.4,20323.0,8.34,46.45,0.52,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,24.4,48.77,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21349.07,46.07,44.92,16.1,7100.0,32.71,4.0,2026/12(E),1137333.0,-17.0,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,33.85,34.7,30338.5,31.12,0.15,7491.0,5.51,27.61,-21.05,20260323,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.42,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.258
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260324,33409611894000,213000,128078,27484430000,1.91,-4.91,-16.31,-10.13,-8.19,2.9,290500,176900,-26.68,20.41,156852638,156852638,0,134940940,86.03,60307036,38.44,156852638,38.44,20260320,120351,22081,18188,18.35,12373.0,2.78,17.21,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,18.35,11.56,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,13114.27,3.89,16.89,1.16,2630.0,132.74,4.0,2026/12(E),348667.0,-38.91,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,15.13,14.95,15543.86,13.7,0.04,1731.0,-34.18,12.59,-44.49,20260323,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.0,포털 서비스 및 온라인 광고,20081128,0.653
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260324,32566451456000,436000,204027,91541410500,1.99,-2.35,15.65,73.36,110.63,216.86,479500,109500,-9.07,298.17,74693696,74693696,2906984,54923173,73.53,28742387,38.47,74693696,38.47,20260320,113143,9134,7310,8.07,9099.0,2.88,47.92,6.91,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,8.07,24.26,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9887.19,3.96,46.98,3.42,2350.0,30.56,4.0,2026/12(E),442857.0,-1.55,21.0,127777,12.93,13448,10.52,47.25,30.36,10856,48.51,151487,3.79,45393,-5.4,13816.0,51.84,31.56,16167.77,26.97,0.21,2446.0,4.09,16.83,-29.9,20260323,kosdaq150,전자부품 제조업,39.42,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.01
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260324,32332228981000,1549000,5069,7850806500,4.24,-3.91,-6.86,14.23,64.26,89.13,2115000,653000,-26.76,137.21,20872969,20872969,0,9597861,45.98,1983732,9.5,20872969,9.5,20260320,165879,12319,7702,7.43,38400.0,1.95,40.34,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,7.43,70.27,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,41145.97,319.22,38.57,2.74,20000.0,14.29,4.0,2026/12(E),1905000.0,-18.69,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,24.9,66905.56,23.15,0.17,23000.0,15.0,37.12,-31.51,20260323,kosdaq150,1차 비철금속 제조업,44.36,"연,아연괴 제조,판매",19900728,0.947
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260324,32052894557500,397750,170473,67862340000,5.64,2.25,-1.06,42.31,91.69,101.62,466000,160200,-14.65,148.28,80585530,80585530,1617896,57960472,71.92,19462245,24.16,80585530,24.16,20260320,132667,-19975,-5848,-15.06,-8438.0,2.42,-47.14,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,-15.06,적자전환,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.42,971.0,0.0,3.9,2026/12(E),464286.0,-14.33,22.0,151011,13.83,-5010,-3.32,적자지속,적자지속,97,흑자전환,450898,6.71,219072,17.24,-372.0,적자지속,-1069.22,3739.5,106.36,-1.53,978.0,,812.51,,20260323,kosdaq150,일차전지 및 이차전지 제조업,39.42,"2차전지, 전자재료 제조 판매",19790227,1.141
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260324,30268606230550,47150,345751,16302431050,3.4,-2.18,-25.16,-2.48,31.34,111.43,67900,21350,-30.56,120.84,641964077,641964077,0,289087716,45.03,143462054,22.34,256785631,55.88,20260320,974293,134906,86667,13.85,13311.0,0.31,3.54,0.12,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,13.85,61.28,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,14329.45,144.73,3.43,0.61,1542.0,623.94,3.9,2026/12(E),74077.0,-36.35,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.76,18688.21,2.52,0.01,1860.0,20.62,10.74,-5.95,20260323,kosdaq150,전기업,6.98,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.767
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260324,29697364353800,106700,121818,13111861750,0.66,-2.91,-18.74,14.73,18.03,70.72,131300,52200,-18.74,104.41,278325814,278325814,0,241240390,86.68,187860532,67.5,278325814,67.5,20260320,224597,53508,40366,23.82,14072.0,1.32,7.58,0.53,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,23.82,10.21,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,15073.24,9.62,7.51,0.65,4105.0,14.03,4.0,2026/12(E),141444.0,-24.56,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.01,16453.49,6.48,0.01,4430.0,7.92,28.9,2.12,20260323,kosdaq150,기타 금융업,14.51,기타 금융,20051212,0.627
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260324,28355379500000,297500,263908,79613673500,0.17,-1.16,48.38,134.25,219.21,241.95,333500,59500,-10.79,400.0,95312200,95312200,0,41715470,43.77,7081160,7.43,95312200,7.43,20260320,5766,2513,2140,43.58,2232.0,49.18,133.29,-2.78,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,43.59,-1.57,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2326.89,41.96,133.01,39.47,800.0,11.11,4.0,2026/12(E),235000.0,26.6,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,71.51,4549.46,65.39,0.68,720.0,-10.0,17.31,-51.42,20260323,kosdaq150,특수 목적용 기계 제조업,133.6,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.447
