,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260325,36650882928000,66000,1405667,91186420550,8.02,-5.58,-2.95,186.33,211.2,568.22,73282,8463,-9.94,679.87,555316408,555316408,150575750,248331521,44.46,53689826,9.67,555316408,9.67,20260323,25775,19151,15830,74.3,2185.0,14.22,30.21,0.25,nan,209.1,114.83,nan,120.66,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1244.72,80.47,49.73,3.62,300.0,20.0,3.4,2026/12(E),56398.0,17.03,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,38.64,21.46,2954.65,22.34,0.08,699.0,133.0,19.06,71.87,20260324,kosdaq150,금융 지원 서비스업,20.31,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.442
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260325,36293033200000,400000,54185,21695612000,1.91,-6.98,-10.21,9.59,28.21,42.1,529000,234500,-24.39,70.58,90732583,90732583,3974,59508305,65.59,38841746,42.81,90732583,42.81,20260323,611180,33575,36647,5.49,39651.0,0.59,10.09,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38523.76,-8.74,9.89,0.72,6500.0,8.33,4.0,2026/12(E),583846.0,-31.49,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,22.66,8.22,48227.85,8.29,0.02,6879.0,5.83,14.16,-12.0,20260324,kosdaq150,자동차 신품 부품 제조업,13.68,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.851
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260325,35434333705000,983000,47325,45996878000,6.27,0.92,-7.87,26.03,65.49,183.29,1111000,265000,-11.52,270.94,36047135,36047135,0,22525139,62.49,13291060,36.88,36047135,36.88,20260323,40795,9953,7318,24.4,20323.0,8.69,48.37,0.54,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20061.52,46.07,45.51,16.31,7100.0,32.71,4.0,2026/12(E),1137333.0,-13.57,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,33.85,36.14,28513.43,34.47,0.14,7491.0,5.51,27.61,-21.05,20260324,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.79,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.233
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260325,34022978528000,455500,196176,90062790000,4.23,-1.83,6.8,79.68,123.28,231.03,479500,109500,-5.01,315.98,74693696,74693696,2906984,54923173,73.53,28712392,38.44,74693696,38.44,20260323,113143,9134,7310,8.07,9099.0,3.01,50.06,7.22,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8900.69,3.96,48.03,3.5,2350.0,30.56,4.0,2026/12(E),442857.0,2.85,21.0,127777,12.93,13448,10.52,47.25,30.36,10856,48.51,151487,3.79,45393,-5.4,13816.0,51.84,32.97,14650.45,31.09,0.19,2446.0,4.09,16.83,-29.9,20260324,kosdaq150,전자부품 제조업,40.79,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.022
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260325,33958596127000,216500,128552,27904568250,1.41,-4.42,-15.26,-8.46,-6.28,4.34,290500,176900,-25.47,22.39,156852638,156852638,0,134940940,86.03,60297742,38.44,156852638,38.44,20260323,120351,22081,18188,18.35,12373.0,2.82,17.5,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12115.94,3.89,17.25,1.19,2630.0,132.74,4.0,2026/12(E),348667.0,-37.91,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,15.13,15.19,14403.86,15.03,0.02,1731.0,-34.18,12.59,-44.49,20260324,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.53,포털 서비스 및 온라인 광고,20081128,0.662
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260325,33062782896000,1584000,6412,10203748500,2.66,-6.55,-8.07,20.36,68.15,92.23,2115000,653000,-25.11,142.57,20872969,20872969,0,9597861,45.98,1986728,9.52,20872969,9.52,20260323,165879,12319,7702,7.43,38400.0,1.99,41.25,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,37103.62,319.22,40.05,2.84,20000.0,14.29,4.0,2026/12(E),1905000.0,-16.85,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,25.46,60332.93,26.25,0.15,23000.0,15.0,37.12,-31.51,20260324,kosdaq150,1차 비철금속 제조업,45.64,"연,아연괴 제조,판매",19900728,0.948
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260325,32717725180000,406000,142311,57462938000,2.14,0.25,3.7,45.0,93.33,105.3,466000,160200,-12.88,153.43,80585530,80585530,1617896,57965372,71.93,19574396,24.3,80585530,24.3,20260323,132667,-19975,-5848,-15.06,-8438.0,2.47,-48.12,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.5,971.0,0.0,3.9,2026/12(E),464762.0,-12.64,22.0,151099,13.89,-4962,-3.28,적자지속,적자지속,141,흑자전환,450503,6.61,218427,16.9,-324.0,적자지속,-1253.09,3556.58,114.15,-1.62,978.0,,558.96,,20260324,kosdaq150,일차전지 및 이차전지 제조업,40.79,"2차전지, 전자재료 제조 판매",19790227,1.13
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260325,30448844051600,109400,179546,19738114100,2.72,-4.45,-15.26,15.28,22.23,74.76,131300,52200,-16.68,109.58,278325814,278325814,0,241240390,86.68,187535435,67.38,278325814,67.38,20260323,224597,53508,40366,23.82,14072.0,1.36,7.77,0.54,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14039.74,9.62,7.55,0.66,4105.0,14.03,4.0,2026/12(E),141444.0,-22.65,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.19,15317.92,7.14,0.01,4430.0,7.92,28.9,2.12,20260324,kosdaq150,기타 금융업,14.8,기타 금융,20051212,0.643
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260325,29851329580500,46500,785571,36708579375,-0.53,-6.91,-25.84,-3.43,26.02,105.75,67900,21350,-31.52,117.8,641964077,641964077,0,289087716,45.03,143811866,22.41,256785631,56.0,20260323,974293,134906,86667,13.85,13311.0,0.31,3.49,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,12991.45,144.73,3.51,0.62,1542.0,623.94,3.9,2026/12(E),74077.0,-37.23,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.72,16888.89,2.75,0.01,1860.0,20.62,10.74,-5.95,20260324,kosdaq150,전기업,7.14,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.783
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260325,28641316100000,300500,166845,50314303250,1.35,-3.38,47.3,141.17,213.02,252.7,333500,59500,-9.9,405.04,95312200,95312200,0,41715470,43.77,6727189,7.06,95312200,7.06,20260323,5766,2513,2140,43.58,2232.0,49.67,134.63,-2.8,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2236.78,41.96,132.78,39.41,800.0,11.11,4.0,2026/12(E),235000.0,27.87,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,72.24,4373.44,68.71,0.66,720.0,-10.0,17.31,-51.42,20260324,kosdaq150,특수 목적용 기계 제조업,133.9,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.409
