,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,2026-03-06,54958157067000,147400,1238730,182315934050,-1.07,-7.3,3.73,12.78,35.85,87.53,168800.0,70500.0,-12.68,109.08,372850455,372850455.0,0.0,294230143,78.91,286147972,76,372850455,76,1970-01-01 00:00:00.020260306,2025/12(P),D,219345.0,85313.0,58505.0,38.89443570630741,15155.0,nan,71.61,13.46,nan,11.22,304914.0,4.63,85312.0,27.979036711990922,6.04,20.45,58505.0,16.34,7578455.0,5.88,598152.0,6980304.0,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12706.9,23.23,11.6,0.98,4367.0,37.59,16826.48,8.76,4.0,2026/12(E),190529.0,-22.64,17.0,299177.0,-1.88,86170.0,28.8,1.01,9.13,61919.0,5.84,8351976.0,10.21,7712454.0,10.49,16632.0,6.23,8.862433862433862,4663.0,6.78,29.64,0.92,2026-03-06,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.99,-,2008-10-10,0.66969
068270,셀트리온,kospi,2026-03-06,49097755462500,212500,573057,121551033750,0.47,-10.9,-0.93,15.93,24.85,17.29,248500.0,146216.0,-14.49,45.33,231048261,231048261.0,0.0,145299253,62.89,54029779,23,231048261,23,1970-01-01 00:00:00.020260306,2025/12(P),D,41626.0,11685.0,10314.0,28.071397684139722,4452.0,25.07,141.96,124.07,93.39,128.02,41625.0,17.01,11685.0,28.07207207207207,137.5,102.96,10315.0,146.24,210552.0,5.5,175801.0,34752.0,22.76,19.77,8764.4,0.38,17.16,-55.73,2.04,2.46,1788.57,149.08,118.81,2.57,750.0,9.01,6368.0,33.37,4.0,2026/12(E),266842.0,-20.36,19.0,52367.0,25.81,16922.0,32.31,44.82,15.11,14087.0,36.57,236384.0,12.27,45940.0,32.19,6105.0,37.01,34.80753480753481,719.0,-4.13,12.05,-29.78,2026-03-06,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,79.41,"램시마, 트룩시마, 허쥬마",2018-02-09,0.6435
028260,삼성물산,kospi,2026-03-06,48188350224000,283500,504797,141991565750,-3.24,-19.12,-10.43,16.19,62.65,131.81,360000.0,108300.0,-21.25,161.77,169976544,169976544.0,1467590.0,99908825,58.78,51071314,30,169976544,30,1970-01-01 00:00:00.020260306,2025/12(P),D,407423.0,32927.0,39066.0,8.08177250670679,14153.0,8.4,29.58,137.62,19.53,72.37,407422.0,-3.23,32927.0,8.081792343074257,10.37,13.96,39067.0,40.93,619904.0,-6.26,372585.0,247319.0,-5.71,66.38,174665.62,2.26,12.74,-23.62,4.33,6.83,12278.04,15.86,23.09,1.57,2800.0,7.69,15120.0,18.75,4.0,2026/12(E),368462.0,-23.06,13.0,446005.0,9.47,39061.0,8.76,18.63,8.42,36272.0,-7.15,773220.0,24.73,268688.0,8.64,14695.0,3.29,19.292276284450494,2958.0,5.64,14.5,13.81,2026-03-06,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,34.13,"도소매, 건설, 남자용 정장 제조업 등",2014-12-18,1.08619
055550,신한지주,kospi,2026-03-06,43573270339800,91800,2033531,184353231607,-1.18,-5.26,1.66,14.46,42.33,98.06,106000.0,43600.0,-13.4,110.55,474654361,474654361.0,0.0,382206907,80.52,293589502,61,474654361,61,1970-01-01 00:00:00.020260306,2025/12(P),D,209378.0,70234.0,50844.0,33.54411638281004,10074.0,nan,66.21,23.99,nan,33.62,292093.0,5.91,70234.0,24.045081532251714,8.74,-0.05,50845.0,11.55,7397643.0,6.93,588210.0,6809432.0,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8742.86,19.58,10.5,0.82,2590.0,19.91,11489.36,7.99,4.0,2026/12(E),119250.0,-23.02,17.0,276994.0,-5.17,74636.0,26.94,6.27,21.85,54933.0,8.04,8227428.0,11.22,7590912.0,11.48,11303.0,8.15,8.12173759178979,2951.0,13.94,27.05,5.46,2026-03-06,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.99,금융지주회사,2001-09-10,0.55689
032830,삼성생명,kospi,2026-03-06,42000000000000,210000,353025,73267035730,-1.87,-8.7,6.33,32.74,40.94,145.9,246000.0,73600.0,-14.63,185.33,200000000,200000000.0,0.0,91444420,45.72,45674017,22,200000000,22,1970-01-01 00:00:00.020260306,2025/12,D,113912.0,25805.0,24515.0,22.65345178734462,11514.0,-3.23,84.33,132.77,90.36,187.62,113911.0,5.11,25805.0,22.65365065709194,3.23,-1.82,24515.0,8.46,3506857.0,12.32,648353.0,2858504.0,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11513.16,9.3,18.24,0.65,5300.0,17.78,12389.38,16.95,3.5,2026/12(E),250167.0,-16.06,12.0,,,28944.0,,12.16,nan,25491.0,3.98,3631847.0,3.56,2884455.0,0.91,12118.0,5.25,17.32959234197062,5982.0,12.87,46.93,8.53,2026-03-06,kosdaq150,WI520,보험,G40,금융,보험업,10.95,"생명보험,부동산 임대",2010-05-12,0.82937
012330,현대모비스,kospi,2026-03-06,40285266852000,444000,449828,198065433000,2.78,-14.12,-1.0,22.48,38.53,72.76,529000.0,234500.0,-16.07,89.34,90732583,90732583.0,3974.0,59508225,65.59,39245373,43,90732583,43,1970-01-01 00:00:00.020260306,2025/12(P),D,611180.0,33575.0,36647.0,5.493471645014562,39687.0,4.67,-5.64,-39.94,-9.85,-38.84,611181.0,6.78,33575.0,5.493462656725258,9.24,2.23,36647.0,-9.74,665969.0,13.67,461182.0,204787.0,14.21,44.4,9399.73,2.54,16.49,20.01,6.49,9.35,43486.78,-7.34,10.21,0.89,6500.0,8.33,49664.43,8.94,4.0,2026/12(E),583846.0,-23.95,26.0,654131.0,7.03,38221.0,5.84,13.84,6.38,44070.0,20.26,750737.0,12.73,223765.0,9.27,48489.0,20.35,9.156715956196251,6879.0,5.83,14.52,-11.95,2026-03-06,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,15.01,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",1989-09-05,0.83553
042660,한화오션,kospi,2026-03-06,38822577019800,126700,1797553,221656042300,3.77,-10.27,-12.01,16.77,6.56,58.97,149900.0,62500.0,-15.48,102.72,306413394,306413394.0,0.0,129017160,42.11,33497424,10,306413394,10,1970-01-01 00:00:00.020260306,2025/12(P),D,127835.0,11676.0,12459.0,9.133648844213244,4065.0,2.14,46.45,5.68,43.55,5.66,127835.0,18.63,11676.0,9.133648844213244,390.79,313.12,12459.0,135.88,178438.0,27.96,48634.0,129805.0,34.76,266.9,216.15,,,,3.32,11.52,1723.81,135.85,73.5,7.99,,,4727.61,26.8,4.0,2026/12(E),169579.0,-25.29,19.0,138139.0,8.06,17161.0,12.42,46.98,36.04,13605.0,9.2,205766.0,15.32,132217.0,1.86,4439.0,9.17,28.542464519035818,150.0,,3.38,nan,2026-03-06,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,15.01,선박 제조,2001-02-02,0.99814
006800,미래에셋증권,kospi,2026-03-06,38051452751400,67100,4152808,272700936400,2.91,-6.81,31.05,207.09,251.13,635.75,73600.0,8500.0,-8.83,689.41,567085734,555316408.0,150575750.0,246712183,43.51,58934344,10,567085734,10,1970-01-01 00:00:00.020260306,2025/12(P),D,25775.0,19151.0,15830.0,74.30067895247333,2185.0,nan,209.1,114.83,nan,120.66,28315.0,50.02,19151.0,67.63552887162281,61.19,52.03,15829.0,71.03,1371770.0,7.0,122637.0,1249133.0,6.82,1018.56,204.52,3.11,11.09,-29.85,0.7,7.94,1228.71,80.47,54.61,3.97,300.0,20.0,2912.33,23.04,3.4,2026/12(E),56643.0,18.46,16.0,47827.0,68.91,27181.0,56.83,41.93,35.44,21139.0,33.55,1591843.0,16.04,1442458.0,15.48,3043.0,37.2,22.050607952678277,703.0,134.33,19.47,75.56,2026-03-06,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,21.61,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,1.54279
010130,고려아연,kospi,2026-03-06,36569441688000,1752000,21869,38595945500,-0.4,-13.69,-4.21,28.92,94.24,143.33,2115000.0,653000.0,-17.16,168.3,20872969,20872969.0,0.0,9597861,45.98,2055413,9,20872969,9,1970-01-01 00:00:00.020260306,2025/12(P),D,165813.0,12324.0,7752.0,7.43246910676485,37887.0,39.58,256.61,흑자전환,155.24,흑자전환,165812.0,37.57,12324.0,7.432513931440426,70.34,23.83,7753.0,298.0,147923.0,22.8,75954.0,71969.0,199.36,94.75,8902.4,1.74,53.41,-71.28,1.45,2.28,9190.1,307.06,190.64,3.85,20000.0,14.29,59149.22,29.62,4.0,2026/12(E),1800000.0,-2.67,4.0,211819.0,27.75,18014.0,8.5,46.17,14.4,12167.0,56.93,209427.0,41.58,88374.0,22.79,58353.0,55.99,30.024163282093465,23750.0,18.75,40.41,-24.34,2026-03-06,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,50.02,"연,아연괴 제조,판매",1990-07-28,0.94818
035420,NAVER,kospi,2026-03-06,34899711955000,222500,1042652,230759286250,1.14,-12.57,-15.88,-10.82,-1.98,1.6,290500.0,176900.0,-23.41,25.78,156852638,156852638.0,0.0,134698385,85.88,60911892,38,156852638,38,1970-01-01 00:00:00.020260306,2025/12(P),D,120351.0,22081.0,18204.0,18.347167867321417,12404.0,10.73,12.66,-67.98,1.76,-41.59,120350.0,12.08,22081.0,18.34732031574574,11.56,-0.43,18203.0,-5.78,381679.0,6.8,270009.0,111670.0,-2.89,41.36,159690.0,0.57,22.89,146.93,5.23,7.9,11911.13,4.79,18.68,1.34,2630.0,132.74,14686.47,15.15,4.0,2026/12(E),348667.0,-36.19,18.0,134317.0,11.61,25320.0,18.85,14.67,2.72,21567.0,18.48,427812.0,12.09,120778.0,8.16,14250.0,14.15,15.614035087719298,1731.0,-34.18,12.72,-44.43,2026-03-06,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.37,포털 서비스 및 온라인 광고,2008-11-28,0.69994
267260,HD현대일렉트릭,kospi,2026-03-06,34893626680000,968000,208388,200515480500,-1.63,-7.81,4.76,16.35,96.35,178.96,1111000.0,265000.0,-12.87,265.28,36047135,36047135.0,0.0,22522434,62.48,13436675,37,36047135,37,1970-01-01 00:00:00.020260306,2025/12(P),D,40795.0,9953.0,7317.0,24.39759774482167,20323.0,42.6,92.96,92.85,35.31,89.54,40795.0,22.79,9953.0,24.39759774482167,48.77,21.15,7318.0,46.83,37955.0,30.42,15075.0,22880.0,23.47,151.77,741.69,1.4,34.97,-9.61,14.87,39.34,13914.04,46.06,69.57,23.0,7100.0,32.71,28861.06,33.54,4.0,2026/12(E),1124000.0,-13.88,15.0,47407.0,16.21,12628.0,26.64,26.88,9.18,9780.0,33.64,57638.0,51.86,29928.0,30.8,27201.0,33.84,35.58692695121503,7464.0,5.13,27.51,-21.33,2026-03-06,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,"변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,1.31552
006400,삼성SDI,kospi,2026-03-06,33080360065000,410500,796681,319048665000,4.59,-11.91,4.85,33.5,102.72,97.31,466000.0,160200.0,-11.91,156.24,80585530,80585530.0,1617896.0,57953382,71.92,20246229,25,80585530,25,1970-01-01 00:00:00.020260306,2025/12,D,132667.0,-19975.0,-5848.0,-15.056494832927555,-8438.0,2.78,적자지속,적자지속,적자지속,적자지속,132667.0,-20.04,-19975.0,-15.056494832927555,적자전환,적자전환,-5849.0,적자전환,422553.0,4.08,235701.0,186852.0,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.55,971.0,0.0,3419.69,120.04,3.9,2026/12(E),464286.0,-11.58,22.0,150799.0,13.67,-5100.0,-3.38,적자지속,적자지속,12.0,흑자전환,450898.0,6.71,219152.0,17.29,-466.0,적자지속,-880.9012875536481,978.0,,6567.76,nan,2026-03-06,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.76,"2차전지, 전자재료 제조 판매",1979-02-27,1.18835
042700,한미반도체,kospi,2026-03-06,31786618700000,333500,2232244,722956651500,5.87,3.09,64.69,180.02,303.75,282.02,333500.0,59500.0,0.0,460.5,95312200,95312200.0,0.0,41715470,43.77,7311838,7,95312200,7,1970-01-01 00:00:00.020260306,2025/12(P),D,5766.0,2513.0,2144.0,43.58307318765175,2236.0,-44.52,-61.61,-48.05,-30.82,-47.34,5767.0,3.18,2514.0,43.59285590428299,-1.57,-4.62,2144.0,40.5,7109.0,-1.78,5409.0,1700.0,11.92,31.43,5327.32,0.87,36.05,-20.91,21.27,27.43,1572.67,43.04,212.06,46.69,800.0,11.11,4365.75,76.39,4.0,2026/12(E),235000.0,41.91,2.0,8135.0,41.06,4043.0,49.7,60.82,14.02,3965.0,84.93,12984.0,82.64,2299.0,35.24,4160.0,84.89,80.16826923076923,720.0,-10.0,17.54,-51.35,2026-03-06,kosdaq150,WI620,반도체,G45,IT,특수 목적용 기계 제조업,136.5,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,1.49445
