,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260326,53635185975000,511000,179100,92595314000,-2.29,-9.88,-14.26,-1.54,2.0,77.43,648000,275500,-21.14,85.48,104961225,104961225,0,32169998,30.65,15951169,15.2,104961225,15.2,20260325,175806,20375,14155,11.59,15626.0,3.05,32.7,1.27,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16072.53,124.28,32.54,5.73,5661.0,170.86,4.0,2026/12(E),807222.0,-36.7,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,9.53,173738,3.28,25638.0,63.28,19.93,27730.65,18.43,0.14,7468.0,31.92,29.13,-30.61,20260326,kosdaq150,선박 및 보트 건조업,13.79,"선박, 해양플랜트 및 엔진기계 등",20210917,0.842
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260326,47253479232000,278000,357316,100126967250,-3.81,-4.47,-17.75,15.83,43.52,123.65,360000,108300,-22.78,156.69,169976544,162168981,1467590,99911185,58.78,50390494,29.66,169976544,29.66,20260325,407423,32927,39066,8.08,14153.0,1.16,19.64,0.27,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14722.36,15.35,19.63,0.94,2800.0,7.69,4.0,2026/12(E),371538.0,-25.18,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,18.23,16457.86,16.89,0.03,2942.0,5.07,13.79,13.22,20260326,kosdaq150,기타 전문 도매업,33.96,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.057
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260326,46902796983000,203000,441297,89974643750,-0.25,0.5,-18.31,11.54,14.75,13.68,248500,146216,-18.31,38.84,231048261,231048261,0,145303325,62.89,53847138,23.31,231048261,23.31,20260325,41626,11685,10314,28.07,4453.0,11.27,45.59,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4457.83,148.57,45.65,2.42,750.0,9.01,4.0,2026/12(E),269000.0,-24.54,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,38.79,32.89,6462.37,31.41,0.14,721.0,-3.87,11.69,-30.38,20260326,kosdaq150,기초 의약물질 제조업,77.78,"램시마, 트룩시마, 허쥬마",20180209,0.66
032830,삼성생명,kospi,G40,금융,WI520,보험,20260326,44400000000000,222000,384833,86343248750,-2.42,-3.69,-0.89,35.61,45.29,163.35,246000,73600,-9.76,201.63,200000000,200000000,0,91444420,45.72,46268090,23.12,200000000,23.12,20260325,113912,25805,24515,22.65,11514.0,3.9,19.28,0.1,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11799.79,9.3,19.28,0.68,5300.0,17.78,3.5,2026/12(E),249923.0,-11.17,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.33,12659.99,17.54,0.02,5968.0,12.6,46.98,8.65,20260326,kosdaq150,보험업,10.94,"생명보험,부동산 임대",20100512,0.857
055550,신한지주,kospi,G40,금융,WI500,은행,20260326,44332717317400,93400,1111630,103984509900,1.41,-3.21,-7.43,20.05,35.17,92.58,106000,43600,-11.89,114.22,474654361,474654361,0,382282459,80.54,293372519,61.81,474654361,61.81,20260325,209378,70234,50844,33.54,10074.0,2.12,9.27,0.28,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8615.53,19.58,10.69,0.84,2590.0,19.91,4.0,2026/12(E),120375.0,-22.41,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,8.26,11328.41,8.24,0.01,2950.0,13.9,27.04,5.42,20260326,kosdaq150,기타 금융업,14.92,금융지주회사,20010910,0.575
042660,한화오션,kospi,G20,산업재,WI240,조선,20260326,38516163625800,125700,932327,118602725500,0.8,-3.31,-12.16,5.63,13.65,78.55,149900,62500,-16.14,101.12,306413394,306413394,0,128979439,42.09,34019911,11.1,306413394,11.1,20260325,127836,11676,12459,9.13,4065.0,3.01,30.92,5.46,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4032.99,135.85,30.92,6.24,,,4.0,2026/12(E),169100.0,-25.67,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,28.48,4672.16,26.9,0.04,150.0,,3.4,,20260326,kosdaq150,선박 및 보트 건조업,13.79,선박 제조,20010202,0.946
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260326,36262161442400,65300,3636452,243876143950,-2.97,-2.1,-2.26,183.3,219.93,549.36,73282,8463,-10.89,671.59,555316408,559566880,150575750,248331521,44.46,54135972,9.75,555316408,9.75,20260325,25775,19151,15830,74.3,2172.0,14.07,30.06,0.25,nan,209.1,114.83,nan,120.78,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.1,11.17,-29.3,0.7,7.94,1258.89,80.44,53.46,3.89,300.0,20.97,3.4,2026/12(E),59277.0,10.16,16.0,49454,74.66,28079,56.78,46.62,35.32,22097,39.6,1592678,16.1,1442458,15.48,3151.0,42.9,20.72,3087.16,21.15,0.09,658.0,119.33,17.56,57.21,20260326,kosdaq150,금융 지원 서비스업,21.02,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.44
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260326,36156934325500,398500,198857,79174846250,-0.87,-3.51,-12.03,9.18,29.38,39.58,529000,234500,-24.67,69.94,90732583,90732583,3974,59508305,65.59,38827009,42.78,90732583,42.78,20260325,611180,33575,36647,5.49,39651.0,0.59,10.05,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40039.84,-8.74,10.04,0.73,6500.0,8.33,4.0,2026/12(E),583846.0,-31.75,26.0,655365,7.23,38319,5.85,14.13,6.56,44022,20.12,750358,6.58,223560,5.51,48617.0,22.52,8.2,50187.27,7.94,0.02,6879.0,5.83,14.18,-11.87,20260326,kosdaq150,자동차 신품 부품 제조업,13.79,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.859
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260326,34785485275000,965000,82599,80713985500,-2.72,0.73,-9.81,23.72,64.12,189.79,1111000,265000,-13.14,264.15,36047135,36047135,0,22525139,62.49,13357481,37.06,36047135,37.06,20260325,40795,9953,7318,24.4,20323.0,8.53,47.48,0.53,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20893.01,46.07,47.48,17.02,7100.0,32.71,4.0,2026/12(E),1137333.0,-15.15,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,33.85,35.47,29691.71,32.5,0.15,7491.0,5.51,27.61,-21.05,20260326,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.15,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.24
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260326,34135019072000,457000,486564,222352765000,0.55,-4.69,2.47,80.28,126.8,228.3,479500,109500,-4.69,317.35,74693696,74693696,2906984,54923173,73.53,28778106,38.53,74693696,38.53,20260325,113143,9134,7310,8.07,9099.0,3.02,50.23,7.25,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9050.18,3.96,50.22,3.66,2350.0,30.56,4.0,2026/12(E),470455.0,-2.86,22.0,127831,12.98,13601,10.64,48.92,31.85,11100,51.85,152818,4.7,46104,-3.92,14037.0,54.27,32.56,15039.71,30.39,0.2,2491.0,6.0,16.76,-30.2,20260326,kosdaq150,전자부품 제조업,39.15,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.023
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,33174332937000,211500,414907,88610190000,-1.86,-4.08,-17.06,-10.57,-7.24,3.68,290500,176900,-27.19,19.56,156852638,156852638,0,134940940,86.03,60189764,38.38,156852638,38.38,20260325,120351,22081,18188,18.35,12373.0,2.76,17.09,-0.4,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12609.71,3.89,17.09,1.17,2630.0,132.74,4.0,2026/12(E),346105.0,-38.89,19.0,134337,11.62,25343,18.87,14.77,2.83,21590,18.71,428025,4.18,120899,-0.34,14293.0,15.49,14.8,14996.52,14.1,0.03,1778.0,-32.4,12.92,-43.03,20260326,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.44,포털 서비스 및 온라인 광고,20081128,0.663
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260326,32269610074000,1546000,16078,24914465000,-2.95,-4.09,-17.37,17.48,65.35,82.1,2115000,653000,-26.9,136.75,20872969,20872969,0,9597861,45.98,1984910,9.51,20872969,9.51,20260325,165879,12319,7702,7.43,38400.0,1.95,40.26,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,39695.99,319.22,40.13,2.85,20000.0,14.29,4.0,2026/12(E),1905000.0,-18.85,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,24.85,64546.19,23.95,0.16,23000.0,15.0,37.12,-31.51,20260326,kosdaq150,1차 비철금속 제조업,47.14,"연,아연괴 제조,판매",19900728,0.952
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260326,31952162645000,396500,455967,183264902750,-1.86,-1.49,-5.93,41.61,92.94,94.24,466000,160200,-14.91,147.5,80585530,80585530,1617896,57965372,71.93,19636567,24.38,80585530,24.38,20260325,132667,-19975,-5848,-15.06,-8438.0,2.41,-46.99,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.5,971.0,0.0,3.9,2026/12(E),474762.0,-16.48,22.0,151012,13.83,-4685,-3.1,적자지속,적자지속,403,흑자전환,451242,6.79,218111,16.73,21.0,흑자전환,18880.95,3943.77,100.54,-1.48,978.0,,195.57,,20260326,kosdaq150,일차전지 및 이차전지 제조업,39.15,"2차전지, 전자재료 제조 판매",19790227,1.137
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260326,30281848563200,108800,884501,96590081632,0.09,-3.89,-13.72,14.65,22.11,75.48,131300,52200,-17.14,108.43,278325814,278325814,0,241091288,86.62,187402021,67.31,278325814,67.31,20260325,224597,53508,40366,23.82,14072.0,1.35,7.73,0.54,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14098.57,9.62,7.71,0.67,4105.0,14.03,4.0,2026/12(E),141444.0,-23.08,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.15,15396.6,7.07,0.01,4430.0,7.92,28.9,2.12,20260326,kosdaq150,기타 금융업,14.92,기타 금융,20051212,0.642
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260326,29530347542000,46000,1499179,69036907025,-0.97,-4.76,-26.75,-4.47,24.49,103.54,67900,21350,-32.25,115.46,641964077,641964077,0,289056216,45.03,143343681,22.33,256785631,55.81,20260325,974293,134906,86667,13.85,13311.0,0.3,3.46,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13424.86,144.73,3.46,0.61,1542.0,623.94,3.9,2026/12(E),74077.0,-37.9,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.69,17528.3,2.62,0.01,1860.0,20.62,10.74,-5.95,20260326,kosdaq150,전기업,7.05,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.784
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260326,27719536060000,342500,258690,89281707500,0.15,1.33,-14.27,9.08,23.87,11.56,413000,233500,-17.07,46.68,80932952,80932952,0,65358907,80.76,23716860,29.3,80932952,29.3,20260325,690949,18271,5043,2.64,8051.0,0.4,42.54,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8073.65,-38.15,42.36,0.49,10000.0,0.0,4.0,2026/12(E),478842.0,-28.47,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,181.71,15.04,24186.7,14.16,0.28,10176.0,1.76,43.55,-72.86,20260326,kosdaq150,1차 철강 제조업,47.14,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.85
