,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,2026-03-03,57232544842500,153500,2412942,375607126632,-3.46,-7.92,13.54,16.29,43.32,96.04,168800.0,70500.0,-9.06,117.73,372850455,372850455.0,0.0,294543219,79.0,286053420,76,372850455,76,1970-01-01 00:00:00.020260303,2025/12(P),D,219345.0,85313.0,58505.0,38.89443570630741,15155.0,nan,71.61,13.46,nan,11.22,304914.0,4.63,85312.0,27.979036711990922,6.04,20.45,58505.0,16.34,7578455.0,5.88,598152.0,6980304.0,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12706.95,23.23,12.08,1.02,4367.0,37.59,16831.14,9.12,4.0,2026/12(E),187294.0,-18.04,17.0,299177.0,-1.88,86170.0,28.8,1.01,9.13,61919.0,5.84,8352221.0,10.21,7712699.0,10.49,16632.0,6.23,9.22919672919673,4663.0,6.78,29.64,0.92,2026-03-03,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.68,-,2008-10-10,0.59643
028260,삼성물산,kospi,2026-03-03,53882564448000,317000,720785,236407539000,-9.56,-6.21,5.14,41.2,90.5,160.91,360000.0,108300.0,-11.94,192.71,169976544,169976544.0,1467590.0,99908825,58.78,50863251,29,169976544,29,1970-01-01 00:00:00.020260303,2025/12(P),D,407423.0,32927.0,39066.0,8.08177250670679,14153.0,8.4,29.58,137.62,19.53,72.37,407422.0,-3.23,32927.0,8.081792343074257,10.37,13.96,39067.0,40.93,619904.0,-6.26,372585.0,247319.0,-5.71,66.38,174665.62,2.26,12.74,-23.62,4.33,6.83,12277.3,15.86,25.82,1.76,2800.0,7.69,15116.83,20.97,4.0,2026/12(E),368462.0,-13.97,13.0,446005.0,9.47,39061.0,8.76,18.63,8.42,36272.0,-7.15,773220.0,24.73,268688.0,8.64,14695.0,3.29,21.571963252807077,2958.0,5.64,14.5,13.81,2026-03-03,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,36.74,"도소매, 건설, 남자용 정장 제조업 등",2014-12-18,1.08891
068270,셀트리온,kospi,2026-03-03,51985858725000,225000,867580,199522198500,-5.66,-9.46,7.14,22.15,32.51,26.95,248500.0,146216.0,-9.46,53.88,231048261,231048261.0,0.0,145299253,62.89,53117169,22,231048261,22,1970-01-01 00:00:00.020260303,2025/12(P),D,41626.0,11685.0,10314.0,28.071397684139722,4452.0,25.07,141.96,124.07,93.39,128.02,41625.0,17.01,11685.0,28.07207207207207,137.5,102.96,10315.0,146.24,210552.0,5.5,175801.0,34752.0,22.76,19.77,8764.4,0.38,17.16,-55.73,2.04,2.46,1788.55,149.08,125.8,2.72,750.0,9.01,6366.72,35.34,4.0,2026/12(E),266842.0,-15.68,19.0,52367.0,25.81,16922.0,32.31,44.82,15.11,14087.0,36.57,236384.0,12.27,45940.0,32.19,6105.0,37.01,36.85503685503686,719.0,-4.13,12.05,-29.78,2026-03-03,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,82.82,"램시마, 트룩시마, 허쥬마",2018-02-09,0.53237
055550,신한지주,kospi,2026-03-03,45899076708700,96700,2289926,221578237872,-0.21,-4.16,14.71,18.8,51.09,110.91,106000.0,43600.0,-8.77,121.79,474654361,474654361.0,0.0,382411356,80.57,292337038,61,474654361,61,1970-01-01 00:00:00.020260303,2025/12(P),D,209378.0,70234.0,50844.0,33.54411638281004,10074.0,nan,66.21,23.99,nan,33.62,292093.0,5.91,70234.0,24.045081532251714,8.74,-0.05,50845.0,11.55,7397643.0,6.93,588210.0,6809432.0,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8743.22,19.58,11.06,0.86,2590.0,19.91,11484.56,8.42,4.0,2026/12(E),117500.0,-17.7,17.0,276994.0,-5.17,74636.0,26.94,6.27,21.85,54933.0,8.04,8228421.0,11.23,7590689.0,11.47,11303.0,8.15,8.555250818366805,2951.0,13.94,27.05,5.46,2026-03-03,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.68,금융지주회사,2001-09-10,0.53186
032830,삼성생명,kospi,2026-03-03,44300000000000,221500,633693,143555736000,-3.7,-1.12,17.63,42.54,54.03,155.18,246000.0,73600.0,-9.96,200.95,200000000,200000000.0,0.0,91444420,45.72,45150190,22,200000000,22,1970-01-01 00:00:00.020260303,2025/12,D,113912.0,25805.0,24515.0,22.65345178734462,11514.0,-3.23,84.33,132.77,90.36,187.62,113911.0,5.11,25805.0,22.65365065709194,3.23,-1.82,24515.0,8.46,3506857.0,12.32,648353.0,2858504.0,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11512.47,9.3,19.24,0.68,5300.0,17.78,12388.14,17.88,3.5,2026/12(E),248083.0,-10.72,12.0,,,28944.0,,12.16,nan,25491.0,3.98,3631847.0,3.56,2884455.0,0.91,12118.0,5.25,18.27859382736425,5982.0,12.87,46.93,8.53,2026-03-03,kosdaq150,WI520,보험,G40,금융,보험업,11.29,"생명보험,부동산 임대",2010-05-12,0.80391
012330,현대모비스,kospi,2026-03-03,42508215135500,468500,568767,278422211000,-9.38,3.42,4.34,47.79,45.72,90.84,529000.0,234500.0,-11.44,99.79,90732583,90732583.0,3974.0,59508225,65.59,39223540,43,90732583,43,1970-01-01 00:00:00.020260303,2025/12(P),D,611180.0,33575.0,36647.0,5.493471645014562,39687.0,4.67,-5.64,-39.94,-9.85,-38.84,611181.0,6.78,33575.0,5.493462656725258,9.24,2.23,36647.0,-9.74,665969.0,13.67,461182.0,204787.0,14.21,44.4,9399.73,2.54,16.49,20.01,6.49,9.35,43460.11,-7.34,10.78,0.93,6500.0,8.33,49787.46,9.41,4.0,2026/12(E),581923.0,-19.49,26.0,654131.0,7.03,38221.0,5.84,13.84,6.38,44189.0,20.58,749549.0,12.55,223185.0,8.98,48628.0,20.69,9.634367031339968,6921.0,6.48,14.57,-11.64,2026-03-03,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,15.79,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",1989-09-05,0.72228
042660,한화오션,kospi,2026-03-03,41488373547600,135400,6443038,935541571000,-4.11,-5.38,-2.24,27.62,16.32,82.23,149900.0,62500.0,-9.67,116.64,306413394,306413394.0,0.0,129017160,42.11,33534660,10,306413394,10,1970-01-01 00:00:00.020260303,2025/12(P),D,127835.0,11676.0,12459.0,9.133648844213244,4065.0,2.14,46.45,5.68,43.55,5.66,127835.0,18.63,11676.0,9.133648844213244,390.79,313.12,12459.0,135.88,178438.0,27.96,48634.0,129805.0,34.76,266.9,216.15,,,,3.32,11.52,1723.74,135.85,78.55,8.54,,,4727.65,28.64,4.0,2026/12(E),169579.0,-20.16,19.0,138139.0,8.06,17161.0,12.42,46.98,36.04,13605.0,9.2,205766.0,15.32,132217.0,1.86,4439.0,9.17,30.502365397612074,150.0,,3.38,nan,2026-03-03,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,15.79,선박 제조,2001-02-02,0.75161
010130,고려아연,kospi,2026-03-03,41391097527000,1983000,39472,80715864000,-2.32,5.99,5.25,50.34,143.01,166.89,2115000.0,653000.0,-6.24,203.68,20872969,20872969.0,0.0,9597861,45.98,2058121,9,20872969,9,1970-01-01 00:00:00.020260303,2025/12(P),D,165813.0,12324.0,7752.0,7.43246910676485,37887.0,39.58,256.61,흑자전환,155.24,흑자전환,165812.0,37.57,12324.0,7.432513931440426,70.34,23.83,7753.0,298.0,147923.0,22.8,75954.0,71969.0,199.36,94.75,8902.4,1.74,53.41,-71.28,1.45,2.28,9190.34,307.06,215.77,4.36,20000.0,14.29,59141.07,33.53,4.0,2026/12(E),1800000.0,10.17,4.0,211819.0,27.75,18014.0,8.5,46.17,14.4,12167.0,56.93,209427.0,41.58,88374.0,22.79,58353.0,55.99,33.98282864634209,23750.0,18.75,40.41,-24.34,2026-03-03,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,51.58,"연,아연괴 제조,판매",1990-07-28,0.80939
006800,미래에셋증권,kospi,2026-03-03,37767909884400,66600,4687386,322589773350,-7.5,-0.75,55.79,206.21,253.5,662.01,73600.0,8480.0,-9.51,685.38,567085734,555316408.0,150575750.0,246832183,43.53,59508914,10,567085734,10,1970-01-01 00:00:00.020260303,2025/12(P),D,25775.0,19151.0,15830.0,74.30067895247333,2185.0,nan,209.1,114.83,nan,120.66,28315.0,50.02,19151.0,67.63552887162281,61.19,52.03,15829.0,71.03,1371770.0,7.0,122637.0,1249133.0,6.82,1018.56,204.52,3.11,11.09,-29.85,0.7,7.94,1228.56,80.47,54.21,3.94,300.0,20.0,2891.88,23.03,3.4,2026/12(E),54964.0,21.17,16.0,47827.0,68.91,27181.0,56.83,41.93,35.44,21139.0,33.55,1591843.0,16.04,1442458.0,15.48,3024.0,36.34,22.023809523809526,693.0,131.0,19.19,73.04,2026-03-03,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,21.73,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,1.61205
035420,NAVER,kospi,2026-03-03,37017222568000,236000,1507045,366367839000,-7.27,-7.45,-14.18,-2.88,9.51,14.01,290500.0,176900.0,-18.76,33.41,156852638,156852638.0,0.0,134698385,85.88,61395039,39,156852638,39,1970-01-01 00:00:00.020260303,2025/12(P),D,120351.0,22081.0,18204.0,18.347167867321417,12404.0,10.73,12.66,-67.98,1.76,-41.59,120350.0,12.08,22081.0,18.34732031574574,11.56,-0.43,18203.0,-5.78,381679.0,6.8,270009.0,111670.0,-2.89,41.36,159690.0,0.57,22.89,146.93,5.23,7.9,11913.18,4.79,19.81,1.42,2630.0,132.74,14740.79,16.01,4.0,2026/12(E),351529.0,-32.86,17.0,134384.0,11.66,25372.0,18.88,14.9,2.89,21610.0,18.72,427544.0,12.02,120431.0,7.85,14310.0,14.63,16.49196366177498,1766.0,-32.85,12.95,-43.43,2026-03-03,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",24.58,포털 서비스 및 온라인 광고,2008-11-28,0.64203
267260,HD현대일렉트릭,kospi,2026-03-03,35578522245000,987000,192638,195144549000,-6.0,-7.76,11.02,26.38,102.67,203.23,1111000.0,265000.0,-11.16,272.45,36047135,36047135.0,0.0,22522434,62.48,13370051,37,36047135,37,1970-01-01 00:00:00.020260303,2025/12(P),D,40795.0,9953.0,7317.0,24.39759774482167,20323.0,42.6,92.96,92.85,35.31,89.54,40795.0,22.79,9953.0,24.39759774482167,48.77,21.15,7318.0,46.83,37955.0,30.42,15075.0,22880.0,23.47,151.77,741.69,1.4,34.97,-9.61,14.87,39.34,13915.13,46.06,70.93,23.45,7100.0,32.71,28868.09,34.19,4.0,2026/12(E),1113333.0,-11.35,15.0,47407.0,16.21,12628.0,26.64,26.88,9.18,9780.0,33.64,57638.0,51.86,29928.0,30.8,27202.0,33.85,36.28409675759136,7464.0,5.13,27.51,-21.33,2026-03-03,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.84,"변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,1.40441
086790,하나금융지주,kospi,2026-03-03,33426930261400,120100,1180014,142606537200,-1.4,-4.76,19.98,23.43,47.72,101.85,131300.0,52200.0,-8.53,130.08,278325814,278325814.0,0.0,241670390,86.83,187866050,67,278325814,67,1970-01-01 00:00:00.020260303,2025/12(P),D,168148.0,53508.0,40366.0,31.82196636296596,14072.0,nan,48.01,10.84,nan,14.43,241166.0,3.61,53509.0,22.187621804068566,10.21,-0.15,40366.0,7.11,6378475.0,7.76,435769.0,5942706.0,7.71,1363.73,2765.11,6.34,29.21,6.45,0.61,9.11,12872.45,11.73,9.33,0.8,4105.0,14.03,15417.2,7.79,4.0,2026/12(E),137000.0,-12.34,18.0,234653.0,-2.7,57805.0,24.63,8.03,22.35,42717.0,5.82,7022491.0,10.1,6546553.0,10.16,15241.0,5.97,7.880060363493209,4421.0,7.7,29.73,1.78,2026-03-03,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.68,기타 금융,2005-12-12,0.54981
006400,삼성SDI,kospi,2026-03-03,32878896240000,408000,1453235,628117006500,-12.45,-3.2,4.62,33.77,100.99,86.04,466000.0,160200.0,-12.45,154.68,80585530,80585530.0,1617896.0,57951632,71.91,20414087,25,80585530,25,1970-01-01 00:00:00.020260303,2025/12,D,132667.0,-19975.0,-5848.0,-15.056494832927555,-8438.0,2.78,적자지속,적자지속,적자지속,적자지속,132667.0,-20.04,-19975.0,-15.056494832927555,적자전환,적자전환,-5849.0,적자전환,422553.0,4.08,235701.0,186852.0,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.54,971.0,0.0,3419.66,119.31,3.9,2026/12(E),464286.0,-12.12,22.0,150799.0,13.67,-5100.0,-3.38,적자지속,적자지속,12.0,흑자전환,450898.0,6.71,219152.0,17.29,-466.0,적자지속,-875.5364806866953,978.0,,6567.76,nan,2026-03-03,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,40.84,"2차전지, 전자재료 제조 판매",1979-02-27,1.19408
