,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260326,54842240062500,522500,48976,25605130500,-0.1,-7.85,-12.33,0.67,4.29,81.42,648000,275500,-19.37,89.66,104961225,104961225,0,32171014,30.65,15951169,15.2,104961225,15.2,20260324,175806,20375,14155,11.59,15626.0,3.12,33.44,1.3,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15490.84,124.28,33.31,5.87,5661.0,170.86,4.0,2026/12(E),807222.0,-35.27,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,9.53,173738,3.28,25638.0,63.28,20.38,26735.75,19.54,0.14,7468.0,31.92,29.13,-30.61,20260325,kosdaq150,선박 및 보트 건조업,14.01,"선박, 해양플랜트 및 엔진기계 등",20210917,0.845
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260326,48613291584000,286000,80152,23058974500,-1.04,-1.72,-15.38,19.17,47.65,130.09,360000,108300,-20.56,164.08,169976544,162168981,1467590,99911185,58.78,50390494,29.66,169976544,29.66,20260324,407423,32927,39066,8.08,14153.0,1.19,20.21,0.28,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13799.02,15.35,20.4,0.98,2800.0,7.69,4.0,2026/12(E),371538.0,-23.02,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,18.76,15424.66,18.54,0.02,2942.0,5.07,13.79,13.22,20260325,kosdaq150,기타 전문 도매업,34.51,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.055
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260326,47364893505000,205000,121483,24973038750,0.74,1.49,-17.51,12.64,15.88,14.8,248500,146216,-17.51,40.2,231048261,231048261,0,145303325,62.89,53847138,23.31,231048261,23.31,20260324,41626,11685,10314,28.07,4453.0,11.38,46.04,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4361.89,148.57,45.76,2.42,750.0,9.01,4.0,2026/12(E),269000.0,-23.79,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,38.79,33.21,6322.46,32.42,0.14,721.0,-3.87,11.69,-30.38,20260325,kosdaq150,기초 의약물질 제조업,77.57,"램시마, 트룩시마, 허쥬마",20180209,0.658
032830,삼성생명,kospi,G40,금융,WI520,보험,20260326,44900000000000,224500,43788,9911496500,-1.32,-2.6,0.22,37.14,46.92,166.31,246000,73600,-8.74,205.03,200000000,200000000,0,91444420,45.72,46268090,23.12,200000000,23.12,20260324,113912,25805,24515,22.65,11514.0,3.94,19.5,0.1,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11234.82,9.3,19.76,0.7,5300.0,17.78,3.5,2026/12(E),249923.0,-10.17,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.54,12052.12,18.63,0.01,5968.0,12.6,46.98,8.65,20260325,kosdaq150,보험업,11.47,"생명보험,부동산 임대",20100512,0.856
055550,신한지주,kospi,G40,금융,WI500,은행,20260326,44427648189600,93600,252277,23535212500,1.63,-3.01,-7.23,20.31,35.46,92.99,106000,43600,-11.7,114.68,474654361,474654361,0,382237226,80.53,293372519,61.81,474654361,61.81,20260324,209378,70234,50844,33.54,10074.0,2.12,9.29,0.28,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8538.9,19.58,10.54,0.82,2590.0,19.91,4.0,2026/12(E),120375.0,-22.24,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,8.28,11235.96,8.33,0.01,2950.0,13.9,27.04,5.42,20260325,kosdaq150,기타 금융업,15.24,금융지주회사,20010910,0.573
042660,한화오션,kospi,G20,산업재,WI240,조선,20260326,39404762468400,128600,396846,51015463700,3.13,-1.08,-10.13,8.07,16.27,82.67,149900,62500,-14.21,105.76,306413394,306413394,0,128979439,42.09,34019911,11.1,306413394,11.1,20260324,127836,11676,12459,9.13,4065.0,3.08,31.64,5.59,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3987.61,135.85,30.67,6.19,,,4.0,2026/12(E),169100.0,-23.95,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,29.13,4618.58,27.84,0.04,150.0,,3.4,,20260325,kosdaq150,선박 및 보트 건조업,14.01,선박 제조,20010202,0.95
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260326,37872579025600,68200,1584538,107389922050,1.34,2.25,2.08,195.88,234.13,578.2,73282,8463,-6.93,705.86,555316408,559566880,150575750,248331521,44.46,54135972,9.75,555316408,9.75,20260324,25775,19151,15830,74.3,2181.0,14.69,31.27,0.26,nan,209.1,114.83,nan,119.56,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1115.37,79.41,54.78,3.98,300.0,20.0,3.4,2026/12(E),56398.0,20.93,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3057.0,38.64,22.31,2719.18,25.08,0.06,699.0,133.0,19.06,71.87,20260325,kosdaq150,금융 지원 서비스업,21.7,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.429
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260326,36156934325500,398500,47255,18807660000,-0.87,-3.51,-12.03,9.18,29.38,39.58,529000,234500,-24.67,69.94,90732583,90732583,3974,59508305,65.59,38827009,42.78,90732583,42.78,20260324,611180,33575,36647,5.49,39651.0,0.59,10.05,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38746.3,-8.74,10.13,0.74,6500.0,8.33,4.0,2026/12(E),583846.0,-31.75,26.0,655365,7.23,38319,5.85,14.13,6.56,44022,20.12,750619,6.62,223697,5.58,48618.0,22.52,8.2,48576.73,8.2,0.02,6879.0,5.83,14.18,-11.87,20260325,kosdaq150,자동차 신품 부품 제조업,14.01,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.856
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260326,35362239435000,981000,24827,24578134500,-1.11,2.4,-8.32,25.77,66.84,194.59,1111000,265000,-11.7,270.19,36047135,36047135,0,22525139,62.49,13357481,37.06,36047135,37.06,20260324,40795,9953,7318,24.4,20323.0,8.67,48.27,0.54,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,18951.03,46.07,48.81,17.49,7100.0,32.71,4.0,2026/12(E),1137333.0,-13.75,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,33.85,36.06,26936.52,36.42,0.12,7491.0,5.51,27.61,-21.05,20260325,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.11,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.23
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260326,34321753312000,459500,180062,82664429500,1.1,-4.17,3.03,81.26,128.04,230.1,479500,109500,-4.17,319.63,74693696,74693696,2906984,54923173,73.53,28778106,38.53,74693696,38.53,20260324,113143,9134,7310,8.07,9099.0,3.03,50.5,7.29,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8748.75,3.96,49.95,3.64,2350.0,30.56,4.0,2026/12(E),451818.0,1.7,22.0,127794,12.95,13496,10.56,47.77,30.86,11013,50.66,152073,4.19,45641,-4.89,13928.0,53.07,32.99,14537.59,31.61,0.19,2441.0,3.87,16.56,-31.03,20260325,kosdaq150,전자부품 제조업,41.11,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.02
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,33880169808000,216000,91430,19742335000,0.23,-2.04,-15.29,-8.67,-5.26,5.88,290500,176900,-25.65,22.1,156852638,156852638,0,134940940,86.03,60189764,38.38,156852638,38.38,20260324,120351,22081,18188,18.35,12373.0,2.82,17.46,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12263.07,3.89,17.41,1.2,2630.0,132.74,4.0,2026/12(E),346105.0,-37.59,19.0,134337,11.62,25343,18.87,14.77,2.83,21590,18.71,428025,4.18,120899,-0.34,14293.0,15.49,15.11,14573.38,14.82,0.03,1778.0,-32.4,12.92,-43.03,20260325,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.8,포털 서비스 및 온라인 광고,20081128,0.662
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260326,32798310710000,407000,145020,59107779750,0.74,1.12,-3.44,45.36,98.05,99.38,466000,160200,-12.66,154.06,80585530,80585530,1617896,57965372,71.93,19636567,24.38,80585530,24.38,20260324,132667,-19975,-5848,-15.06,-8438.0,2.47,-48.23,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.52,971.0,0.0,3.9,2026/12(E),469048.0,-13.23,22.0,150955,13.78,-4805,-3.18,적자지속,적자지속,299,흑자전환,450823,6.69,218044,16.69,-53.0,적자지속,-7679.25,3808.2,106.87,-1.55,978.0,,263.59,,20260325,kosdaq150,일차전지 및 이차전지 제조업,41.11,"2차전지, 전자재료 제조 판매",19790227,1.136
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260326,32707942423000,1567000,3414,5370469500,-1.63,-2.79,-16.25,19.07,67.59,84.57,2115000,653000,-25.91,139.97,20872969,20872969,0,9597861,45.98,1984910,9.51,20872969,9.51,20260324,165879,12319,7702,7.43,38400.0,1.97,40.81,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,37315.6,319.22,41.35,2.93,20000.0,14.29,4.0,2026/12(E),1905000.0,-17.74,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,25.19,60676.37,25.83,0.15,23000.0,15.0,37.12,-31.51,20260325,kosdaq150,1차 비철금속 제조업,47.25,"연,아연괴 제조,판매",19900728,0.949
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260326,30365346307400,109100,165515,18057503600,0.37,-3.62,-13.48,14.96,22.45,75.97,131300,52200,-16.91,109.0,278325814,278325814,0,241091288,86.62,187402021,67.31,278325814,67.31,20260324,224597,53508,40366,23.82,14072.0,1.35,7.75,0.54,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13831.17,9.62,7.7,0.67,4105.0,14.03,4.0,2026/12(E),141444.0,-22.87,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.17,15084.99,7.23,0.01,4430.0,7.92,28.9,2.12,20260325,kosdaq150,기타 금융업,15.24,기타 금융,20051212,0.641
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260326,29658740357400,46200,441502,20341626600,-0.54,-4.35,-26.43,-4.05,25.03,104.42,67900,21350,-31.96,116.39,641964077,641964077,0,289056216,45.03,143343681,22.33,256785631,55.81,20260324,974293,134906,86667,13.85,13311.0,0.3,3.47,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13395.42,144.73,3.49,0.62,1542.0,623.94,3.9,2026/12(E),74077.0,-37.63,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.7,17444.03,2.65,0.01,1860.0,20.62,10.74,-5.95,20260325,kosdaq150,전기업,7.11,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.785
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260326,28164667296000,348000,91169,31696450500,1.75,2.96,-12.89,10.83,25.86,13.36,413000,233500,-15.74,49.04,80932952,80932952,0,65358907,80.76,23716860,29.3,80932952,29.3,20260324,690949,18271,5043,2.64,8051.0,0.41,43.22,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8026.0,-38.15,42.3,0.49,10000.0,0.0,4.0,2026/12(E),478842.0,-27.32,19.0,723368,4.69,32267,4.46,76.6,68.94,18909,274.88,1062231,0.98,433450,1.24,22776.0,181.71,15.28,24095.1,14.44,0.29,10176.0,1.76,43.55,-72.86,20260325,kosdaq150,1차 철강 제조업,47.25,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.85
