,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,20260318,57679965388500,154700,1289740,199668661750,2.65,2.25,-7.86,24.46,31.32,92.89,168800,70500,-8.35,119.43,372850455,372850455,0,293154712,78.63,285584956,76.62,372850455,76.62,20260317,2025/12(P),D,219345,85313,58505,38.89,15155.0,2.63,10.21,nan,71.61,13.46,nan,11.22,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12706.58,23.23,11.86,1.0,4367.0,37.59,16837.99,9.19,4.0,2026/12(E),192176.0,-19.5,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,9.3,4672.0,6.98,29.69,1.09,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.09,-,20081010,0.665
028260,삼성물산,kospi,20260318,50822986656000,299000,524546,156920252500,6.98,5.47,-5.97,23.05,52.63,144.48,360000,108300,-16.94,176.08,169976544,162168981,1467590,99908825,58.78,50767741,29.88,169976544,29.88,20260317,2025/12,D,407423,32927,39066,8.08,14153.0,1.25,21.13,8.4,29.58,137.62,19.53,72.37,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14166.24,15.35,19.73,0.95,2800.0,7.69,15835.69,18.88,4.0,2026/12(E),371538.0,-19.52,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,19.61,2942.0,5.07,13.79,13.22,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,33.94,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.042
068270,셀트리온,kospi,20260318,48404610679500,209500,413983,87088657250,1.7,0.24,-11.97,13.24,24.18,16.06,248500,146216,-15.69,43.28,231048261,231048261,0,145300835,62.89,53831932,23.3,231048261,23.3,20260317,2025/12(P),D,41626,11685,10314,28.07,4452.0,11.63,47.06,25.07,141.96,124.07,93.39,128.02,41625,17.01,11685,28.07,137.5,102.96,10315,146.24,210552,5.5,175801,34752,22.76,19.77,8764.4,0.38,17.16,-55.73,2.04,2.46,1788.66,149.08,115.17,2.49,750.0,9.01,6367.85,32.9,4.0,2026/12(E),268947.0,-22.1,19.0,52367,25.81,16922,32.31,44.82,15.11,14087,36.57,236384,12.27,45940,32.19,6105.0,37.01,34.32,719.0,-4.13,12.05,-29.78,20260317,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,77.5,"램시마, 트룩시마, 허쥬마",20180209,0.631
032830,삼성생명,kospi,20260318,47000000000000,235000,598488,143554745500,8.29,3.75,14.36,52.99,46.78,179.43,246000,73600,-4.47,219.29,200000000,200000000,0,91444420,45.72,45911851,22.95,200000000,22.95,20260317,2025/12,D,113912,25805,24515,22.65,11514.0,4.13,20.41,-3.23,84.33,132.77,90.36,187.62,113911,5.11,25805,22.65,3.23,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11511.94,9.3,18.85,0.67,5300.0,17.78,12350.6,19.03,3.5,2026/12(E),249923.0,-5.97,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,19.41,5968.0,12.6,46.98,8.65,20260317,kosdaq150,WI520,보험,G40,금융,보험업,10.99,"생명보험,부동산 임대",20100512,0.836
055550,신한지주,kospi,20260318,45092164295000,95000,2543008,239347576650,4.17,4.28,-7.32,24.35,33.99,104.08,106000,43600,-10.38,117.89,474654361,474654361,0,382260009,80.53,293604449,61.88,474654361,61.88,20260317,2025/12(P),D,209378,70234,50844,33.54,10074.0,2.15,9.43,nan,66.21,23.99,nan,33.62,292093,5.91,70234,24.05,8.74,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8744.01,19.58,10.43,0.82,2590.0,19.91,11486.15,8.27,4.0,2026/12(E),120375.0,-21.08,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,8.41,2950.0,13.9,27.04,5.42,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.09,금융지주회사,20010910,0.545
042660,한화오션,kospi,20260318,40722340062600,132900,1000923,132890800300,0.15,-0.52,2.39,22.71,19.95,63.27,149900,62500,-11.34,112.64,306413394,306413394,0,129017160,42.11,34265500,11.18,306413394,11.18,20260317,2025/12,D,127836,11676,12459,9.13,4065.0,3.19,32.69,2.15,46.45,5.68,43.55,5.66,127835,18.63,11676,9.13,390.79,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4065.56,135.85,32.64,6.59,,,4709.01,28.22,4.0,2026/12(E),169100.0,-21.41,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,30.11,150.0,,3.4,,20260317,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.7,선박 제조,20010202,0.957
006800,미래에셋증권,kospi,20260318,39639292806600,69900,3198774,223654069400,1.16,-2.1,13.47,241.81,208.61,608.21,73282,8463,-4.62,725.95,567085734,555316408,150575750,248411521,43.56,55296754,9.75,567085734,9.75,20260317,2025/12(P),D,25775,19151,15830,74.3,2185.0,15.38,31.99,nan,209.1,114.83,nan,120.66,28315,50.02,19151,67.64,61.19,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1228.66,80.47,56.24,4.09,300.0,20.0,2934.18,23.82,3.4,2026/12(E),56398.0,23.94,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,38.64,22.73,699.0,133.0,19.06,71.87,20260317,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.471
012330,현대모비스,kospi,20260318,39015010690000,430000,210557,90058971500,4.24,1.65,-1.15,18.78,39.16,62.88,529000,234500,-18.71,83.37,90732583,90732583,3974,59508225,65.59,38988411,42.97,90732583,42.97,20260317,2025/12,D,611180,33575,36647,5.49,39651.0,0.64,10.84,4.67,-5.64,-39.94,-9.85,-39.1,611181,6.78,33575,5.49,9.24,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39663.46,-8.74,10.4,0.76,6500.0,8.33,49758.75,8.64,4.0,2026/12(E),583846.0,-26.35,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,22.66,8.83,6879.0,5.83,14.16,-12.0,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.7,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.852
035420,NAVER,kospi,20260318,35527122507000,226500,687521,155662271000,1.12,2.03,-10.3,-1.95,-3.62,8.37,290500,176900,-22.03,28.04,156852638,156852638,0,134940940,86.03,60611022,38.62,156852638,38.62,20260317,2025/12,D,120351,22081,18188,18.35,12373.0,2.95,18.31,10.73,12.66,-68.29,1.76,-42.48,120350,12.08,22081,18.35,11.56,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12375.69,3.89,18.1,1.24,2630.0,132.74,14669.29,15.44,4.0,2026/12(E),348667.0,-35.04,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,15.13,15.9,1731.0,-34.18,12.59,-44.49,20260317,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.45,포털 서비스 및 온라인 광고,20081128,0.66
010130,고려아연,kospi,20260318,35379682455000,1695000,26895,45051858000,5.15,1.74,1.5,22.38,65.04,92.18,2115000,653000,-19.86,159.57,20872969,20872969,0,9597861,45.98,2010243,9.63,20872969,9.63,20260317,2025/12,D,165879,12319,7702,7.43,38400.0,2.13,44.14,39.77,256.19,흑자전환,154.39,흑자전환,165879,37.63,12319,7.43,70.27,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,9190.42,319.22,175.4,3.55,20000.0,14.29,62626.26,27.07,4.0,2026/12(E),1905000.0,-11.02,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,27.25,23000.0,15.0,37.12,-31.51,20260317,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,46.93,"연,아연괴 제조,판매",19900728,0.935
267260,HD현대일렉트릭,kospi,20260318,35109909490000,974000,103612,100282756000,4.62,3.73,2.63,18.49,63.97,169.81,1111000,265000,-12.33,267.55,36047135,36047135,0,22525139,62.49,13338441,37.0,36047135,37.0,20260317,2025/12,D,40795,9953,7318,24.4,20323.0,8.61,47.93,42.6,92.96,92.92,35.31,89.54,40795,22.79,9953,24.4,48.77,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,13914.21,46.07,66.91,22.12,7100.0,32.71,28868.22,33.74,4.0,2026/12(E),1124000.0,-13.35,15.0,47407,16.21,12628,26.64,26.88,9.18,9780,33.64,57638,20.84,29928,9.35,27201.0,33.84,35.81,7464.0,5.13,27.51,-21.33,20260317,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.9,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.27
009150,삼성전기,kospi,20260318,34657874944000,464000,856316,391228021500,3.92,14.29,49.92,79.5,140.54,238.44,466500,109500,-0.54,323.74,74693696,74693696,2906984,54923173,73.53,29028868,38.88,74693696,38.88,20260317,2025/12,D,113143,9134,7310,8.07,9099.0,3.06,50.99,16.44,108.26,7.62,78.96,6.93,113145,9.91,9133,8.07,24.26,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.25,3.96,49.07,3.58,2350.0,30.56,14770.1,31.41,4.0,2026/12(E),430000.0,7.91,21.0,127676,12.84,13355,10.46,46.23,29.62,10790,47.61,151155,3.56,45195,-5.82,13733.0,50.93,33.79,2401.0,2.17,16.62,-30.78,20260317,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.9,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.036
006400,삼성SDI,kospi,20260318,32637139650000,405000,384421,153754101000,4.11,1.25,8.14,37.29,98.53,116.81,466000,160200,-13.09,152.81,80585530,80585530,1617896,57960472,71.92,19607514,24.33,80585530,24.33,20260317,2025/12,D,132667,-19975,-5848,-15.06,-8438.0,2.46,-48.0,2.78,적자지속,적자지속,적자지속,적자지속,132667,-20.04,-19975,-15.06,적자전환,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.47,971.0,0.0,3419.78,118.43,3.9,2026/12(E),464286.0,-12.77,22.0,150799,13.67,-5100,-3.38,적자지속,적자지속,12,흑자전환,450898,6.71,219152,17.29,-466.0,적자지속,-869.1,978.0,,6567.76,,20260317,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,40.9,"2차전지, 전자재료 제조 판매",19790227,1.156
015760,한국전력,kospi,20260318,32066105646150,49950,2236833,110653539900,3.63,4.17,-16.47,-2.44,35.73,129.66,67900,21350,-26.44,133.96,641964077,641964077,0,289254716,45.06,144644735,22.53,256785631,56.34,20260317,2025/12,D,974293,134906,86667,13.85,13311.0,0.33,3.75,0.65,-19.42,29.71,-19.94,30.4,974293,4.32,134906,13.85,61.28,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13314.92,144.73,3.62,0.64,1542.0,623.94,17338.13,2.88,3.9,2026/12(E),74077.0,-32.57,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.92,1860.0,20.62,10.74,-5.95,20260317,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,7.26,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.764
086790,하나금융지주,kospi,20260318,31868305703000,114500,647673,74026666950,4.19,0.97,-10.27,23.38,26.1,87.4,131300,52200,-12.8,119.35,278325814,278325814,0,241240390,86.68,188226397,67.62,278325814,67.62,20260317,2025/12,D,224597,53508,40366,23.82,14072.0,1.42,8.14,-5.4,48.01,10.84,56.45,14.43,224597,-6.87,53509,23.82,10.21,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14107.83,9.62,7.79,0.68,4105.0,14.03,15392.16,7.44,4.0,2026/12(E),141444.0,-19.05,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.52,4430.0,7.92,28.9,2.12,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.09,기타 금융,20051212,0.624
009540,HD한국조선해양,kospi,20260318,30078574300000,425000,175008,74775759750,1.19,1.19,6.92,0.83,2.16,92.74,479500,186200,-11.37,128.25,70773116,70773116,0,44743299,63.22,24314753,34.38,70773116,34.38,20260317,2025/12(P),D,299331,39045,29284,13.04,30639.0,1.0,13.87,13.82,107.95,36.57,82.64,26.49,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16561.51,84.96,25.36,2.68,12300.0,141.18,51851.85,8.2,4.0,2026/12(E),567222.0,-25.07,9.0,329853,10.2,54672,16.57,40.02,27.07,42838,46.28,452061,23.11,255370,13.18,49052.0,60.1,8.66,15871.0,29.03,26.22,-11.81,20260317,kosdaq150,WI240,조선,G20,산업재,기타 금융업,15.09,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.829
