,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,WI500,은행,G40,금융,20260320,58276526116500,156300,400311,62524769400,0.39,4.97,-6.91,24.84,33.13,89.91,168800,70500,-7.41,121.7,372850455,372850455,0,293031372,78.59,285399520,76.56,372850455,76.56,20260318,2025/12(P),D,219345,85313,58505,38.89,15155.0,2.66,10.31,nan,71.61,13.46,nan,11.22,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12701.15,23.23,12.18,1.03,4367.0,37.59,4.0,2026/12(E),192176.0,-18.67,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,16833.51,6.23,9.4,9.29,4672.0,6.98,29.69,1.09,20260319,kosdaq150,기타 금융업,15.7,-,20081010,0.662
028260,삼성물산,kospi,WI250,"상사,자본재",G20,산업재,20260320,50907974928000,299500,247067,74085310000,2.92,6.77,-5.82,20.28,52.26,141.34,360000,108300,-16.81,176.55,169976544,162168981,1467590,99908825,58.78,50661128,29.8,169976544,29.8,20260318,2025/12,D,407423,32927,39066,8.08,14153.0,1.25,21.16,8.4,29.58,137.62,19.53,72.37,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14163.9,15.35,21.11,1.01,2800.0,7.69,4.0,2026/12(E),371538.0,-19.39,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,15828.48,7.65,19.64,18.92,2942.0,5.07,13.79,13.22,20260319,kosdaq150,기타 전문 도매업,34.98,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.05
068270,셀트리온,kospi,WI410,건강관리,G35,건강관리,20260320,46787272852500,202500,147490,29961844750,0.25,-1.46,-14.92,9.76,20.18,12.85,248500,146216,-18.51,38.49,231048261,231048261,0,145300835,62.89,53768140,23.27,231048261,23.27,20260318,2025/12,D,41626,11685,10314,28.07,4453.0,11.24,45.47,25.07,141.96,124.07,93.39,128.12,41625,17.01,11685,28.07,137.5,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,1788.61,148.57,117.13,2.53,750.0,9.01,4.0,2026/12(E),268947.0,-24.71,19.0,52367,25.81,16922,32.31,44.82,15.11,14087,36.57,236384,5.84,45940,-7.8,6105.0,6367.78,37.28,33.17,31.8,719.0,-4.13,11.79,-29.78,20260319,kosdaq150,기초 의약물질 제조업,78.94,"램시마, 트룩시마, 허쥬마",20180209,0.625
055550,신한지주,kospi,WI500,은행,G40,금융,20260320,46373731069700,97700,751521,73520844950,1.24,7.6,-4.68,26.39,41.59,105.47,106000,43600,-7.83,124.08,474654361,474654361,0,382180009,80.52,293642936,61.88,474654361,61.88,20260318,2025/12(P),D,209378,70234,50844,33.54,10074.0,2.21,9.7,nan,66.21,23.99,nan,33.62,292093,5.91,70234,24.05,8.74,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8739.65,19.58,10.87,0.85,2590.0,19.91,4.0,2026/12(E),120375.0,-18.84,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,11487.3,8.14,8.64,8.51,2950.0,13.9,27.04,5.42,20260319,kosdaq150,기타 금융업,15.7,금융지주회사,20010910,0.551
032830,삼성생명,kospi,WI520,보험,G40,금융,20260320,45000000000000,225000,251296,56423053250,-2.39,4.17,9.49,45.16,45.26,162.54,246000,73600,-8.54,205.71,200000000,200000000,0,91444420,45.72,45933862,22.97,200000000,22.97,20260318,2025/12,D,113912,25805,24515,22.65,11514.0,3.95,19.54,-3.23,84.33,132.77,90.36,187.62,113911,5.11,25805,22.65,3.23,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11513.96,9.3,20.41,0.72,5300.0,17.78,3.5,2026/12(E),249923.0,-9.97,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,12355.42,5.18,18.58,18.21,5968.0,12.6,46.98,8.65,20260319,kosdaq150,보험업,11.66,"생명보험,부동산 임대",20100512,0.854
042660,한화오션,kospi,WI240,조선,G20,산업재,20260320,39956306577600,130400,526577,68267977150,0.31,-4.75,0.46,19.09,17.48,74.33,149900,62500,-13.01,108.64,306413394,306413394,0,129017160,42.11,34156451,11.15,306413394,11.15,20260318,2025/12,D,127836,11676,12459,9.13,4065.0,3.13,32.08,2.15,46.45,5.68,43.55,5.66,127835,18.63,11676,9.13,390.79,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4065.46,135.85,32.69,6.6,,,4.0,2026/12(E),169100.0,-22.89,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,4709.43,8.56,29.54,27.69,150.0,,3.4,,20260319,kosdaq150,선박 및 보트 건조업,14.98,선박 제조,20010202,0.938
006800,미래에셋증권,kospi,WI510,증권,G40,금융,20260320,38039173948000,68500,1618467,110886983400,2.7,-1.01,11.68,203.07,204.42,606.4,73282,8463,-6.53,709.41,555316408,555316408,150575750,248411521,43.56,54734952,9.86,555316408,9.86,20260318,2025/12(P),D,25775,19151,15830,74.3,2185.0,14.76,31.35,nan,209.1,114.83,nan,120.66,28315,50.02,19151,67.64,61.19,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1228.69,80.47,56.89,4.14,300.0,20.0,3.4,2026/12(E),56398.0,21.46,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,2934.51,38.64,22.28,23.34,699.0,133.0,19.06,71.87,20260319,kosdaq150,금융 지원 서비스업,22.72,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.44
012330,현대모비스,kospi,WI300,자동차,G25,경기관련소비재,20260320,36746696115000,405000,133241,54324269000,-1.94,0.25,-6.9,10.5,27.76,49.72,529000,234500,-23.44,72.71,90732583,90732583,3974,59508225,65.59,38884788,42.88,90732583,42.88,20260318,2025/12,D,611180,33575,36647,5.49,39651.0,0.6,10.21,4.67,-5.64,-39.94,-9.85,-39.1,611181,6.78,33575,5.49,9.24,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39667.9,-8.74,10.84,0.79,6500.0,8.33,4.0,2026/12(E),583846.0,-30.63,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,49768.52,22.66,8.32,8.14,6879.0,5.83,14.16,-12.0,20260319,kosdaq150,자동차 신품 부품 제조업,14.98,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.852
009150,삼성전기,kospi,WI610,IT하드웨어,G45,IT,20260320,34993996576000,468500,334012,157777515750,-2.29,16.98,51.37,85.18,140.87,235.84,468500,109500,0.0,327.85,74693696,74693696,2906984,54923173,73.53,28939852,38.75,74693696,38.75,20260318,2025/12,D,113143,9134,7310,8.07,9099.0,3.09,51.49,16.44,108.26,7.62,78.96,6.93,113145,9.91,9133,8.07,24.26,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.82,3.96,50.99,3.72,2350.0,30.56,4.0,2026/12(E),430000.0,8.95,21.0,127676,12.84,13355,10.46,46.23,29.62,10790,47.61,151155,3.56,45195,-5.82,13733.0,14772.37,50.93,34.11,31.71,2401.0,2.17,16.62,-30.78,20260319,kosdaq150,전자부품 제조업,43.9,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.029
035420,NAVER,kospi,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,34664432998000,221000,274181,60893081750,0.23,-0.9,-12.48,-6.16,-7.34,6.25,290500,176900,-23.92,24.93,156852638,156852638,0,134940940,86.03,60335745,38.47,156852638,38.47,20260318,2025/12,D,120351,22081,18188,18.35,12373.0,2.88,17.86,10.73,12.66,-68.29,1.76,-42.48,120350,12.08,22081,18.35,11.56,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.05,3.89,18.3,1.26,2630.0,132.74,4.0,2026/12(E),348667.0,-36.62,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,14669.69,15.13,15.51,15.07,1731.0,-34.18,12.59,-44.49,20260319,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.71,포털 서비스 및 온라인 광고,20081128,0.651
267260,HD현대일렉트릭,kospi,WI230,기계,G20,산업재,20260320,34533155330000,958000,45576,43812248000,0.0,3.12,0.95,18.71,61.28,173.32,1111000,265000,-13.77,261.51,36047135,36047135,0,22525139,62.49,13341647,37.0,36047135,37.0,20260318,2025/12,D,40795,9953,7318,24.4,20323.0,8.47,47.14,42.6,92.96,92.92,35.31,89.54,40795,22.79,9953,24.4,48.77,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20325.54,46.07,47.92,17.18,7100.0,32.71,4.0,2026/12(E),1124000.0,-14.77,15.0,47407,16.21,12628,26.64,26.88,9.18,9780,33.64,57638,20.84,29928,9.35,27201.0,28867.81,33.84,35.22,33.19,7464.0,5.13,27.51,-21.33,20260319,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43.9,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.262
010130,고려아연,kospi,WI200,비철금속,G15,소재,20260320,33814209780000,1620000,8895,14431060000,0.5,-0.49,-2.99,23.66,67.01,91.26,2115000,653000,-23.4,148.09,20872969,20872969,0,9597861,45.98,1991956,9.54,20872969,9.54,20260318,2025/12,D,165879,12319,7702,7.43,38400.0,2.04,42.19,39.77,256.19,흑자전환,154.39,흑자전환,165879,37.63,12319,7.43,70.27,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38522.73,319.22,44.0,3.12,20000.0,14.29,4.0,2026/12(E),1905000.0,-14.96,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,62638.58,61.46,26.04,25.86,23000.0,15.0,37.12,-31.51,20260319,kosdaq150,1차 비철금속 제조업,47.99,"연,아연괴 제조,판매",19900728,0.937
006400,삼성SDI,kospi,WI630,IT가전,G45,IT,20260320,32435675825000,402500,190812,76630825750,0.0,3.74,7.48,44.01,92.58,103.02,466000,160200,-13.63,151.25,80585530,80585530,1617896,57960472,71.92,19646222,24.38,80585530,24.38,20260318,2025/12,D,132667,-19975,-5848,-15.06,-8438.0,2.44,-47.7,2.78,적자지속,적자지속,적자지속,적자지속,132667,-20.04,-19975,-15.06,적자전환,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.53,971.0,0.0,3.9,2026/12(E),464286.0,-13.31,22.0,150799,13.67,-5100,-3.38,적자지속,적자지속,12,흑자전환,450898,6.71,219152,17.29,-466.0,3419.74,적자지속,-863.73,117.7,978.0,,6567.76,,20260319,kosdaq150,일차전지 및 이차전지 제조업,43.9,"2차전지, 전자재료 제조 판매",19790227,1.149
086790,하나금융지주,kospi,WI500,은행,G40,금융,20260320,31896138284400,114600,403822,46041407150,1.24,5.23,-10.19,24.03,26.49,84.24,131300,52200,-12.72,119.54,278325814,278325814,0,241240390,86.68,188054820,67.56,278325814,67.56,20260318,2025/12,D,224597,53508,40366,23.82,14072.0,1.42,8.14,-5.4,48.01,10.84,56.45,14.43,224597,-6.87,53509,23.82,10.21,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14118.37,9.62,8.11,0.71,4105.0,14.03,4.0,2026/12(E),141444.0,-18.98,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,15389.78,7.89,7.53,7.45,4430.0,7.92,28.9,2.12,20260319,kosdaq150,기타 금융업,15.7,기타 금융,20051212,0.629
015760,한국전력,kospi,WI800,유틸리티,G55,유틸리티,20260320,31552534384550,49150,1645933,80890918975,1.76,1.76,-17.81,-0.3,34.66,123.41,67900,21350,-27.61,130.21,641964077,641964077,0,289154716,45.04,144167198,22.45,256785631,56.12,20260318,2025/12,D,974293,134906,86667,13.85,13311.0,0.32,3.69,0.65,-19.42,29.71,-19.94,30.4,974293,4.32,134906,13.85,61.28,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13320.0,144.73,3.75,0.67,1542.0,623.94,3.9,2026/12(E),74077.0,-33.65,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,17343.75,28.39,2.88,2.83,1860.0,20.62,10.74,-5.95,20260319,kosdaq150,전기업,7.51,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.762
042700,한미반도체,kospi,WI620,반도체,G45,IT,20260320,29642094200000,311000,443447,138532084500,1.3,1.8,53.58,167.18,229.8,244.03,333500,59500,-6.75,422.69,95312200,95312200,0,41715470,43.77,6882893,7.22,95312200,7.22,20260318,2025/12,D,5766,2513,2140,43.58,2232.0,51.41,139.34,-44.52,-61.61,-48.76,-30.82,-48.03,5767,3.18,2514,43.59,-1.57,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.91,41.96,139.28,41.34,800.0,11.11,4.0,2026/12(E),235000.0,32.34,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,4366.14,86.3,74.76,71.23,720.0,-10.0,17.31,-51.42,20260319,kosdaq150,특수 목적용 기계 제조업,141.29,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.455
