,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260325,54369914550000,523000,261015,134503491500,1.36,-11.36,-13.84,0.77,5.76,82.23,648000,275500,-19.29,89.84,104961225,104961225,0,32171014,30.65,15981015,15.23,104961225,15.23,20260323,175806,20375,14155,11.59,15626.0,3.09,33.47,1.3,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15276.93,124.28,32.86,5.79,5661.0,170.86,4.0,2026/12(E),807222.0,-35.21,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,9.53,173738,3.28,25638.0,63.28,20.4,26365.55,19.84,0.14,7468.0,31.92,29.13,-30.61,20260324,kosdaq150,선박 및 보트 건조업,13.68,"선박, 해양플랜트 및 엔진기계 등",20210917,0.844
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260325,49038232944000,289000,367040,105537700000,2.66,-3.34,-12.95,20.42,46.18,132.88,360000,108300,-19.72,166.85,169976544,162168981,1467590,99908825,58.78,50484743,29.7,169976544,29.7,20260323,407423,32927,39066,8.08,14153.0,1.2,20.42,0.28,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13814.8,15.35,19.87,0.95,2800.0,7.69,4.0,2026/12(E),371538.0,-22.22,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,18.95,15438.7,18.72,0.02,2942.0,5.07,13.79,13.22,20260324,kosdaq150,기타 전문 도매업,33.83,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.056
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260325,46902796983000,203500,470994,95884304750,1.95,-2.86,-16.26,11.81,10.48,13.59,248500,146216,-18.11,39.18,231048261,231048261,0,145303325,62.89,53826874,23.3,231048261,23.3,20260323,41626,11685,10314,28.07,4453.0,11.27,45.7,0.36,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4194.7,148.57,44.89,2.38,750.0,9.01,4.0,2026/12(E),269000.0,-24.35,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,38.79,32.97,6082.04,33.46,0.12,721.0,-3.87,11.69,-30.38,20260324,kosdaq150,기초 의약물질 제조업,75.47,"램시마, 트룩시마, 허쥬마",20180209,0.648
032830,삼성생명,kospi,G40,금융,WI520,보험,20260325,45600000000000,227500,492552,112923924750,2.48,-3.19,-1.94,38.97,44.35,167.96,246000,73600,-7.52,209.1,200000000,200000000,0,91444420,45.72,46234211,23.12,200000000,23.12,20260323,113912,25805,24515,22.65,11514.0,4.0,19.76,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11281.12,9.3,19.28,0.68,5300.0,17.78,3.5,2026/12(E),249923.0,-8.97,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.79,12103.51,18.8,0.01,5968.0,12.6,46.98,8.65,20260324,kosdaq150,보험업,11.12,"생명보험,부동산 임대",20100512,0.857
055550,신한지주,kospi,G40,금융,WI500,은행,20260325,43810597520300,92100,1251632,116009440200,2.33,-3.05,-9.53,18.38,31.76,88.15,106000,43600,-13.11,111.24,474654361,474654361,0,382122912,80.51,293460477,61.84,474654361,61.84,20260323,209378,70234,50844,33.54,10074.0,2.09,9.14,0.27,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8728.16,19.58,10.3,0.8,2590.0,19.91,4.0,2026/12(E),120375.0,-23.49,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,8.15,11481.48,8.02,0.01,2950.0,13.9,27.04,5.42,20260324,kosdaq150,기타 금융업,14.8,금융지주회사,20010910,0.575
042660,한화오션,kospi,G20,산업재,WI240,조선,20260325,38056543534800,124700,749536,92594529400,1.96,-6.17,-15.29,4.79,12.85,82.04,149900,62500,-16.81,99.52,306413394,306413394,0,128979439,42.09,34116175,11.13,306413394,11.13,20260323,127836,11676,12459,9.13,4065.0,2.98,30.68,5.42,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,3952.79,135.85,30.08,6.07,,,4.0,2026/12(E),169100.0,-26.26,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,28.25,4578.36,27.24,0.03,150.0,,3.4,,20260324,kosdaq150,선박 및 보트 건조업,13.68,선박 제조,20010202,0.949
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260325,37150667695200,67300,5317034,351807913050,10.15,-3.72,-1.04,191.97,217.33,581.38,73282,8463,-8.16,695.23,555316408,555316408,150575750,248331521,44.46,53689826,9.67,555316408,9.67,20260323,25775,19151,15830,74.3,2185.0,14.41,30.8,0.26,nan,209.1,114.83,nan,120.66,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1244.72,80.47,49.73,3.62,300.0,20.0,3.4,2026/12(E),56398.0,19.33,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,38.64,21.89,2954.65,22.78,0.08,699.0,133.0,19.06,71.87,20260324,kosdaq150,금융 지원 서비스업,20.31,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.442
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260325,36338399491500,402000,225645,90305128750,2.42,-6.51,-9.76,10.14,28.85,42.81,529000,234500,-24.01,71.43,90732583,90732583,3974,59508305,65.59,38841746,42.81,90732583,42.81,20260323,611180,33575,36647,5.49,39651.0,0.59,10.14,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38523.76,-8.74,9.89,0.72,6500.0,8.33,4.0,2026/12(E),583846.0,-31.15,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,22.66,8.26,48227.85,8.34,0.02,6879.0,5.83,14.16,-12.0,20260324,kosdaq150,자동차 신품 부품 제조업,13.68,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.851
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260325,35758757920000,992000,145329,142732831500,7.24,1.85,-7.03,27.18,67.0,185.88,1111000,265000,-10.71,274.34,36047135,36047135,0,22525139,62.49,13291060,36.88,36047135,36.88,20260323,40795,9953,7318,24.4,20323.0,8.77,48.81,0.55,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20061.52,46.07,45.51,16.31,7100.0,32.71,4.0,2026/12(E),1137333.0,-12.78,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,33.85,36.47,28513.43,34.79,0.14,7491.0,5.51,27.61,-21.05,20260324,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.79,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.233
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260325,33873591136000,454500,465352,212373835000,4.0,-2.05,6.57,79.29,122.79,230.31,479500,109500,-5.21,315.07,74693696,74693696,2906984,54923173,73.53,28712392,38.44,74693696,38.44,20260323,113143,9134,7310,8.07,9099.0,2.99,49.95,7.21,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8900.69,3.96,48.03,3.5,2350.0,30.56,4.0,2026/12(E),442857.0,2.63,21.0,127777,12.93,13448,10.52,47.25,30.36,10856,48.51,151487,3.79,45393,-5.4,13816.0,51.84,32.9,14650.45,31.02,0.19,2446.0,4.09,16.83,-29.9,20260324,kosdaq150,전자부품 제조업,40.79,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.022
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260325,33801743489000,215500,462007,99816339500,0.94,-4.86,-15.66,-8.88,-6.71,3.86,290500,176900,-25.82,21.82,156852638,156852638,0,134940940,86.03,60297742,38.44,156852638,38.44,20260323,120351,22081,18188,18.35,12373.0,2.81,17.42,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12115.94,3.89,17.25,1.19,2630.0,132.74,4.0,2026/12(E),348667.0,-38.19,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,15.13,15.12,14403.86,14.96,0.02,1731.0,-34.18,12.59,-44.49,20260324,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.53,포털 서비스 및 온라인 광고,20081128,0.662
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260325,33146274772000,1593000,22292,35285680500,3.24,-6.02,-7.54,21.05,69.11,93.33,2115000,653000,-24.68,143.95,20872969,20872969,0,9597861,45.98,1986728,9.52,20872969,9.52,20260323,165879,12319,7702,7.43,38400.0,2.0,41.48,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,37103.62,319.22,40.05,2.84,20000.0,14.29,4.0,2026/12(E),1905000.0,-16.38,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,25.61,60332.93,26.4,0.15,23000.0,15.0,37.12,-31.51,20260324,kosdaq150,1차 비철금속 제조업,45.64,"연,아연괴 제조,판매",19900728,0.948
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260325,32556554120000,404000,415521,168059223750,1.64,-0.25,3.19,44.29,92.38,104.28,466000,160200,-13.3,152.18,80585530,80585530,1617896,57965372,71.93,19574396,24.3,80585530,24.3,20260323,132667,-19975,-5848,-15.06,-8438.0,2.45,-47.88,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.5,971.0,0.0,3.9,2026/12(E),464762.0,-13.07,22.0,151099,13.89,-4962,-3.28,적자지속,적자지속,141,흑자전환,450503,6.61,218427,16.9,-324.0,적자지속,-1246.91,3556.58,113.59,-1.61,978.0,,558.96,,20260324,kosdaq150,일차전지 및 이차전지 제조업,40.79,"2차전지, 전자재료 제조 판매",19790227,1.13
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260325,30254015981800,108700,975419,106506093150,2.07,-5.07,-15.8,14.54,21.45,73.64,131300,52200,-17.21,108.24,278325814,278325814,0,241240390,86.68,187535435,67.38,278325814,67.38,20260323,224597,53508,40366,23.82,14072.0,1.35,7.72,0.53,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14039.74,9.62,7.55,0.66,4105.0,14.03,4.0,2026/12(E),141444.0,-23.15,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.14,15317.92,7.1,0.01,4430.0,7.92,28.9,2.12,20260324,kosdaq150,기타 금융업,14.8,기타 금융,20051212,0.643
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260325,29819231376650,46450,2477525,115359430500,-0.64,-7.01,-25.92,-3.53,25.88,105.53,67900,21350,-31.59,117.56,641964077,641964077,0,289087716,45.03,143811866,22.41,256785631,56.0,20260323,974293,134906,86667,13.85,13311.0,0.31,3.49,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,12991.45,144.73,3.51,0.62,1542.0,623.94,3.9,2026/12(E),74077.0,-37.29,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.72,16888.89,2.75,0.01,1860.0,20.62,10.74,-5.95,20260324,kosdaq150,전기업,7.14,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.783
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260325,28546003900000,300000,674050,201959719000,1.18,-3.54,47.06,140.77,212.5,252.11,333500,59500,-10.04,404.2,95312200,95312200,0,41715470,43.77,6727189,7.06,95312200,7.06,20260323,5766,2513,2140,43.58,2232.0,49.51,134.41,-2.8,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2236.78,41.96,132.78,39.41,800.0,11.11,4.0,2026/12(E),235000.0,27.66,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,72.12,4373.44,68.6,0.66,720.0,-10.0,17.31,-51.42,20260324,kosdaq150,특수 목적용 기계 제조업,133.9,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.409
