,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
010170,대한광통신,kosdaq,WI610,IT하드웨어,G45,IT,20260320,1139709887800,7330,12792919,95677637310,-0.81,-0.95,112.46,242.36,391.95,1456.26,7670,445,-4.43,1547.19,155485660,155485660,0,129709829,83.42,8906611,5.73,155485660,5.73,20260318,2025/12(P),D,1394,-214,-276,-15.35,-209.0,8.18,-35.07,-18.72,적자지속,적자지속,적자지속,적자지속,1394,-8.71,-214,-15.35,적자지속,적자지속,-276,적자지속,2097,-10.69,408,1688,6.3,413.55,9.58,,,,-25.22,-95.92,,적자지속,,15.16,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,0.0,,0.0,,22.83,흑자전환,,321.07,,,,,20260319,,절연선 및 케이블 제조업,,광섬유,19941107,1.332
044490,태웅,kosdaq,WI100,에너지,G10,에너지,20260320,1136419240800,56800,3407517,189574399425,25.39,16.04,75.31,105.05,76.67,270.03,56800,13830,0.0,310.7,20007381,20007381,0,9216992,46.07,734742,3.67,20007381,3.67,20260318,2025/12(P),B,3495,50,54,1.43,271.0,3.25,209.59,-16.13,적자전환,적자전환,적자전환,적자전환,3497,-9.47,50,1.43,-78.07,-75.76,54,-78.14,8126,9.34,6045,2081,-9.84,34.43,5942.44,,,,3.17,4.42,1233.91,-78.04,35.74,1.46,,,4.0,2026/12(E),51000.0,11.37,2.0,4109,17.5,289,7.03,478.0,391.61,282,422.22,9014,10.93,2606,25.23,1409.0,1594.36,419.93,40.31,35.63,,,,,20260319,,기타 금속 가공제품 제조업,51.22,자유형단조품,20011108,1.355
137400,피엔티,kosdaq,WI630,IT가전,G45,IT,20260320,1133601334800,47850,131448,6332529550,2.35,-0.1,-6.54,26.09,25.43,7.89,54700,30150,-12.52,58.71,23690728,23690728,1979921,19436151,82.04,1665768,7.03,23690728,7.03,20260318,2025/12(P),D,7448,958,687,12.86,2765.0,1.52,17.31,-4.39,-32.79,-43.91,-29.67,-43.6,7449,-28.04,956,12.83,-41.42,-18.64,687,-51.69,16203,1.19,6246,9957,-12.4,159.43,4713.31,0.26,6.91,313.77,8.83,26.52,5517.84,-51.49,8.69,1.99,200.0,100.0,4.0,2026/12(E),70000.0,-31.64,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,49.93,19410,19.79,11560,16.1,4264.0,4468.78,59.28,11.22,10.71,100.0,-50.0,2.31,-66.57,20260319,kospi200,특수 목적용 기계 제조업,118.04,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.238
005300,롯데칠성,kospi,WI400,필수소비재,G30,필수소비재,20260320,1126456517600,121400,15225,1831307800,3.67,-0.08,-13.66,-9.06,0.83,9.17,148200,100600,-18.08,20.68,9278884,9278884,775310,3736343,40.27,1409681,15.19,9278884,15.19,20260318,2025/12,D,39711,1672,512,4.21,4697.0,0.28,25.85,-3.14,적자전환,적자지속,적자전환,적자지속,39711,-1.33,1672,4.21,-9.57,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4697.91,-20.09,25.82,0.8,3400.0,0.0,4.0,2026/12(E),162933.0,-25.49,16.0,41129,3.57,2087,5.07,24.82,20.43,1150,124.61,44454,3.75,27727,3.29,11181.0,11697.2,138.05,10.86,10.38,3673.0,8.03,29.64,-51.9,20260319,kosdaq150,비알코올음료 및 얼음 제조업,13.91,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.339
122870,와이지엔터테인먼트,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,1125201149800,60200,106089,6396300900,0.17,-5.2,-17.42,-4.9,-39.25,-0.99,107400,58000,-43.95,3.79,18691049,18691049,0,13453282,71.98,1739911,9.31,18691049,9.31,20260318,2025/12(P),D,5455,585,537,10.72,2037.0,2.06,29.55,65.03,3085.71,-62.2,1837.31,-61.03,5454,49.47,713,13.07,흑자전환,흑자전환,537,168.5,7343,-1.06,6033,1311,-16.5,21.73,5039.49,0.55,10.44,-55.31,2.71,3.9,990.76,190.11,62.78,2.38,300.0,20.0,4.0,2026/12(E),95667.0,-37.07,18.0,5899,8.16,824,13.97,15.57,6.89,784,46.0,8847,20.48,1609,22.73,3573.0,3526.08,24.28,16.85,17.07,276.0,-8.0,6.58,-36.97,20260319,kospi200,오디오물 출판 및 원판 녹음업,,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.596
100840,SNT에너지,kospi,WI100,에너지,G10,에너지,20260320,1108489968800,53600,1854278,94189471625,29.0,18.98,13.08,37.97,-4.63,70.97,64100,28800,-16.38,86.11,20680783,20680783,0,8272752,40.0,1079816,5.22,20680783,5.22,20260318,2025/12,D,6062,1114,845,18.38,4079.0,1.83,13.14,110.97,420.0,98.03,146.6,97.76,6061,105.95,1113,18.36,401.35,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4078.56,143.58,10.31,2.29,1150.0,130.0,4.0,2026/12(E),70000.0,-23.43,3.0,6460,6.58,1255,19.43,12.76,5.83,1069,26.66,7350,24.62,2850,26.61,4798.0,4918.13,17.6,11.17,10.9,1150.0,0.0,22.25,-21.04,20260319,,일반 목적용 기계 제조업,141.29,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.827
295310,에이치브이엠,kosdaq,WI200,비철금속,G15,소재,20260320,1104499196800,92800,129711,11900552000,0.65,-11.53,8.16,117.33,250.19,321.82,108800,16290,-14.71,469.67,11901931,12027291,0,7626919,64.08,877675,7.37,11901931,7.37,20260318,2025/12(P),B,665,58,98,8.72,820.0,16.61,113.17,90.24,흑자전환,흑자전환,흑자전환,흑자전환,665,47.45,58,8.72,흑자전환,흑자전환,98,흑자전환,1196,40.38,661,535,-2.37,80.93,1010.94,,,,-8.19,-17.39,,흑자전환,,17.39,,,,2026/12(E),,,,978,47.07,158,16.16,172.41,85.32,125,27.55,1851,54.77,1044,95.14,,1203.44,27.11,,77.11,,,,,20260319,,1차 비철금속 제조업,51.22,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.805
328130,루닛,kosdaq,WI410,건강관리,G35,건강관리,20260320,1093776149700,37350,172036,6529838525,-3.98,0.13,-8.9,-7.78,-13.04,-34.01,55901,31087,-33.19,20.15,29284502,29284502,0,34256809,92.11,2757692,9.42,29284502,9.42,20260318,2025/12(P),D,832,-832,-467,-100.0,-1597.0,13.15,-23.39,32.5,적자지속,적자지속,적자지속,적자지속,831,53.32,-831,-100.0,적자지속,적자지속,-466,적자지속,4350,62.37,1649,2702,723.78,163.88,1039.22,,,,-23.45,-41.21,,적자지속,,6.67,,,,2026/12(E),,,,1139,37.06,-165,-14.49,적자지속,적자지속,-389,적자지속,6049,39.06,3249,20.24,,,적자지속,,,,,,,20260319,kospi200,소프트웨어 개발 및 공급업,731.97,Lunit INSIGHT,20220721,0.97
003160,디아이,kospi,WI620,반도체,G45,IT,20260320,1092380000000,38600,448604,17083117225,0.39,20.63,7.37,93.68,144.92,152.12,38600,12150,0.0,217.7,28300000,28300000,0,17735243,62.67,4046959,14.3,28300000,14.3,20260318,2025/12,D,4323,365,135,8.44,179.0,2.53,215.64,19.16,-24.56,적자전환,-36.65,적자전환,4323,102.01,365,8.44,1077.42,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,180.06,361.54,206.88,6.2,250.0,150.0,4.0,2026/12(E),45000.0,-14.22,3.0,4806,11.17,669,13.92,83.29,64.93,482,257.04,4010,7.28,1799,-4.26,1141.0,1187.44,533.89,33.83,32.51,400.0,60.0,23.49,-55.18,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",46.44,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.603
000670,영풍,kospi,WI610,IT하드웨어,G45,IT,20260320,1091908180000,60400,56214,3347948800,8.83,15.71,0.5,10.28,45.23,26.45,69268,33369,-12.8,81.01,18077950,18077950,0,8021587,43.09,2716025,15.02,18077950,15.02,20260318,2025/12(P),D,29090,-2592,346,-8.91,924.0,0.38,65.37,55.01,적자지속,적자지속,적자지속,적자지속,29090,4.36,-2592,-8.91,적자지속,적자지속,346,흑자전환,57017,2.4,39853,17164,33.54,43.07,39055.89,0.01,0.28,,-5.82,-6.81,,흑자전환,,0.3,5.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kosdaq150,1차 비철금속 제조업,47.99,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.904
476060,온코닉테라퓨틱스,kosdaq,WI410,건강관리,G35,건강관리,20260320,1084041336000,24150,504367,12255019425,-3.78,-7.82,31.75,27.64,137.07,455.17,26300,3922,-8.17,515.76,44887840,44887840,0,22284028,49.64,1387937,3.09,44887840,3.09,20260318,2025/12,B,534,126,158,23.6,356.0,20.3,67.84,77.27,14.29,-16.07,-35.51,-29.05,534,260.81,126,23.6,흑자전환,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.66,흑자전환,70.4,15.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.837
192080,더블유게임즈,kospi,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,1077729521200,50900,59759,3063118600,1.19,0.79,-5.21,-6.43,-6.61,-0.2,62100,47300,-18.04,7.61,21173468,21173468,0,9756933,46.08,3895107,18.41,21173468,18.41,20260318,2025/12(P),D,7199,2322,1798,32.25,6129.0,1.5,8.3,28.24,5.62,-42.75,-17.64,-45.99,7199,13.64,2321,32.24,-6.67,-17.88,1798,-26.1,16463,27.76,15564,899,-2.18,5.78,10930.2,2.23,14.35,35.38,16.58,18.69,8714.04,-28.84,5.91,0.93,1200.0,0.0,4.0,2026/12(E),71364.0,-28.68,11.0,8024,11.46,2631,32.79,13.36,1.71,2273,26.42,20835,26.56,1623,80.53,8267.0,8470.39,33.4,6.16,6.01,1295.0,7.92,12.25,-14.63,20260319,kosdaq150,소프트웨어 개발 및 공급업,23.71,모바일게임,20190312,0.432
348370,엔켐,kosdaq,WI630,IT가전,G45,IT,20260320,1076377482000,49125,629139,31171977575,-7.49,-14.27,-34.93,-21.65,-38.98,-40.16,97900,49125,-49.82,0.0,21910992,21910992,0,17676297,80.67,767869,3.5,21910992,3.5,20260318,2025/12(P),D,3053,-850,-117,-27.84,-382.0,3.53,-128.6,6.3,적자지속,적자지속,적자지속,적자지속,3052,-16.54,-684,-22.41,적자지속,적자지속,-117,적자지속,11269,30.59,4668,6601,14.52,141.41,4198.87,,,,-57.41,-156.31,,적자지속,,2.61,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,기초 화학물질 제조업,,2차전지 전해액,20211101,1.392
056080,유진로봇,kosdaq,WI230,기계,G20,산업재,20260320,1072847547200,28600,247768,7119091950,0.0,1.24,-24.24,98.89,141.96,259.75,45700,6520,-37.42,338.65,37512152,37512152,0,18244178,48.64,6160320,16.42,37512152,16.42,20260318,2025/12(P),B,282,-50,-69,-17.73,-186.0,38.04,-153.76,121.74,흑자전환,적자지속,흑자전환,적자지속,282,8.46,-50,-17.73,적자지속,적자지속,-70,적자지속,547,-7.13,357,190,-5.0,53.28,90.36,,,,-5.62,-8.56,,적자지속,,31.36,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,특수 목적용 기계 제조업,118.04,"청소로봇, 완구류외",20011113,1.137
071320,지역난방공사,kospi,WI800,유틸리티,G55,유틸리티,20260320,1072191694400,92600,28936,2651265900,3.23,7.42,1.2,-9.75,5.71,84.46,112400,45100,-17.62,105.32,11578744,11578744,0,2468937,21.32,418556,3.61,11578744,3.61,20260318,2025/12,D,39982,5296,3388,13.25,29268.0,0.27,3.16,-3.54,10.62,17.32,14.68,16.77,39982,11.98,5296,13.25,61.51,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,29225.81,61.25,3.1,0.46,6157.0,58.73,4.0,2026/12(E),131667.0,-29.67,3.0,36902,-7.7,3270,8.86,-38.26,-33.13,1880,-44.53,83149,1.04,60049,1.3,15978.0,15978.84,-45.41,5.8,5.8,5033.0,-18.26,31.0,47.34,20260319,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",7.51,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.424
056190,에스에프에이,kosdaq,WI230,기계,G20,산업재,20260320,1071876486000,29850,75899,2261548700,4.01,3.29,-2.93,26.75,14.15,45.97,35650,19700,-16.27,51.52,35908760,35908760,0,12140575,33.81,4414803,12.29,35908760,12.29,20260318,2025/12(P),D,16310,896,522,5.49,1523.0,0.66,19.6,-15.48,흑자전환,흑자전환,흑자전환,흑자전환,16310,-20.26,897,5.5,흑자전환,흑자전환,522,흑자전환,24796,-12.24,15224,9572,-20.74,62.88,5902.5,1.38,65.35,,-1.21,-7.49,,흑자전환,,1.0,950.0,251.85,4.0,2026/12(E),38500.0,-22.47,2.0,16833,3.21,1462,8.69,62.99,58.0,1094,109.58,23615,-4.76,7045,-26.4,2841.0,3010.0,86.54,10.51,9.92,270.0,-71.58,8.86,-86.44,20260319,kospi200,특수 목적용 기계 제조업,118.04,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,0.882
006120,SK디스커버리,kospi,WI100,에너지,G10,에너지,20260320,1070945686500,61500,99662,6158276800,1.99,8.66,6.96,3.36,12.64,53.18,68200,38000,-9.82,61.84,17413751,17413751,1231705,7550493,43.36,2618137,15.03,17413751,15.03,20260318,2025/12(P),D,101622,3624,1355,3.57,2698.0,0.11,22.79,3.3,적자전환,적자지속,적자전환,적자지속,101622,12.42,3625,3.57,110.02,86.91,1355,324.76,150777,23.08,64534,86243,39.53,133.64,2465.35,4.38,27.73,-72.3,0.23,0.88,1247.72,477.48,49.29,0.43,2000.0,17.65,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,15.7,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,0.742
036830,솔브레인홀딩스,kosdaq,WI630,IT가전,G45,IT,20260320,1068257410100,52100,23365,1220353650,0.77,-8.6,5.25,38.2,17.74,60.55,62400,25350,-16.51,105.52,20503981,20503981,0,4603300,21.96,1151098,5.61,20503981,5.61,20260318,2025/12(P),D,5569,2,4780,0.04,22937.0,1.92,2.27,-36.94,적자전환,흑자전환,적자전환,흑자전환,5569,8.05,94,1.69,-88.31,-89.17,4780,758.17,19966,11.86,14911,5055,-2.94,33.9,12539.93,0.61,2.19,-73.55,2.95,4.62,2803.26,728.47,19.62,0.87,500.0,127.27,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.445
036530,SNT홀딩스,kospi,WI300,자동차,G25,경기관련소비재,20260320,1066274144400,65400,15069,987378550,1.87,12.95,0.93,8.82,-15.5,105.66,88200,29350,-25.85,122.83,16303886,16303886,0,4445415,27.27,2221362,13.62,16303886,13.62,20260318,2025/12,D,22357,3007,2197,13.45,7969.0,0.48,8.21,23.72,55.34,-23.35,25.56,-20.38,22357,22.81,3007,13.45,30.06,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7965.88,-9.1,7.62,0.71,3000.0,87.5,4.0,2026/12(E),83000.0,-21.2,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,11431.26,40.08,5.86,5.72,3300.0,10.0,17.58,-21.02,20260319,,기타 금융업,15.7,"지배,경영지도,정리,육성",20021022,0.783
389470,인벤티지랩,kosdaq,WI410,건강관리,G35,건강관리,20260320,1066168394500,80300,122348,9783670000,1.9,-18.89,3.35,-6.84,62.22,493.06,99500,13050,-19.3,515.33,13277315,13277315,579150,10908718,82.16,547969,4.13,13277315,4.13,20260318,2025/12(P),D,30,-284,-159,-946.67,-934.0,355.39,-85.97,0.0,적자지속,적자지속,적자지속,적자지속,29,61.11,-284,-979.31,적자지속,적자지속,-159,적자지속,723,59.96,326,397,-2.7,121.87,548.38,,,,-28.95,-91.93,,적자지속,,26.03,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.118
280360,롯데웰푸드,kospi,WI400,필수소비재,G30,필수소비재,20260320,1050486404600,112900,6066,687723450,1.53,0.0,-14.4,-5.76,-1.31,-8.8,135600,106300,-16.74,6.21,9304574,9304574,0,2461313,26.45,1290038,13.86,9304574,13.86,20260318,2025/12,D,42160,1095,713,2.6,7725.0,0.25,14.61,5.08,적자지속,적자지속,적자지속,적자지속,42160,4.25,1095,2.6,-30.3,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7732.17,-13.77,14.86,0.48,3300.0,0.0,3.9,2026/12(E),158583.0,-28.81,12.0,44026,4.43,1783,4.05,62.83,55.77,1094,53.22,45097,-1.41,21857,-4.44,11984.0,12529.99,54.95,9.42,9.01,3783.0,14.64,32.18,-25.18,20260319,kosdaq150,기타 식품 제조업,13.91,"껌,캔디,초코,비스켓,빙과",20171030,0.312
171090,선익시스템,kosdaq,WI640,디스플레이,G45,IT,20260320,1047863104800,104100,144622,15292743050,0.58,-11.03,4.1,97.16,144.08,128.79,131000,33750,-20.53,208.44,10065928,10065928,0,4755434,47.24,986184,9.8,10065928,9.8,20260318,2025/12(P),D,5158,1116,965,21.64,9931.0,2.03,10.48,451.12,1575.0,흑자전환,203.88,흑자전환,5158,356.86,1115,21.62,1311.39,208.86,965,흑자전환,3029,124.7,464,2565,301.41,552.5,982.77,,,,-12.83,-47.86,,흑자전환,,19.65,,,4.3,2026/12(E),131000.0,-20.53,5.0,5076,-1.59,1095,21.57,-1.79,-0.23,985,2.07,10619,250.58,8140,217.35,9291.0,9734.68,-3.12,11.2,10.69,1000.0,900.0,9.64,-75.36,20260319,kospi200,특수 목적용 기계 제조업,118.04,OLED 증착장비,20170920,0.913
484870,엠앤씨솔루션,kospi,WI250,"상사,자본재",G20,산업재,20260320,1038052260000,113400,13213,1508730450,-3.16,-11.61,-18.18,-17.65,-47.86,40.87,222500,73000,-49.03,55.34,9153900,9153900,0,2308608,25.22,1005509,10.98,9153900,10.98,20260318,2025/12(P),B,4033,560,456,13.89,4981.0,2.57,22.77,51.86,22.73,27.21,-19.19,14.56,4033,42.61,561,13.91,61.21,13.0,456,68.89,3571,8.61,1654,1917,-22.39,115.93,17967.25,3.45,50.01,-0.34,7.86,21.82,3359.59,48.21,36.82,6.85,2491.0,68.31,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,141.29,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.554
490470,세미파이브,kosdaq,WI620,반도체,G45,IT,20260320,1037772220000,30650,1210851,36237538175,-1.92,20.2,11.66,,,,30650,20500,0.0,49.51,33858800,33858800,0,17302917,51.1,819674,2.42,33858800,2.42,20260318,2025/12(P),D,695,-212,-215,-30.5,-758.0,14.93,-40.44,nan,nan,nan,nan,nan,1210,8.23,-534,-44.13,적자지속,적자지속,-562,적자지속,2092,8.23,1399,693,-84.52,49.55,394.88,,,,-144.54,,,적자지속,,5.89,,,,2026/12(E),,,,2690,122.31,231,8.59,흑자전환,흑자전환,234,흑자전환,,0.0,,0.0,,987.8,흑자전환,,31.03,,,,,20260319,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.348
003470,유안타증권,kospi,WI510,증권,G40,금융,20260320,1035906229440,5190,927735,4825372740,2.77,4.22,2.98,38.58,37.48,84.04,5880,2490,-11.73,108.43,199596576,199596576,12912212,75184276,37.67,131169922,65.75,199596576,65.75,20260318,2025/12(P),D,4327,993,955,22.95,450.0,2.39,11.53,nan,-9.29,199.1,nan,200.0,5132,0.65,994,19.37,4.85,-27.05,956,30.78,168003,2.06,16343,151660,2.06,927.97,59.14,7.6,45.93,-15.89,0.44,4.52,343.79,30.81,14.98,0.65,220.0,10.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,금융 지원 서비스업,22.72,"유가증권 매매,중개,대리,인수",19880121,0.928
204270,제이앤티씨,kosdaq,WI610,IT하드웨어,G45,IT,20260320,1033752087420,17870,152089,2737077525,-0.33,-3.25,-17.08,-11.32,-19.69,8.24,29450,12450,-39.32,43.53,57848466,57848466,0,18649441,32.24,1562211,2.7,57848466,2.7,20260318,2025/12(P),D,1735,-697,-834,-40.17,-1440.0,5.96,-12.41,-37.14,적자지속,적자지속,적자지속,적자지속,1735,-36.49,-698,-40.23,적자지속,적자지속,-833,적자지속,6397,-2.25,3371,3026,1.1,89.75,1100.06,,,,-5.16,-9.65,,적자지속,,3.1,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.41
365550,ESR켄달스퀘어리츠,kospi,WI999,리츠,G99,리츠,20260320,1033573800000,4200,411743,1737334101,-2.1,-3.45,-5.51,0.96,-8.4,-15.19,5012,4075,-16.2,3.07,246089000,246089000,0,,,97159953,39.47,246089000,39.47,20260318,2025/11,D,584,267,27,45.72,14.0,17.7,300.0,nan,nan,nan,nan,nan,596,1.53,259,43.46,-9.76,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,부동산투자,20201223,0.199
192400,쿠쿠홀딩스,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,1029525255750,28950,17445,502460525,1.58,2.12,0.7,-4.46,-13.45,31.0,34750,21900,-16.69,32.19,35562185,35562185,0,8007380,22.52,4107712,11.55,35562185,11.55,20260318,2025/12,D,9209,1141,1452,12.39,4094.0,1.12,7.07,3.26,-3.24,13.66,-6.27,13.4,9209,10.45,1140,12.38,10.47,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,3861.52,6.03,7.51,0.83,1550.0,29.17,,2026/12(E),,,,10240,11.2,1240,12.11,8.77,-2.18,1510,3.99,15750,-1.1,1780,-34.39,,4302.67,3.71,,6.73,1550.0,0.0,36.5,-3.85,20260319,,기타 금융업,15.7,주방용 전기기기 제조업,20140806,0.374
009240,한샘,kospi,WI220,건설,G20,산업재,20260320,1022549171600,43450,12545,543871675,1.76,1.16,-10.6,-6.86,-3.87,-0.11,51400,36500,-15.47,19.04,23533928,23533928,0,8134251,34.56,3108783,13.21,23533928,13.21,20260318,2025/12(P),D,17445,185,463,1.06,1967.0,0.59,22.09,-18.37,-23.08,흑자전환,-6.25,흑자전환,17445,-8.59,185,1.06,-40.71,-34.97,463,-69.36,10673,1.5,3507,7166,1.11,204.35,2534.67,17.94,132.86,,14.27,43.59,6418.02,-69.37,6.77,1.65,8530.0,89.56,3.4,2026/12(E),52900.0,-17.86,5.0,17425,-0.11,296,1.7,60.0,60.38,232,-49.89,10312,-3.38,6430,-10.27,987.0,1164.88,-49.82,44.02,37.3,1735.0,-79.66,176.0,32.47,20260319,kosdaq150,생활용품 도매업,34.98,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.639
285130,SK케미칼,kospi,WI110,화학,G15,소재,20260320,1022357070600,59100,26849,1581097600,3.5,2.96,-6.19,-15.09,-7.51,38.9,79800,33800,-25.94,74.85,17298766,17298766,2115429,9899996,57.23,2170837,12.55,17298766,12.55,20260318,2025/12,D,23652,-2,273,-0.01,2308.0,0.43,25.61,20.6,적자지속,적자전환,적자지속,적자전환,23652,36.18,-2,-0.01,적자지속,적자지속,273,흑자전환,60876,13.43,31404,29472,26.27,93.85,2186.26,1.76,72.87,,0.48,2.0,456.32,405.26,130.39,0.52,1150.0,0.0,4.0,2026/12(E),94000.0,-37.13,2.0,27089,14.53,1215,4.49,흑자전환,nan,1056,286.81,60530,-0.57,29015,-1.55,5867.0,6823.39,154.64,10.07,8.66,1600.0,39.13,26.21,-64.03,20260319,kosdaq150,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,0.768
