,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,20260311,56412273841500,151300,1451829,224574979300,2.65,9.88,-0.07,21.53,37.67,95.48,168800.0,70500.0,-10.37,114.61,372850455,372850455,0,293884243,78.82,285970836,76.69,372850455,76.69,20260310,2025/12(P),D,219345,85313,58505,38.89,15155.0,2.57,9.98,,71.61,13.46,,11.22,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12706.9,23.23,11.6,0.98,4367.0,37.59,16826.48,8.76,4.0,2026/12(E),190529.0,-20.59,17.0,299177,-1.88,86170,28.8,1.01,9.13,61919,5.84,8351976,10.21,7712454,10.49,16632.0,6.23,9.1,4663.0,6.78,29.64,0.92,20260310,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.79,-,20081010,0.663
068270,셀트리온,kospi,20260311,48289086549000,209000,430951,90944268250,1.46,5.88,-9.13,12.55,23.3,18.31,248500.0,146216.0,-15.9,42.94,231048261,231048261,0,145300835,62.89,53721503,23.25,231048261,23.25,20260310,2025/12(P),D,41626,11685,10314,28.07,4452.0,11.6,46.95,25.07,141.96,124.07,93.39,128.02,41625,17.01,11685,28.07,137.5,102.96,10315,146.24,210552,5.5,175801,34752,22.76,19.77,8764.4,0.38,17.16,-55.73,2.04,2.46,1788.66,149.08,115.17,2.49,750.0,9.01,6367.85,32.35,4.0,2026/12(E),266842.0,-21.68,19.0,52367,25.81,16922,32.31,44.82,15.11,14087,36.57,236384,12.27,45940,32.19,6105.0,37.01,34.23,719.0,-4.13,12.05,-29.78,20260310,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,77.18,"램시마, 트룩시마, 허쥬마",20180209,0.63
028260,삼성물산,kospi,20260311,48188350224000,283500,427416,122814532250,3.85,4.23,-9.28,14.55,58.82,137.84,360000.0,108300.0,-21.25,161.77,169976544,169976544,1467590,99908825,58.78,50838966,29.91,169976544,29.91,20260310,2025/12(P),D,407423,32927,39066,8.08,14153.0,1.18,20.03,8.4,29.58,137.62,19.53,72.37,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,619904,-6.26,372585,247319,-5.71,66.38,174665.62,2.26,12.74,-23.62,4.33,6.83,12280.7,15.86,22.23,1.51,2800.0,7.69,15116.28,18.06,4.0,2026/12(E),368462.0,-23.06,13.0,446005,9.47,39061,8.76,18.63,8.42,36272,-7.15,773220,24.73,268688,8.64,14695.0,3.29,19.29,2958.0,5.64,14.5,13.81,20260310,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,33.43,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.049
032830,삼성생명,kospi,20260311,45300000000000,226500,520055,117659744000,7.09,14.68,17.36,46.7,43.81,172.56,246000.0,73600.0,-7.93,207.74,200000000,200000000,0,91444420,45.72,45779540,22.89,200000000,22.89,20260310,2025/12,D,113912,25805,24515,22.65,11514.0,3.98,19.67,-3.23,84.33,132.77,90.36,187.62,113911,5.11,25805,22.65,3.23,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11513.34,9.3,18.37,0.65,5300.0,17.78,12419.26,17.03,3.5,2026/12(E),254667.0,-11.06,12.0,,,28944,,12.16,,25491,3.98,3631847,3.56,2884455,0.91,12157.0,5.58,18.63,5982.0,12.87,46.93,8.53,20260310,kosdaq150,WI520,보험,G40,금융,보험업,10.88,"생명보험,부동산 임대",20100512,0.83
055550,신한지주,kospi,20260311,43241012287100,91100,2055895,190032181276,2.13,2.59,-2.46,17.85,39.51,102.44,106000.0,43600.0,-14.06,108.94,474654361,474654361,0,382103507,80.5,293774575,61.88,474654361,61.88,20260310,2025/12(P),D,209378,70234,50844,33.54,10074.0,2.07,9.04,,66.21,23.99,,33.62,292093,5.91,70234,24.05,8.74,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8736.53,19.58,10.21,0.8,2590.0,19.91,11480.05,7.77,4.0,2026/12(E),119250.0,-23.61,17.0,276994,-5.17,74636,26.94,6.27,21.85,54933,8.04,8227428,11.22,7590912,11.48,11303.0,8.15,8.06,2951.0,13.94,27.05,5.46,20260310,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.79,금융지주회사,20010910,0.546
042660,한화오션,kospi,20260311,40936829438400,133600,4435288,606923337300,7.4,23.13,0.3,18.76,21.45,71.28,149900.0,62500.0,-10.87,113.76,306413394,306413394,0,129017160,42.11,33294457,10.87,306413394,10.87,20260310,2025/12(P),D,127835,11676,12459,9.13,4065.0,3.2,32.87,2.14,46.45,5.68,43.55,5.66,127835,18.63,11676,9.13,390.79,313.12,12459,135.88,178438,27.96,48634,129805,34.76,266.9,216.15,,,,3.32,11.52,1723.71,135.85,72.17,7.84,,,4735.44,26.27,4.0,2026/12(E),169100.0,-20.99,20.0,138158,8.08,17155,12.42,46.93,36.04,13630,9.4,205692,15.27,132028,1.71,4447.0,9.37,30.04,150.0,,3.37,,20260310,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.6,선박 제조,20010202,0.95
006800,미래에셋증권,kospi,20260311,40489921407600,71400,12159542,875861761450,10.53,26.37,33.71,233.64,224.55,682.04,73600.0,8500.0,-2.99,740.0,567085734,555316408,150575750,246685672,43.5,57360542,10.11,567085734,10.11,20260310,2025/12(P),D,25775,19151,15830,74.3,2185.0,15.71,32.68,,209.1,114.83,,120.66,28315,50.02,19151,67.64,61.19,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.11,11.09,-29.85,0.7,7.94,1228.6,80.47,52.58,3.82,300.0,20.0,2912.53,22.18,3.4,2026/12(E),56643.0,26.05,16.0,47827,68.91,27181,56.83,41.93,35.44,21139,33.55,1591843,16.04,1442458,15.48,3043.0,37.2,23.46,703.0,134.33,19.47,75.56,20260310,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,20.93,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.472
012330,현대모비스,kospi,20260311,38379882609000,423000,326398,141234638250,0.0,6.02,-2.76,16.85,34.07,70.56,529000.0,234500.0,-20.04,80.38,90732583,90732583,3974,59508225,65.59,39190405,43.19,90732583,43.19,20260310,2025/12(P),D,611180,33575,36647,5.49,39687.0,0.63,10.66,4.67,-5.64,-39.94,-9.85,-38.84,611181,6.78,33575,5.49,9.24,2.23,36647,-9.74,665969,13.67,461182,204787,14.21,44.4,9399.73,2.54,16.49,20.01,6.49,9.35,43473.79,-7.34,9.73,0.84,6500.0,8.33,49647.89,8.52,4.0,2026/12(E),583846.0,-27.55,26.0,654131,7.03,38221,5.84,13.84,6.38,44070,20.26,750737,12.73,223765,9.27,48489.0,20.35,8.72,6879.0,5.83,14.52,-11.95,20260310,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.6,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.851
035420,NAVER,kospi,20260311,34821285636000,222000,757145,171227486019,0.68,6.73,-11.2,-9.2,-3.9,4.47,290500.0,176900.0,-23.58,25.49,156852638,156852638,0,134698385,85.88,60817510,38.78,156852638,38.78,20260310,2025/12(P),D,120351,22081,18204,18.35,12404.0,2.89,17.9,10.73,12.66,-67.98,1.76,-41.59,120350,12.08,22081,18.35,11.56,-0.43,18203,-5.78,381679,6.8,270009,111670,-2.89,41.36,159690.0,0.57,22.89,146.93,5.23,7.9,11912.48,4.79,18.51,1.33,2630.0,132.74,14680.43,15.02,4.0,2026/12(E),348667.0,-36.33,18.0,134317,11.61,25320,18.85,14.67,2.72,21567,18.48,427812,12.09,120778,8.16,14250.0,14.15,15.58,1731.0,-34.18,12.72,-44.43,20260310,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.17,포털 서비스 및 온라인 광고,20081128,0.667
010130,고려아연,kospi,20260311,34774366354000,1666000,24546,41620748500,2.52,2.08,-2.52,12.57,86.98,97.16,2115000.0,653000.0,-21.23,155.13,20872969,20872969,0,9597861,45.98,2035048,9.75,20872969,9.75,20260310,2025/12(P),D,165813,12324,7752,7.43,37887.0,2.1,43.97,39.58,256.61,흑자전환,155.24,흑자전환,165812,37.57,12324,7.43,70.34,23.83,7753,298.0,147923,22.8,75954,71969,199.36,94.75,8902.4,1.74,53.41,-71.28,1.45,2.28,9190.14,307.06,176.82,3.57,20000.0,14.29,59155.44,27.47,4.0,2026/12(E),1800000.0,-7.44,4.0,211819,27.75,18014,8.5,46.17,14.4,12167,56.93,209427,41.58,88374,22.79,58353.0,55.99,28.55,23750.0,18.75,40.41,-24.34,20260310,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,47.25,"연,아연괴 제조,판매",19900728,0.958
267260,HD현대일렉트릭,kospi,20260311,33848259765000,939000,123719,118729332000,-0.21,7.81,0.64,10.6,81.98,184.55,1111000.0,265000.0,-15.48,254.34,36047135,36047135,0,22524328,62.49,13399188,37.16,36047135,37.16,20260310,2025/12(P),D,40795,9953,7317,24.4,20323.0,8.3,46.2,42.6,92.96,92.85,35.31,89.54,40795,22.79,9953,24.4,48.77,21.15,7318,46.83,37955,30.42,15075,22880,23.47,151.77,741.69,1.4,34.97,-9.61,14.87,39.34,13913.94,46.06,67.63,22.36,7100.0,32.71,28865.03,32.6,4.0,2026/12(E),1124000.0,-16.46,15.0,47407,16.21,12628,26.64,26.88,9.18,9780,33.64,57638,51.86,29928,30.8,27201.0,33.84,34.52,7464.0,5.13,27.51,-21.33,20260310,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.8,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.287
006400,삼성SDI,kospi,20260311,32234212000000,400000,531148,217736999500,-0.87,13.96,5.26,25.98,98.51,95.49,466000.0,160200.0,-14.16,149.69,80585530,80585530,1617896,57959132,71.92,19760918,24.52,80585530,24.52,20260310,2025/12,D,132667,-19975,-5848,-15.06,-8438.0,2.43,-47.4,2.78,적자지속,적자지속,적자지속,적자지속,132667,-20.04,-19975,-15.06,적자전환,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.52,971.0,0.0,3419.78,117.99,3.9,2026/12(E),464286.0,-13.85,22.0,150799,13.67,-5100,-3.38,적자지속,적자지속,12,흑자전환,450898,6.71,219152,17.29,-466.0,적자지속,-858.37,978.0,,6567.76,,20260310,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.8,"2차전지, 전자재료 제조 판매",19790227,1.165
086790,하나금융지주,kospi,20260311,31562147307600,113400,750295,86228759250,3.18,7.49,-4.55,23.8,36.13,92.86,131300.0,52200.0,-13.63,117.24,278325814,278325814,0,241440390,86.75,188203945,67.62,278325814,67.62,20260310,2025/12(P),D,168148,53508,40366,31.82,14072.0,1.88,8.06,,48.01,10.84,,14.43,241166,3.61,53509,22.19,10.21,-0.15,40366,7.11,6378475,7.76,435769,5942706,7.71,1363.73,2765.11,6.34,29.21,6.45,0.61,9.11,12868.85,11.73,8.54,0.73,4105.0,14.03,15413.74,7.13,4.0,2026/12(E),140333.0,-19.19,18.0,234653,-2.7,57805,24.63,8.03,22.35,42717,5.82,7022491,10.1,6546553,10.16,15241.0,5.97,7.44,4443.0,8.23,29.88,2.29,20260310,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.79,기타 금융,20051212,0.621
015760,한국전력,kospi,20260311,30782177492150,47950,3092394,151951053200,0.74,5.27,-23.4,-3.71,25.85,115.51,67900.0,21350.0,-29.38,124.59,641964077,641964077,0,289301716,45.07,146238066,22.78,256785631,56.94,20260310,2025/12(P),D,974345,135248,87373,13.88,13423.0,0.32,3.57,0.68,-18.01,36.55,-18.58,37.48,974345,4.32,135248,13.88,61.69,54.91,87372,141.23,2468078,2.96,413628,2054450,1.48,496.69,1143.54,1.06,11.33,199.74,1.49,9.22,5440.0,146.79,8.75,0.77,1542.0,623.94,17060.93,2.79,3.9,2026/12(E),74417.0,-35.57,12.0,984224,1.01,176428,17.93,30.45,29.18,109409,25.22,2578997,4.49,1985467,-3.36,16814.0,25.26,2.85,1997.0,29.51,11.72,3.44,20260310,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,7.22,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.769
009150,삼성전기,kospi,20260311,30325640576000,406000,603440,251503545500,1.0,12.0,33.55,51.21,125.18,198.97,466500.0,109500.0,-12.97,270.78,74693696,74693696,2906984,54923173,73.53,29156693,39.03,74693696,39.03,20260310,2025/12,D,113143,9134,7310,8.07,9099.0,2.68,44.62,16.44,108.26,7.62,78.96,6.93,113145,9.91,9133,8.07,24.26,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.14,3.96,44.18,3.22,2350.0,30.56,14565.22,27.6,4.0,2026/12(E),417143.0,-2.67,21.0,127442,12.64,13293,10.43,45.55,29.24,10748,47.03,150743,3.28,45047,-6.12,13596.0,49.42,29.86,2375.0,1.06,16.51,-31.24,20260310,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.8,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.024
042700,한미반도체,kospi,20260311,29785062500000,312500,1091554,346386109750,-3.55,20.66,57.99,158.05,272.02,262.95,333500.0,59500.0,-6.3,425.21,95312200,95312200,0,41715470,43.77,7021725,7.37,95312200,7.37,20260310,2025/12(P),D,5766,2513,2144,43.58,2236.0,51.66,139.76,-44.52,-61.61,-48.05,-30.82,-47.34,5767,3.18,2514,43.59,-1.57,-4.62,2144,40.5,7109,-1.78,5409,1700,11.92,31.43,5327.32,0.87,36.05,-20.91,21.27,27.43,1572.66,43.04,206.02,45.36,800.0,11.11,4365.99,74.21,4.0,2026/12(E),235000.0,32.98,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,84.93,12984,82.64,2299,35.24,4160.0,84.89,75.12,720.0,-10.0,17.54,-51.35,20260310,kosdaq150,WI620,반도체,G45,IT,특수 목적용 기계 제조업,138.59,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.485
