,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,WI240,조선,G20,산업재,20260323,53845108425000,513000,163395,84661335000,-8.23,-12.01,-14.78,-0.19,4.06,71.29,648000,275500,-20.83,86.21,104961225,104961225,0,32171014,30.65,16126251,15.36,104961225,15.36,20260320,2025/12(P),D,175806,20375,14155,11.59,15096.0,3.06,33.98,29.65,103.76,33.55,57.02,12.98,175806,21.36,20375,11.59,188.93,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.5,92.63,79.84,8.7,5661.0,170.86,4.0,2026/12(E),807222.0,-36.45,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,47.78,173738,26.94,25638.0,27096.46,90.11,20.01,18.93,7468.0,31.92,24.64,-30.59,20260320,kosdaq150,선박 및 보트 건조업,14.29,"선박, 해양플랜트 및 엔진기계 등",20210917,0.808
028260,삼성물산,kospi,WI250,"상사,자본재",G20,산업재,20260323,46913526144000,276000,232973,65204839750,-7.23,-0.9,-16.62,12.88,40.53,120.98,360000,108300,-23.33,154.85,169976544,162168981,1467590,99908825,58.78,50505082,29.7,169976544,29.7,20260320,2025/12,D,407423,32927,39066,8.08,14153.0,1.15,19.5,8.4,29.58,137.62,19.53,72.37,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14166.67,15.35,21.0,1.01,2800.0,7.69,4.0,2026/12(E),371538.0,-25.71,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,15832.89,7.65,18.1,17.43,2942.0,5.07,13.79,13.22,20260320,kosdaq150,기타 전문 도매업,35.43,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.049
068270,셀트리온,kospi,WI410,건강관리,G35,건강관리,20260323,43806750285600,189600,480524,91685576000,-6.14,-5.2,-21.65,2.71,11.01,5.43,248500,146216,-23.7,29.67,231048261,231048261,0,145303325,62.89,53751904,23.27,231048261,23.27,20260320,2025/12,D,41626,11685,10314,28.07,4453.0,10.52,42.58,25.07,141.96,124.07,93.39,128.12,41625,17.01,11685,28.07,137.5,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4446.4,148.57,45.43,2.41,750.0,9.01,4.0,2026/12(E),269000.0,-29.52,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,6447.49,38.79,30.72,29.41,721.0,-3.87,11.69,-30.38,20260320,kosdaq150,기초 의약물질 제조업,77.65,"램시마, 트룩시마, 허쥬마",20180209,0.63
032830,삼성생명,kospi,WI520,보험,G40,금융,20260323,43700000000000,218500,275895,60554957750,-5.62,3.07,-0.23,36.31,42.44,153.48,246000,73600,-11.18,196.88,200000000,200000000,0,91444420,45.72,46036499,23.02,200000000,23.02,20260320,2025/12,D,113912,25805,24515,22.65,11514.0,3.84,18.98,-3.23,84.33,132.77,90.36,187.62,113911,5.11,25805,22.65,3.23,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11511.69,9.3,20.11,0.71,5300.0,17.78,3.5,2026/12(E),249923.0,-12.57,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,12353.26,5.18,18.04,17.69,5968.0,12.6,46.98,8.65,20260320,kosdaq150,보험업,11.42,"생명보험,부동산 임대",20100512,0.853
055550,신한지주,kospi,WI500,은행,G40,금융,20260323,42861288798300,90300,1255068,115914335450,-7.76,0.33,-11.47,14.89,29.37,88.91,106000,43600,-14.81,107.11,474654361,474654361,0,382161912,80.51,293660375,61.88,474654361,61.88,20260320,2025/12(P),D,209378,70234,50844,33.54,10074.0,2.05,8.96,nan,66.21,23.99,nan,33.62,292093,5.91,70234,24.05,8.74,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8741.07,19.58,11.2,0.88,2590.0,19.91,4.0,2026/12(E),120375.0,-24.98,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,11490.61,8.14,7.99,7.86,2950.0,13.9,27.04,5.42,20260320,kosdaq150,기타 금융업,15.62,금융지주회사,20010910,0.541
042660,한화오션,kospi,WI240,조선,G20,산업재,20260323,37137303352800,121200,655119,79881190900,-6.12,-8.11,-19.15,10.48,8.5,65.8,149900,62500,-19.15,93.92,306413394,306413394,0,129017160,42.11,34197372,11.16,306413394,11.16,20260320,2025/12,D,127836,11676,12459,9.13,4065.0,2.91,29.82,2.15,46.45,5.68,43.55,5.66,127835,18.63,11676,9.13,390.79,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.14,135.85,31.75,6.41,,,4.0,2026/12(E),169100.0,-28.33,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,4708.24,8.56,27.46,25.74,150.0,,3.4,,20260320,kosdaq150,선박 및 보트 건조업,14.29,선박 제조,20010202,0.937
006800,미래에셋증권,kospi,WI510,증권,G40,금융,20260323,34540680577600,62200,1998079,125952471100,-8.12,-12.27,-11.89,171.62,183.32,538.15,73282,8463,-15.12,634.96,555316408,555316408,150575750,248331521,44.46,55032239,9.91,555316408,9.91,20260320,2025/12(P),D,25775,19151,15830,74.3,2185.0,13.4,28.47,nan,209.1,114.83,nan,120.66,28315,50.02,19151,67.64,61.19,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1228.68,80.47,55.1,4.01,300.0,20.0,3.4,2026/12(E),56398.0,10.29,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,2934.55,38.64,20.23,21.2,699.0,133.0,19.06,71.87,20260320,kosdaq150,금융 지원 서비스업,22.39,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.445
012330,현대모비스,kospi,WI300,자동차,G25,경기관련소비재,20260323,34342282665500,378500,201046,76129327750,-5.49,-5.61,-14.56,4.27,22.89,42.03,529000,234500,-28.45,61.41,90732583,90732583,3974,59508305,65.59,38791144,42.75,90732583,42.75,20260320,2025/12,D,611180,33575,36647,5.49,39651.0,0.56,9.55,4.67,-5.64,-39.94,-9.85,-39.1,611181,6.78,33575,5.49,9.24,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39692.77,-8.74,10.09,0.73,6500.0,8.33,4.0,2026/12(E),583846.0,-35.17,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,49751.55,22.66,7.78,7.61,6879.0,5.83,14.16,-12.0,20260320,kosdaq150,자동차 신품 부품 제조업,14.29,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.857
267260,HD현대일렉트릭,kospi,WI230,기계,G20,산업재,20260323,33091269930000,918000,60156,55165257000,-4.28,1.44,-9.2,14.04,57.73,178.6,1111000,265000,-17.37,246.42,36047135,36047135,0,22525139,62.49,13318542,36.94,36047135,36.94,20260320,2025/12,D,40795,9953,7318,24.4,20323.0,8.11,45.17,42.6,92.96,92.92,35.31,89.54,40795,22.79,9953,24.4,48.77,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20322.1,46.07,47.19,16.91,7100.0,32.71,4.0,2026/12(E),1137333.0,-19.28,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,28885.54,33.85,33.75,31.78,7491.0,5.51,27.61,-21.05,20260320,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.26,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.258
035420,NAVER,kospi,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,33017480299000,210500,435060,92232278250,-4.97,-3.44,-17.29,-11.55,-10.04,0.48,290500,176900,-27.54,18.99,156852638,156852638,0,134940940,86.03,60354823,38.47,156852638,38.47,20260320,2025/12,D,120351,22081,18188,18.35,12373.0,2.74,17.01,10.73,12.66,-68.29,1.76,-42.48,120350,12.08,22081,18.35,11.56,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12374.3,3.89,17.9,1.23,2630.0,132.74,4.0,2026/12(E),348667.0,-39.63,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,14668.87,15.13,14.77,14.35,1731.0,-34.18,12.59,-44.49,20260320,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.33,포털 서비스 및 온라인 광고,20081128,0.653
009150,삼성전기,kospi,WI610,IT하드웨어,G45,IT,20260323,32118289280000,430000,395662,172065224000,-7.43,4.12,14.06,68.96,117.5,210.47,479500,109500,-10.32,292.69,74693696,74693696,2906984,54923173,73.53,28741302,38.47,74693696,38.47,20260320,2025/12,D,113143,9134,7310,8.07,9099.0,2.84,47.26,16.44,108.26,7.62,78.96,6.93,113145,9.91,9133,8.07,24.26,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9098.92,3.96,51.05,3.72,2350.0,30.56,4.0,2026/12(E),442857.0,-2.9,21.0,127777,12.93,13448,10.52,47.25,30.36,10856,48.51,151487,3.79,45393,-5.4,13816.0,14883.05,51.84,31.12,28.89,2446.0,4.09,16.83,-29.9,20260320,kosdaq150,전자부품 제조업,42.26,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.01
010130,고려아연,kospi,WI200,비철금속,G15,소재,20260323,30996358965000,1485000,27165,40481697500,-6.43,-7.19,-10.7,7.38,57.98,75.12,2115000,653000,-29.79,127.41,20872969,20872969,0,9597861,45.98,1986366,9.52,20872969,9.52,20260320,2025/12,D,165879,12319,7702,7.43,38400.0,1.87,38.67,39.77,256.19,흑자전환,154.39,흑자전환,165879,37.63,12319,7.43,70.27,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38528.77,319.22,41.19,2.92,20000.0,14.29,4.0,2026/12(E),1905000.0,-22.05,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,62628.26,61.46,23.87,23.71,23000.0,15.0,37.12,-31.51,20260320,kosdaq150,1차 비철금속 제조업,46.84,"연,아연괴 제조,판매",19900728,0.947
006400,삼성SDI,kospi,WI630,IT가전,G45,IT,20260323,30703086930000,381000,308299,117658735500,-4.87,-0.52,-5.22,34.87,87.68,94.09,466000,160200,-18.24,137.83,80585530,80585530,1617896,57960472,71.92,19535221,24.23,80585530,24.23,20260320,2025/12,D,132667,-19975,-5848,-15.06,-8438.0,2.31,-45.15,2.78,적자지속,적자지속,적자지속,적자지속,132667,-20.04,-19975,-15.06,적자전환,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.51,971.0,0.0,3.9,2026/12(E),464286.0,-17.94,22.0,151011,13.83,-5010,-3.32,적자지속,적자지속,97,흑자전환,450898,6.71,219072,17.24,-372.0,3477.77,적자지속,-1024.19,109.55,978.0,,812.51,,20260320,kosdaq150,일차전지 및 이차전지 제조업,42.26,"2차전지, 전자재료 제조 판매",19790227,1.141
015760,한국전력,kospi,WI800,유틸리티,G55,유틸리티,20260323,29562445745850,46050,1678547,77466663050,-6.31,-1.81,-26.9,-6.12,29.54,108.37,67900,21350,-32.18,115.69,641964077,641964077,0,289087716,45.03,143939352,22.42,256785631,56.06,20260320,2025/12,D,974293,134906,86667,13.85,13311.0,0.3,3.46,0.65,-19.42,29.71,-19.94,30.4,974293,4.32,134906,13.85,61.28,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13319.78,144.73,3.69,0.66,1542.0,623.94,3.9,2026/12(E),74077.0,-37.83,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,17306.34,28.39,2.69,2.66,1860.0,20.62,10.74,-5.95,20260320,kosdaq150,전기업,7.48,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.767
086790,하나금융지주,kospi,WI500,은행,G40,금융,20260323,29168545307200,104800,466660,49845327850,-7.42,-3.32,-20.18,11.37,15.55,68.49,131300,52200,-20.18,100.77,278325814,278325814,0,241240390,86.68,187977295,67.56,278325814,67.56,20260320,2025/12,D,224597,53508,40366,23.82,14072.0,1.3,7.45,-5.4,48.01,10.84,56.45,14.43,224597,-6.87,53509,23.82,10.21,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14114.71,9.62,8.02,0.7,4105.0,14.03,4.0,2026/12(E),141444.0,-25.91,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,15401.36,7.89,6.88,6.8,4430.0,7.92,28.9,2.12,20260320,kosdaq150,기타 금융업,15.62,기타 금융,20051212,0.627
042700,한미반도체,kospi,WI620,반도체,G45,IT,20260323,29022564900000,304500,528106,159852896500,-1.62,1.5,51.87,139.76,226.37,237.21,333500,59500,-8.7,411.76,95312200,95312200,0,41715470,43.77,7032730,7.38,95312200,7.38,20260320,2025/12,D,5766,2513,2140,43.58,2232.0,50.33,136.42,-44.52,-61.61,-48.76,-30.82,-48.03,5767,3.18,2514,43.59,-1.57,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.88,41.96,138.61,41.14,800.0,11.11,4.0,2026/12(E),235000.0,29.57,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,4365.92,86.3,73.2,69.74,720.0,-10.0,17.31,-51.42,20260320,kosdaq150,특수 목적용 기계 제조업,142.94,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.447
