,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,20260312,55852998159000,149200,803230,119767505500,-1.39,0.13,-4.05,19.55,26.87,94.02,168800,70500,-11.61,111.63,372850455,372850455,0,293500801,78.72,285909946,76.69,372850455,76.69,20260312,2025/12(P),D,219345,85313,58505,38.89,15155.0,2.55,9.84,nan,71.61,13.46,nan,11.22,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12708.69,23.23,11.74,0.99,4367.0,37.59,16839.73,8.86,4.0,2026/12(E),190529.0,-21.69,17.0,299177,-1.88,86170,28.8,1.01,9.13,61919,5.84,8351976,10.21,7712454,10.49,16632.0,6.23,8.97,4663.0,6.78,29.64,0.92,20260313,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.12,-,20081010,0.666
028260,삼성물산,kospi,20260312,47508444048000,280500,264488,74294243000,-1.06,-4.27,-11.51,11.31,53.78,134.53,360000,108300,-22.08,159.0,169976544,169976544,1467590,99908825,58.78,50877172,29.94,169976544,29.94,20260312,2025/12,D,407423,32927,39066,8.08,14153.0,1.17,19.82,8.4,29.58,137.62,19.53,72.37,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,12281.09,15.35,22.84,1.55,2800.0,7.69,15113.15,18.56,4.0,2026/12(E),368462.0,-23.87,13.0,446005,9.47,39061,8.76,18.63,8.42,36272,-7.15,773220,-10.64,268688,-7.46,14695.0,3.74,19.09,2958.0,5.64,13.86,13.79,20260313,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,34.4,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.051
068270,셀트리온,kospi,20260312,47480417635500,206000,501053,102870284696,-1.44,-2.6,-9.45,10.34,21.39,14.43,248500,146216,-17.1,40.89,231048261,231048261,0,145300835,62.89,53732286,23.27,231048261,23.27,20260312,2025/12(P),D,41626,11685,10314,28.07,4452.0,11.41,46.27,25.07,141.96,124.07,93.39,128.02,41625,17.01,11685,28.07,137.5,102.96,10315,146.24,210552,5.5,175801,34752,22.76,19.77,8764.4,0.38,17.16,-55.73,2.04,2.46,1788.66,149.08,115.17,2.49,750.0,9.01,6367.85,32.35,4.0,2026/12(E),266842.0,-22.8,19.0,52367,25.81,16922,32.31,44.82,15.11,14087,36.57,236384,12.27,45940,32.19,6105.0,37.01,33.74,719.0,-4.13,12.05,-29.78,20260313,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,78.09,"램시마, 트룩시마, 허쥬마",20180209,0.633
032830,삼성생명,kospi,20260312,43700000000000,218500,347342,76081155000,-3.53,2.1,10.52,42.72,37.77,159.81,246000,73600,-11.18,196.88,200000000,200000000,0,91444420,45.72,45756621,22.88,200000000,22.88,20260312,2025/12,D,113912,25805,24515,22.65,11514.0,3.84,18.98,-3.23,84.33,132.77,90.36,187.62,113911,5.11,25805,22.65,3.23,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11512.12,9.3,18.98,0.67,5300.0,17.78,12351.61,17.69,3.5,2026/12(E),249923.0,-12.57,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.04,5968.0,12.6,46.98,8.65,20260313,kosdaq150,WI520,보험,G40,금융,보험업,11.03,"생명보험,부동산 임대",20100512,0.838
055550,신한지주,kospi,20260312,43620735775900,91900,1757462,161077203800,0.88,-1.08,-6.13,19.2,36.15,103.54,106000,43600,-13.3,110.78,474654361,474654361,0,382073307,80.5,293776733,61.88,474654361,61.88,20260312,2025/12(P),D,209378,70234,50844,33.54,10074.0,2.08,9.12,nan,66.21,23.99,nan,33.62,292093,5.91,70234,24.05,8.74,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8744.05,19.58,10.51,0.82,2590.0,19.91,11487.5,8.0,4.0,2026/12(E),119250.0,-22.94,17.0,276994,-5.17,74636,26.94,6.27,21.85,54933,8.04,8227428,11.22,7590912,11.48,11303.0,8.15,8.13,2951.0,13.94,27.05,5.46,20260313,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.12,금융지주회사,20010910,0.546
042660,한화오션,kospi,20260312,41917352299200,136700,1942170,264642448900,2.32,11.96,4.43,20.87,23.49,92.54,149900,62500,-8.81,118.72,306413394,306413394,0,129017160,42.11,34243739,11.18,306413394,11.18,20260312,2025/12(P),D,127835,11676,12459,9.13,4065.0,3.28,33.63,2.14,46.45,5.68,43.55,5.66,127835,18.63,11676,9.13,390.79,313.12,12459,135.88,178438,27.96,48634,129805,34.76,266.9,216.15,,,,3.32,11.52,1723.62,135.85,79.31,8.62,,,4708.92,29.03,4.0,2026/12(E),169100.0,-19.16,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,15.26,132068,1.74,4414.0,8.56,30.97,150.0,,3.4,,20260313,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.94,선박 제조,20010202,0.965
006800,미래에셋증권,kospi,20260312,39639292806600,70400,4095212,287845045900,-1.4,7.98,35.65,228.97,210.13,649.73,73600,8500,-4.35,728.24,567085734,555316408,150575750,246605672,43.49,58749310,10.36,567085734,10.36,20260312,2025/12(P),D,25775,19151,15830,74.3,2185.0,15.38,32.22,nan,209.1,114.83,nan,120.66,28315,50.02,19151,67.64,61.19,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.11,11.09,-29.85,0.7,7.94,1228.62,80.47,57.3,4.17,300.0,20.0,2934.56,23.99,3.4,2026/12(E),56643.0,24.29,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,38.64,22.89,699.0,133.0,19.06,71.87,20260313,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,22.32,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.481
012330,현대모비스,kospi,20260312,37472556779000,414500,388472,159683341500,-2.01,-4.05,-5.15,14.98,29.94,67.14,529000,234500,-21.64,76.76,90732583,90732583,3974,59508225,65.59,39103513,43.09,90732583,43.09,20260312,2025/12,D,611180,33575,36647,5.49,39651.0,0.61,10.45,4.67,-5.64,-39.94,-9.85,-39.1,611181,6.78,33575,5.49,9.24,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,43494.23,-8.74,9.53,0.83,6500.0,8.33,49640.72,8.35,4.0,2026/12(E),583846.0,-29.01,26.0,654131,7.03,38221,5.84,13.84,6.38,44070,20.26,750737,6.64,223765,5.61,48489.0,22.19,8.55,6879.0,5.83,14.16,-12.0,20260313,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.94,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.848
035420,NAVER,kospi,20260312,34899711955000,222000,700971,155784545250,0.0,0.91,-12.6,-8.83,-4.93,3.74,290500,176900,-23.58,25.49,156852638,156852638,0,134698385,85.88,60808089,38.78,156852638,38.78,20260312,2025/12,D,120351,22081,18188,18.35,12373.0,2.9,17.94,10.73,12.66,-68.29,1.76,-42.48,120350,12.08,22081,18.35,11.56,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12374.58,3.89,17.94,1.23,2630.0,132.74,14682.54,15.12,4.0,2026/12(E),348667.0,-36.33,18.0,134317,11.61,25320,18.85,14.67,2.72,21567,18.58,427812,4.13,120778,-0.44,14250.0,15.14,15.58,1731.0,-34.18,12.59,-44.49,20260313,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.09,포털 서비스 및 온라인 광고,20081128,0.666
010130,고려아연,kospi,20260312,34690874478000,1674000,20973,35005145500,0.48,-4.83,-1.59,8.98,87.46,57.18,2115000,653000,-20.85,156.36,20872969,20872969,0,9597861,45.98,2035072,9.75,20872969,9.75,20260312,2025/12(P),D,165813,12324,7752,7.43,37887.0,2.09,44.18,39.58,256.61,흑자전환,155.24,흑자전환,165812,37.57,12324,7.43,70.34,23.83,7753,298.0,147923,22.8,75954,71969,199.36,94.75,8902.4,1.74,53.41,-71.28,1.45,2.28,9190.23,307.06,182.15,3.68,20000.0,14.29,59151.94,28.3,4.0,2026/12(E),1800000.0,-7.0,4.0,211819,27.75,18014,8.5,46.17,14.4,12167,56.93,209427,41.58,88374,22.79,58353.0,55.99,28.69,23750.0,18.75,40.41,-24.34,20260313,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,48.36,"연,아연괴 제조,판매",19900728,0.937
267260,HD현대일렉트릭,kospi,20260312,33992448305000,944000,106932,100947017500,0.53,-4.07,0.53,11.58,68.57,176.43,1111000,265000,-15.03,256.23,36047135,36047135,0,22524869,62.49,13382644,37.12,36047135,37.12,20260312,2025/12(P),D,40795,9953,7317,24.4,20323.0,8.33,46.45,42.6,92.96,92.85,35.31,89.54,40795,22.79,9953,24.4,48.77,21.15,7318,46.83,37955,30.42,15075,22880,23.47,151.77,741.69,1.4,34.97,-9.61,14.87,39.34,13915.09,46.06,67.84,22.43,7100.0,32.71,28868.5,32.7,4.0,2026/12(E),1124000.0,-16.01,15.0,47407,16.21,12628,26.64,26.88,9.18,9780,33.64,57638,51.86,29928,30.8,27201.0,33.84,34.7,7464.0,5.13,27.51,-21.33,20260313,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.279
006400,삼성SDI,kospi,20260312,32234212000000,400000,616068,245546470500,0.0,1.91,4.99,29.87,101.92,91.82,466000,160200,-14.16,149.69,80585530,80585530,1617896,57960472,71.92,19732846,24.48,80585530,24.48,20260312,2025/12,D,132667,-19975,-5848,-15.06,-8438.0,2.43,-47.4,2.78,적자지속,적자지속,적자지속,적자지속,132667,-20.04,-19975,-15.06,적자전환,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.51,971.0,0.0,3419.68,116.97,3.9,2026/12(E),464286.0,-13.85,22.0,150799,13.67,-5100,-3.38,적자지속,적자지속,12,흑자전환,450898,6.71,219152,17.29,-466.0,적자지속,-858.37,978.0,,6567.76,,20260313,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.76,"2차전지, 전자재료 제조 판매",19790227,1.159
086790,하나금융지주,kospi,20260312,31116826005200,112500,737119,82462496500,-0.79,1.17,-7.94,22.82,29.16,85.95,131300,52200,-14.32,115.52,278325814,278325814,0,241340390,86.71,188140723,67.62,278325814,67.62,20260312,2025/12,D,224597,53508,40366,23.82,14072.0,1.39,7.99,-5.4,48.01,10.84,56.45,14.43,224597,-6.87,53509,23.82,10.21,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14115.43,9.62,7.97,0.69,4105.0,14.03,15410.96,7.3,4.0,2026/12(E),140333.0,-19.83,18.0,234653,4.48,57805,24.63,8.03,3.4,42717,5.82,7022491,4.1,6546553,4.09,15241.0,8.02,7.38,4443.0,8.23,28.95,2.3,20260313,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.12,기타 금융,20051212,0.621
015760,한국전력,kospi,20260312,30525391861350,47600,1798104,85729496250,-0.73,-1.24,-21.71,-2.46,23.0,113.93,67900,21350,-29.9,122.95,641964077,641964077,0,289244716,45.06,145751055,22.7,256785631,56.75,20260312,2025/12(P),D,974345,135248,87373,13.88,13423.0,0.31,3.55,0.68,-18.01,36.55,-18.58,37.48,974345,4.32,135248,13.88,61.69,54.91,87372,141.23,2468078,2.96,413628,2054450,1.48,496.69,1143.54,1.06,11.33,199.74,1.49,9.22,5440.0,146.79,8.75,0.77,1542.0,623.94,17309.09,2.75,3.9,2026/12(E),74077.0,-35.74,13.0,984276,1.02,176943,17.98,30.83,29.54,111163,27.23,2584162,4.7,1988408,-3.21,17090.0,27.32,2.79,1860.0,20.62,10.74,-5.21,20260313,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,7.23,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.769
009540,HD한국조선해양,kospi,20260312,30043187742000,425000,229270,97378198750,1.19,4.42,11.26,-4.6,2.53,100.0,479500,186200,-11.37,128.25,70773116,70773116,0,44743299,63.22,24250871,34.28,70773116,34.28,20260312,2025/12(P),D,299331,39045,29284,13.04,30639.0,1.0,13.87,13.82,107.95,36.57,82.64,26.49,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16562.74,84.96,25.66,2.71,12300.0,141.18,51829.27,8.2,4.0,2026/12(E),567222.0,-25.07,9.0,329853,10.2,54672,16.57,40.02,27.07,42838,46.28,452061,23.11,255370,13.18,49052.0,60.1,8.66,15871.0,29.03,26.22,-11.81,20260313,kosdaq150,WI240,조선,G20,산업재,기타 금융업,15.12,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.827
009150,삼성전기,kospi,20260312,29952172096000,399500,477080,191871014750,-1.6,-0.5,27.43,48.24,121.33,190.97,466500,109500,-14.36,264.84,74693696,74693696,2906984,54923173,73.53,29257520,39.16,74693696,39.16,20260312,2025/12,D,113143,9134,7310,8.07,9099.0,2.65,43.91,16.44,108.26,7.62,78.96,6.93,113145,9.91,9133,8.07,24.26,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9100.23,3.96,43.9,3.2,2350.0,30.56,14768.95,27.05,4.0,2026/12(E),430000.0,-7.09,21.0,127676,12.84,13355,10.46,46.23,29.62,10790,47.61,151155,3.56,45195,-5.82,13733.0,50.93,29.09,2401.0,2.17,16.62,-30.78,20260313,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.76,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.03
