,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,20260319,57381685024500,153900,274214,41875199250,-0.52,3.15,-8.34,24.11,30.09,89.53,168800,70500,-8.83,118.3,372850455,372850455,0,293031372,78.59,285231940,76.5,372850455,76.5,20260318,2025/12(P),D,219345,85313,58505,38.89,15155.0,2.62,10.16,nan,71.61,13.46,nan,11.22,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12701.15,23.23,12.18,1.03,4367.0,37.59,16833.51,9.14,4.0,2026/12(E),192176.0,-19.92,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,9.25,4672.0,6.98,29.69,1.09,20260318,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.7,-,20081010,0.662
028260,삼성물산,kospi,20260319,49633150848000,292000,65352,19096541250,-2.34,4.1,-8.18,21.92,51.3,137.01,360000,108300,-18.89,169.62,169976544,162168981,1467590,99908825,58.78,50695045,29.81,169976544,29.81,20260318,2025/12,D,407423,32927,39066,8.08,14153.0,1.22,20.63,8.4,29.58,137.62,19.53,72.37,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14163.9,15.35,21.11,1.01,2800.0,7.69,15828.48,18.45,4.0,2026/12(E),371538.0,-21.41,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,19.15,2942.0,5.07,13.79,13.22,20260318,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,34.98,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.05
068270,셀트리온,kospi,20260319,46787272852500,202500,78557,15933917250,-3.34,-1.7,-14.92,11.2,20.25,12.3,248500,146216,-18.51,38.49,231048261,231048261,0,145300835,62.89,53792939,23.28,231048261,23.28,20260318,2025/12,D,41626,11685,10314,28.07,4453.0,11.24,45.47,25.07,141.96,124.07,93.39,128.12,41625,17.01,11685,28.07,137.5,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,1788.61,148.57,117.13,2.53,750.0,9.01,6367.78,31.8,4.0,2026/12(E),268947.0,-24.71,19.0,52367,25.81,16922,32.31,44.82,15.11,14087,36.57,236384,5.84,45940,-7.8,6105.0,37.28,33.17,719.0,-4.13,11.79,-29.78,20260318,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,78.94,"램시마, 트룩시마, 허쥬마",20180209,0.625
032830,삼성생명,kospi,20260319,46600000000000,233000,52275,12113317750,-0.85,6.64,13.38,53.49,50.13,173.15,246000,73600,-5.28,216.58,200000000,200000000,0,91444420,45.72,45944599,22.97,200000000,22.97,20260318,2025/12,D,113912,25805,24515,22.65,11514.0,4.09,20.24,-3.23,84.33,132.77,90.36,187.62,113911,5.11,25805,22.65,3.23,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11513.96,9.3,20.41,0.72,5300.0,17.78,12355.42,18.86,3.5,2026/12(E),249923.0,-6.77,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,19.24,5968.0,12.6,46.98,8.65,20260318,kosdaq150,WI520,보험,G40,금융,보험업,11.66,"생명보험,부동산 임대",20100512,0.854
055550,신한지주,kospi,20260319,44285251881300,93300,300744,28043771200,-1.79,1.52,-8.98,22.44,33.86,97.46,106000,43600,-11.98,113.99,474654361,474654361,0,382180009,80.52,293439446,61.81,474654361,61.81,20260318,2025/12(P),D,209378,70234,50844,33.54,10074.0,2.12,9.26,nan,66.21,23.99,nan,33.62,292093,5.91,70234,24.05,8.74,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8739.65,19.58,10.87,0.85,2590.0,19.91,11487.3,8.12,4.0,2026/12(E),120375.0,-22.49,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,8.26,2950.0,13.9,27.04,5.42,20260318,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.7,금융지주회사,20010910,0.551
042660,한화오션,kospi,20260319,39864382559400,130100,181043,23640896900,-2.11,-4.83,0.23,25.7,15.13,62.42,149900,62500,-13.21,108.16,306413394,306413394,0,129017160,42.11,34109936,11.13,306413394,11.13,20260318,2025/12,D,127836,11676,12459,9.13,4065.0,3.12,32.0,2.15,46.45,5.68,43.55,5.66,127835,18.63,11676,9.13,390.79,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4065.46,135.85,32.69,6.6,,,4709.43,27.63,4.0,2026/12(E),169100.0,-23.06,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,29.47,150.0,,3.4,,20260318,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.98,선박 제조,20010202,0.938
006800,미래에셋증권,kospi,20260319,37650452462400,67800,783926,53035624850,-3.0,-3.28,10.54,208.13,209.52,602.01,73282,8463,-7.48,701.13,555316408,555316408,150575750,248411521,43.56,54904085,9.89,555316408,9.89,20260318,2025/12(P),D,25775,19151,15830,74.3,2185.0,14.61,31.03,nan,209.1,114.83,nan,120.66,28315,50.02,19151,67.64,61.19,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1228.69,80.47,56.89,4.14,300.0,20.0,2934.51,23.1,3.4,2026/12(E),56398.0,20.22,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,38.64,22.05,699.0,133.0,19.06,71.87,20260318,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,22.72,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.44
012330,현대모비스,kospi,20260319,37427190487500,412500,48894,20251982500,-4.07,-0.48,-5.17,17.19,32.64,52.78,529000,234500,-22.02,75.91,90732583,90732583,3974,59508225,65.59,38936035,42.91,90732583,42.91,20260318,2025/12,D,611180,33575,36647,5.49,39651.0,0.61,10.4,4.67,-5.64,-39.94,-9.85,-39.1,611181,6.78,33575,5.49,9.24,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39667.9,-8.74,10.84,0.79,6500.0,8.33,49768.52,8.29,4.0,2026/12(E),583846.0,-29.35,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,22.66,8.47,6879.0,5.83,14.16,-12.0,20260318,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.98,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.852
035420,NAVER,kospi,20260319,34586006679000,220500,109491,24156609250,-2.65,-0.68,-12.67,-4.34,-5.57,6.01,290500,176900,-24.1,24.65,156852638,156852638,0,134940940,86.03,60434397,38.53,156852638,38.53,20260318,2025/12,D,120351,22081,18188,18.35,12373.0,2.87,17.82,10.73,12.66,-68.29,1.76,-42.48,120350,12.08,22081,18.35,11.56,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.05,3.89,18.3,1.26,2630.0,132.74,14669.69,15.03,4.0,2026/12(E),348667.0,-36.76,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,15.13,15.47,1731.0,-34.18,12.59,-44.49,20260318,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.71,포털 서비스 및 온라인 광고,20081128,0.651
009150,삼성전기,kospi,20260319,34359100160000,460000,242052,111695778750,-0.86,15.14,48.63,81.1,139.46,233.33,466500,109500,-1.39,320.09,74693696,74693696,2906984,54923173,73.53,28887602,38.66,74693696,38.66,20260318,2025/12,D,113143,9134,7310,8.07,9099.0,3.04,50.56,16.44,108.26,7.62,78.96,6.93,113145,9.91,9133,8.07,24.26,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.82,3.96,50.99,3.72,2350.0,30.56,14772.37,31.14,4.0,2026/12(E),430000.0,6.98,21.0,127676,12.84,13355,10.46,46.23,29.62,10790,47.61,151155,3.56,45195,-5.82,13733.0,50.93,33.5,2401.0,2.17,16.62,-30.78,20260318,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,43.9,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.029
267260,HD현대일렉트릭,kospi,20260319,34352919655000,953000,31551,30305830500,-2.16,0.95,0.42,20.63,62.07,175.43,1111000,265000,-14.22,259.62,36047135,36047135,0,22525139,62.49,13344611,37.03,36047135,37.03,20260318,2025/12,D,40795,9953,7318,24.4,20323.0,8.42,46.89,42.6,92.96,92.92,35.31,89.54,40795,22.79,9953,24.4,48.77,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20325.54,46.07,47.92,17.18,7100.0,32.71,28867.81,33.01,4.0,2026/12(E),1124000.0,-15.21,15.0,47407,16.21,12628,26.64,26.88,9.18,9780,33.64,57638,20.84,29928,9.35,27201.0,33.84,35.04,7464.0,5.13,27.51,-21.33,20260318,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43.9,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.262
010130,고려아연,kospi,20260319,33793336811000,1619000,8516,13874805500,-4.48,-3.29,-3.05,23.97,59.82,95.77,2115000,653000,-23.45,147.93,20872969,20872969,0,9597861,45.98,2013967,9.65,20872969,9.65,20260318,2025/12,D,165879,12319,7702,7.43,38400.0,2.04,42.16,39.77,256.19,흑자전환,154.39,흑자전환,165879,37.63,12319,7.43,70.27,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38522.73,319.22,44.0,3.12,20000.0,14.29,62638.58,25.85,4.0,2026/12(E),1905000.0,-15.01,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,26.03,23000.0,15.0,37.12,-31.51,20260318,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,47.99,"연,아연괴 제조,판매",19900728,0.937
006400,삼성SDI,kospi,20260319,32274504765000,400500,128972,51801282500,-1.11,0.12,6.94,44.58,96.32,113.17,466000,160200,-14.06,150.0,80585530,80585530,1617896,57960472,71.92,19680602,24.42,80585530,24.42,20260318,2025/12,D,132667,-19975,-5848,-15.06,-8438.0,2.43,-47.46,2.78,적자지속,적자지속,적자지속,적자지속,132667,-20.04,-19975,-15.06,적자전환,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.53,971.0,0.0,3419.74,117.11,3.9,2026/12(E),464286.0,-13.74,22.0,150799,13.67,-5100,-3.38,적자지속,적자지속,12,흑자전환,450898,6.71,219152,17.29,-466.0,적자지속,-859.44,978.0,,6567.76,,20260318,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,43.9,"2차전지, 전자재료 제조 판매",19790227,1.149
086790,하나금융지주,kospi,20260319,31283821493600,112400,260473,29047609650,-1.83,-0.09,-11.91,22.57,24.89,81.29,131300,52200,-14.39,115.33,278325814,278325814,0,241240390,86.68,188090101,67.56,278325814,67.56,20260318,2025/12,D,224597,53508,40366,23.82,14072.0,1.39,7.99,-5.4,48.01,10.84,56.45,14.43,224597,-6.87,53509,23.82,10.21,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14118.37,9.62,8.11,0.71,4105.0,14.03,15389.78,7.3,4.0,2026/12(E),141444.0,-20.53,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.38,4430.0,7.92,28.9,2.12,20260318,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.7,기타 금융,20051212,0.629
015760,한국전력,kospi,20260319,31006864919100,48300,546353,26521909425,-3.3,1.47,-19.23,0.21,31.43,121.05,67900,21350,-28.87,126.23,641964077,641964077,0,289154716,45.04,144773643,22.55,256785631,56.38,20260318,2025/12,D,974293,134906,86667,13.85,13311.0,0.32,3.63,0.65,-19.42,29.71,-19.94,30.4,974293,4.32,134906,13.85,61.28,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13320.0,144.73,3.75,0.67,1542.0,623.94,17343.75,2.78,3.9,2026/12(E),74077.0,-34.8,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.83,1860.0,20.62,10.74,-5.95,20260318,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,7.51,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.762
009540,HD한국조선해양,kospi,20260319,29441616256000,416000,36867,15336641500,-2.12,-2.12,4.65,1.71,0.0,89.95,479500,186200,-13.24,123.42,70773116,70773116,0,44743299,63.22,24291657,34.31,70773116,34.31,20260318,2025/12(P),D,299331,39045,29284,13.04,30639.0,0.98,13.58,13.82,107.95,36.57,82.64,26.49,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16562.74,84.96,25.66,2.71,12300.0,141.18,51829.27,8.03,4.0,2026/12(E),567222.0,-26.66,9.0,329853,10.2,54672,16.57,40.02,27.07,42838,46.28,452061,23.11,255370,13.18,49052.0,60.1,8.48,15871.0,29.03,26.22,-11.81,20260318,kosdaq150,WI240,조선,G20,산업재,기타 금융업,15.7,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.816
