,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260330,50433868612500,480500,155268,73454960500,-3.61,-4.28,-20.32,-8.13,-2.24,71.61,648000,275500,-25.85,74.41,104961225,104961225,0,32169998,30.65,15998173,15.24,104961225,15.24,20260326,175806,20375,14155,11.59,15626.0,2.87,30.75,1.19,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16094.49,124.28,31.75,5.59,5661.0,170.86,4.0,2026/12(E),807222.0,-40.47,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,9.53,173738,3.28,25638.0,63.28,18.74,27771.74,17.3,0.13,7468.0,31.92,29.13,-30.61,20260327,kosdaq150,선박 및 보트 건조업,13.7,"선박, 해양플랜트 및 엔진기계 등",20210917,0.841
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260330,46787272852500,202500,274033,54780149600,-1.7,7.54,-15.09,11.69,13.76,18.71,248500,146216,-18.51,38.49,231048261,231048261,0,145303325,62.89,54012557,23.38,231048261,23.38,20260326,41626,11685,10314,28.07,4453.0,11.24,45.47,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4381.61,148.57,46.33,2.45,750.0,9.01,4.0,2026/12(E),269000.0,-24.72,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,38.79,32.81,6353.68,31.87,0.14,721.0,-3.87,11.69,-30.38,20260327,kosdaq150,기초 의약물질 제조업,78.75,"램시마, 트룩시마, 허쥬마",20180209,0.654
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260330,44108913168000,259500,316499,81286673250,-3.53,-5.46,-25.96,7.45,38.11,116.43,360000,108300,-27.92,139.61,169976544,162168981,1467590,99911185,58.78,50218404,29.55,169976544,29.55,20260326,407423,32927,39066,8.08,14153.0,1.08,18.34,0.25,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14639.28,15.35,18.99,0.91,2800.0,7.69,4.0,2026/12(E),371538.0,-30.16,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,17.02,16362.57,15.86,0.02,2942.0,5.07,13.79,13.22,20260327,kosdaq150,기타 전문 도매업,33.21,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.059
032830,삼성생명,kospi,G40,금융,WI520,보험,20260330,43800000000000,219000,185465,40150111750,-1.79,0.69,-4.78,38.96,44.08,156.74,246000,73600,-10.98,197.55,200000000,200000000,0,91444420,45.72,46323461,23.16,200000000,23.16,20260326,113912,25805,24515,22.65,11514.0,3.85,19.02,0.1,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11461.02,9.3,19.37,0.69,5300.0,17.78,3.5,2026/12(E),249923.0,-12.37,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.08,12299.17,17.81,0.01,5968.0,12.6,46.98,8.65,20260327,kosdaq150,보험업,10.9,"생명보험,부동산 임대",20100512,0.857
055550,신한지주,kospi,G40,금융,WI500,은행,20260330,43051150542700,90700,568757,51219835800,-2.99,0.89,-6.4,16.43,31.07,89.75,106000,43600,-14.43,108.03,474654361,474654361,0,382270459,80.54,292953732,61.72,474654361,61.72,20260326,209378,70234,50844,33.54,10074.0,2.06,9.0,0.27,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8728.97,19.58,10.7,0.84,2590.0,19.91,4.0,2026/12(E),120375.0,-24.65,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,8.03,11474.2,7.9,0.01,2950.0,13.9,27.04,5.42,20260327,kosdaq150,기타 금융업,14.92,금융지주회사,20010910,0.565
042660,한화오션,kospi,G20,산업재,WI240,조선,20260330,36432552546600,118900,523913,61560058900,-3.49,0.0,-15.79,2.85,11.12,77.46,149900,62500,-20.68,90.24,306413394,306413394,0,128979439,42.09,33734452,11.01,306413394,11.01,20260326,127836,11676,12459,9.13,4065.0,2.85,29.25,5.17,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4148.51,135.85,30.3,6.12,,,4.0,2026/12(E),169100.0,-29.69,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,26.94,4805.05,24.74,0.05,150.0,,3.4,,20260327,kosdaq150,선박 및 보트 건조업,13.7,선박 제조,20010202,0.931
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260330,35975469159500,396500,127524,50099273500,-2.94,4.07,-23.31,8.19,34.41,48.22,529000,234500,-25.05,69.08,90732583,90732583,3974,59508305,65.59,38904331,42.88,90732583,42.88,20260326,611180,33575,36647,5.49,39651.0,0.59,10.0,-0.26,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38726.92,-8.74,10.29,0.75,6500.0,8.33,4.0,2026/12(E),583846.0,-32.09,26.0,655365,7.23,38319,5.85,14.13,6.56,44022,20.12,750358,6.58,223560,5.51,48617.0,22.52,8.16,48479.32,8.18,0.02,6879.0,5.83,14.18,-11.87,20260327,kosdaq150,자동차 신품 부품 제조업,13.7,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.851
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260330,34984933704000,63000,1373674,86385395550,-6.11,1.78,-12.12,166.98,207.15,563.3,73282,8463,-14.03,644.42,555316408,559566880,150575750,248331521,44.46,53675936,9.67,555316408,9.67,20260326,25775,19151,15830,74.3,2172.0,13.57,29.01,0.24,nan,209.1,114.83,nan,120.78,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.1,11.17,-29.3,0.7,7.94,1188.79,80.44,54.93,4.0,300.0,20.97,3.4,2026/12(E),59277.0,6.28,16.0,49454,74.66,28079,56.78,46.62,35.32,22097,39.6,1592678,16.1,1442458,15.48,3151.0,42.9,19.99,2913.88,21.62,0.07,658.0,119.33,17.56,57.21,20260327,kosdaq150,금융 지원 서비스업,21.59,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.435
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260330,33442994950000,415000,570155,232530011000,2.34,10.23,-10.94,49.55,104.94,112.58,466000,160200,-10.94,159.05,80585530,80585530,1617896,57965372,71.93,19757866,24.52,80585530,24.52,20260326,132667,-19975,-5848,-15.06,-8438.0,2.52,-49.18,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.53,971.0,0.0,3.9,2026/12(E),474762.0,-12.59,22.0,151012,13.83,-4685,-3.1,적자지속,적자지속,403,흑자전환,451242,6.79,218111,16.73,21.0,흑자전환,19761.9,3784.48,109.66,-1.59,978.0,,195.57,,20260327,kosdaq150,일차전지 및 이차전지 제조업,38.9,"2차전지, 전자재료 제조 판매",19790227,1.129
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,32468496066000,207000,241595,49759992250,-2.59,-0.96,-18.66,-14.46,-19.3,6.32,290500,176900,-28.74,17.02,156852638,156852638,0,134940940,86.03,60339238,38.47,156852638,38.47,20260326,120351,22081,18188,18.35,12373.0,2.7,16.73,-0.39,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12318.0,3.89,17.17,1.18,2630.0,132.74,4.0,2026/12(E),346105.0,-40.19,19.0,134337,11.62,25343,18.87,14.77,2.83,21590,18.71,428025,4.18,120899,-0.34,14293.0,15.49,14.48,14646.81,14.13,0.03,1778.0,-32.4,12.92,-43.03,20260327,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.73,포털 서비스 및 온라인 광고,20081128,0.663
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260330,31721478800000,880000,82275,72435871000,-3.83,-3.61,-16.19,11.68,54.66,188.52,1111000,265000,-20.79,232.08,36047135,36047135,0,22521139,62.48,13278735,36.84,36047135,36.84,20260326,40795,9953,7318,24.4,20323.0,7.78,43.3,0.48,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21434.92,46.07,45.02,16.14,7100.0,32.71,4.0,2026/12(E),1137333.0,-22.63,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,33.85,32.35,30470.48,28.88,0.14,7491.0,5.51,27.61,-21.05,20260327,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38.9,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.24
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260330,31670127104000,424000,336193,139360468500,-2.3,-0.82,-5.46,64.66,121.18,211.99,479500,109500,-11.57,287.21,74693696,74693696,2906984,54923173,73.53,28554970,38.22,74693696,38.22,20260326,113143,9134,7310,8.07,9099.0,2.8,46.6,6.72,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9580.71,3.96,47.7,3.48,2350.0,30.56,4.0,2026/12(E),470455.0,-9.87,22.0,127831,12.98,13601,10.64,48.92,31.85,11100,51.85,152818,4.7,46104,-3.92,14037.0,54.27,30.21,15923.34,26.63,0.2,2491.0,6.0,16.76,-30.2,20260327,kosdaq150,전자부품 제조업,38.9,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.01
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260330,30745883337000,1473000,17709,25454417500,-0.67,-0.87,-27.44,7.36,60.81,92.3,2115000,653000,-30.35,125.57,20872969,20872969,0,9597861,45.98,1979009,9.48,20872969,9.48,20260326,165879,12319,7702,7.43,38400.0,1.85,38.36,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,40166.28,319.22,38.49,2.73,20000.0,14.29,4.0,2026/12(E),1905000.0,-22.68,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,23.68,65287.16,22.56,0.16,23000.0,15.0,37.12,-31.51,20260327,kosdaq150,1차 비철금속 제조업,46.37,"연,아연괴 제조,판매",19900728,0.95
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260330,29780862098000,107000,401588,42654135200,-3.08,0.94,-12.15,12.75,22.85,74.55,131300,52200,-18.51,104.98,278325814,278325814,0,241091288,86.62,187189480,67.25,278325814,67.25,20260325,224597,53508,40366,23.82,14072.0,1.33,7.6,0.53,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13900.26,9.62,7.82,0.68,4105.0,14.03,4.0,2026/12(E),141444.0,-24.35,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.03,15181.56,7.05,0.01,4430.0,7.92,28.9,2.12,20260327,kosdaq150,기타 금융업,14.92,기타 금융,20051212,0.642
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260330,27800469012000,343500,199878,67857867250,0.15,5.69,-16.83,9.39,24.91,17.64,413000,233500,-16.83,47.11,80932952,80932952,0,65338907,80.73,23749690,29.34,80932952,29.34,20260326,690949,18271,5043,2.64,8051.0,0.4,42.67,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8072.12,-38.15,42.43,0.49,10000.0,0.0,4.0,2026/12(E),478842.0,-28.26,19.0,722735,4.6,32156,4.45,75.99,68.56,18892,274.54,1063901,1.14,434409,1.46,22756.0,181.46,15.09,24187.85,14.2,0.28,10176.0,1.76,43.59,-72.83,20260327,kosdaq150,1차 철강 제조업,46.37,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.84
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260330,27163752576000,1158000,208277,234537590000,4.23,23.06,40.36,398.06,436.11,585.21,1158000,130900,0.0,784.64,23457472,23457472,0,14435577,61.54,1307997,5.58,23457472,5.58,20260325,2318,84,121,3.62,224.0,117.19,5169.64,,20.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,225.12,흑자전환,4952.97,94.22,50.0,-75.0,,2026/12(E),,,,2350,1.38,450,19.15,429.41,421.8,390,225.0,,,,nan,,813.39,,4075.14,284.16,48.85,,,,,20260327,kospi200,의약품 제조업,1315.99,"하메론, 아토로우",20001004,1.436
