,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260324,54264953325000,516000,194169,99499898750,2.79,-12.1,-14.29,-3.19,3.72,72.86,648000,275500,-20.37,87.3,104961225,104961225,0,32171014,30.65,16000464,15.24,104961225,15.24,20260320,175806,20375,14155,11.59,15096.0,3.09,34.18,2.63,29.65,103.76,33.55,57.02,12.98,2025/12(P),D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7796.37,92.63,71.7,7.81,5661.0,170.86,4.0,2026/12(E),807222.0,-36.08,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,47.78,173738,26.94,25638.0,90.11,20.13,30167.3,17.1,0.17,7468.0,31.92,24.64,-30.59,20260323,kosdaq150,선박 및 보트 건조업,13.41,"선박, 해양플랜트 및 엔진기계 등",20210917,0.808
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260324,47848397136000,281500,304343,84820849750,2.55,0.72,-14.95,17.05,42.39,127.02,360000,108300,-21.81,159.93,169976544,162168981,1467590,99908825,58.78,50515266,29.72,169976544,29.72,20260320,407423,32927,39066,8.08,14153.0,1.17,19.89,0.27,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,15350.88,15.35,19.38,0.93,2800.0,7.69,4.0,2026/12(E),371538.0,-24.23,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,18.46,17156.86,16.41,0.03,2942.0,5.07,13.79,13.22,20260323,kosdaq150,기타 전문 도매업,33.42,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.049
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260324,46163442547800,199600,685403,134725320650,6.0,-3.11,-17.52,9.19,18.04,11.95,248500,146216,-19.68,36.51,231048261,231048261,0,145303325,62.89,53739182,23.27,231048261,23.27,20260320,41626,11685,10314,28.07,4453.0,11.09,44.82,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4769.78,148.57,42.35,2.24,750.0,9.01,4.0,2026/12(E),269000.0,-25.8,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,38.79,32.34,6915.44,28.86,0.16,721.0,-3.87,11.69,-30.38,20260323,kosdaq150,기초 의약물질 제조업,73.21,"램시마, 트룩시마, 허쥬마",20180209,0.63
032830,삼성생명,kospi,G40,금융,WI520,보험,20260324,44700000000000,222000,312473,69225614000,2.07,2.3,1.37,35.45,42.49,161.18,246000,73600,-9.76,201.63,200000000,200000000,0,91444420,45.72,46138551,23.06,200000000,23.06,20260320,113912,25805,24515,22.65,11514.0,3.92,19.28,0.1,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,12255.16,9.3,18.89,0.67,5300.0,17.78,3.5,2026/12(E),249923.0,-11.17,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.33,13145.94,16.89,0.02,5968.0,12.6,46.98,8.65,20260323,kosdaq150,보험업,10.8,"생명보험,부동산 임대",20100512,0.853
055550,신한지주,kospi,G40,금융,WI500,은행,20260324,42718892490000,90000,1513481,136018330050,0.11,-1.32,-11.76,17.65,29.5,85.19,106000,43600,-15.09,106.42,474654361,474654361,0,382161912,80.51,293861671,61.91,474654361,61.91,20260320,209378,70234,50844,33.54,10074.0,2.04,8.93,0.27,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,9514.09,19.58,10.29,0.8,2590.0,19.91,4.0,2026/12(E),120375.0,-25.23,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,7.96,12519.18,7.19,0.02,2950.0,13.9,27.04,5.42,20260323,kosdaq150,기타 금융업,14.51,금융지주회사,20010910,0.541
042660,한화오션,kospi,G20,산업재,WI240,조선,20260324,37321151389200,122300,798584,96987086400,2.86,-7.84,-18.41,-0.89,11.59,67.31,149900,62500,-18.41,95.68,306413394,306413394,0,129017160,42.11,34110045,11.13,306413394,11.13,20260320,127836,11676,12459,9.13,4065.0,2.92,30.09,5.32,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4415.18,135.85,29.24,5.9,,,4.0,2026/12(E),169100.0,-27.68,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,27.71,5112.87,23.92,0.06,150.0,,3.4,,20260323,kosdaq150,선박 및 보트 건조업,13.41,선박 제조,20010202,0.937
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260324,35567172536000,392500,234317,91169144750,3.02,-4.85,-11.4,8.13,25.6,40.43,529000,234500,-25.8,67.38,90732583,90732583,3974,59508305,65.59,38852239,42.81,90732583,42.81,20260320,611180,33575,36647,5.49,39651.0,0.58,9.9,-0.25,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,41718.75,-8.74,9.6,0.7,6500.0,8.33,4.0,2026/12(E),583846.0,-32.77,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,22.66,8.06,52352.94,7.5,0.02,6879.0,5.83,14.16,-12.0,20260323,kosdaq150,자동차 신품 부품 제조업,13.41,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.857
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260324,34040895810400,61100,3162320,194250261700,-1.29,-11.58,-13.45,156.77,177.05,528.79,73282,8463,-16.62,621.97,555316408,555316408,150575750,248331521,44.46,53914953,9.71,555316408,9.71,20260320,25775,19151,15830,74.3,2185.0,13.21,27.96,0.23,nan,209.1,114.83,nan,120.66,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1343.79,80.47,50.38,3.66,300.0,20.0,3.4,2026/12(E),56398.0,8.34,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,38.64,19.87,3210.05,19.03,0.09,699.0,133.0,19.06,71.87,20260323,kosdaq150,금융 지원 서비스업,20.55,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.445
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260324,33566464532000,213500,467866,99632414750,2.15,-4.69,-16.11,-9.92,-7.97,3.14,290500,176900,-26.51,20.69,156852638,156852638,0,134940940,86.03,60307036,38.44,156852638,38.44,20260320,120351,22081,18188,18.35,12373.0,2.79,17.26,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,13114.27,3.89,16.89,1.16,2630.0,132.74,4.0,2026/12(E),348667.0,-38.77,18.0,134314,11.6,25317,18.85,14.66,2.72,21565,18.57,427810,4.13,120778,-0.44,14249.0,15.13,14.98,15543.86,13.74,0.04,1731.0,-34.18,12.59,-44.49,20260323,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.0,포털 서비스 및 온라인 광고,20081128,0.653
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260324,33451741280000,925000,135541,125347204000,1.31,-0.64,-8.51,16.5,58.12,176.12,1111000,265000,-16.74,249.06,36047135,36047135,0,22525139,62.49,13309746,36.91,36047135,36.91,20260320,40795,9953,7318,24.4,20323.0,8.2,45.51,0.51,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21349.07,46.07,44.92,16.1,7100.0,32.71,4.0,2026/12(E),1137333.0,-18.67,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,33.85,34.0,30338.5,30.49,0.15,7491.0,5.51,27.61,-21.05,20260323,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.42,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.258
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260324,32753185696000,437000,541612,237332036000,2.22,-2.13,15.92,73.76,111.11,217.59,479500,109500,-8.86,299.09,74693696,74693696,2906984,54923173,73.53,28742387,38.47,74693696,38.47,20260320,113143,9134,7310,8.07,9099.0,2.89,48.03,6.93,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9887.19,3.96,46.98,3.42,2350.0,30.56,4.0,2026/12(E),442857.0,-1.32,21.0,127777,12.93,13448,10.52,47.25,30.36,10856,48.51,151487,3.79,45393,-5.4,13816.0,51.84,31.63,16167.77,27.03,0.21,2446.0,4.09,16.83,-29.9,20260323,kosdaq150,전자부품 제조업,39.42,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.01
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260324,32248737105000,1543000,25418,38894349000,3.84,-4.28,-7.22,13.79,63.63,88.4,2115000,653000,-27.04,136.29,20872969,20872969,0,9597861,45.98,1983732,9.5,20872969,9.5,20260320,165879,12319,7702,7.43,38400.0,1.94,40.18,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,41145.97,319.22,38.57,2.74,20000.0,14.29,4.0,2026/12(E),1905000.0,-19.0,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,24.81,66905.56,23.06,0.17,23000.0,15.0,37.12,-31.51,20260323,kosdaq150,1차 비철금속 제조업,44.36,"연,아연괴 제조,판매",19900728,0.947
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260324,31952162645000,397500,531227,209528545000,5.58,2.19,-1.12,42.22,91.57,101.5,466000,160200,-14.7,148.13,80585530,80585530,1617896,57960472,71.92,19462245,24.16,80585530,24.16,20260320,132667,-19975,-5848,-15.06,-8438.0,2.41,-47.11,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.42,971.0,0.0,3.9,2026/12(E),464286.0,-14.38,22.0,151011,13.83,-5010,-3.32,적자지속,적자지속,97,흑자전환,450898,6.71,219072,17.24,-372.0,적자지속,-1068.55,3739.5,106.3,-1.53,978.0,,812.51,,20260323,kosdaq150,일차전지 및 이차전지 제조업,39.42,"2차전지, 전자재료 제조 판매",19790227,1.141
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260324,29979722395900,46750,1670561,78071983025,2.52,-3.01,-25.79,-3.31,30.22,109.64,67900,21350,-31.15,118.97,641964077,641964077,0,289087716,45.03,143462054,22.34,256785631,55.88,20260320,974293,134906,86667,13.85,13311.0,0.31,3.51,0.12,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,14329.45,144.73,3.43,0.61,1542.0,623.94,3.9,2026/12(E),74077.0,-36.89,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.74,18688.21,2.5,0.01,1860.0,20.62,10.74,-5.95,20260323,kosdaq150,전기업,6.98,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.767
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260324,29808694679400,106500,711318,75876247700,0.47,-3.09,-18.89,14.52,17.81,70.4,131300,52200,-18.89,104.02,278325814,278325814,0,241240390,86.68,187860532,67.5,278325814,67.5,20260320,224597,53508,40366,23.82,14072.0,1.33,7.57,0.52,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,15073.24,9.62,7.51,0.65,4105.0,14.03,4.0,2026/12(E),141444.0,-24.71,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.0,16453.49,6.47,0.01,4430.0,7.92,28.9,2.12,20260323,kosdaq150,기타 금융업,14.51,기타 금융,20051212,0.627
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260324,28164755100000,296500,853734,252138709250,-0.17,-1.5,47.88,133.46,218.13,240.8,333500,59500,-11.09,398.32,95312200,95312200,0,41715470,43.77,7081160,7.43,95312200,7.43,20260320,5766,2513,2140,43.58,2232.0,48.85,132.84,-2.77,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2326.89,41.96,133.01,39.47,800.0,11.11,4.0,2026/12(E),235000.0,26.17,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,71.27,4549.46,65.17,0.68,720.0,-10.0,17.31,-51.42,20260323,kosdaq150,특수 목적용 기계 제조업,133.6,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.447
