,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,20260316,55666572931500,149300,957489,143927399300,1.02,1.03,0.9,1.23,1.27,1.92,168800,70500,-11.55,111.77,372850455,372850455,0,293275237,78.66,285665897,76.62,372850455,76.62,20260316,2025/12(P),D,219345,85313,58505,38.89,15155.0,2.54,9.85,nan,71.61,13.46,nan,11.22,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12706.38,23.23,11.75,0.99,4367.0,37.59,16832.02,8.87,4.0,2026/12(E),192176.0,-22.31,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,8.98,4672.0,6.98,29.69,1.09,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.83,-,20081010,0.665
028260,삼성물산,kospi,20260316,47338467504000,278500,315465,88042046750,1.03,1.05,0.9,1.18,1.46,2.32,360000,108300,-22.64,157.16,169976544,162168981,1467590,99908825,58.78,50893114,29.94,169976544,29.94,20260316,2025/12,D,407423,32927,39066,8.08,14153.0,1.16,19.68,8.4,29.58,137.62,19.53,72.37,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14165.82,15.35,19.66,0.94,2800.0,7.69,15832.86,17.59,4.0,2026/12(E),371538.0,-25.04,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,18.26,2942.0,5.07,13.79,13.22,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,33.89,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.046
068270,셀트리온,kospi,20260316,46209652200000,200000,432257,86724511650,1.03,1.0,0.87,1.11,1.21,1.14,248500,146216,-19.52,36.78,231048261,231048261,0,145300835,62.89,53659627,23.22,231048261,23.22,20260316,2025/12(P),D,41626,11685,10314,28.07,4452.0,11.1,44.92,25.07,141.96,124.07,93.39,128.02,41625,17.01,11685,28.07,137.5,102.96,10315,146.24,210552,5.5,175801,34752,22.76,19.77,8764.4,0.38,17.16,-55.73,2.04,2.46,1788.59,149.08,111.82,2.41,750.0,9.01,6367.4,31.41,4.0,2026/12(E),266842.0,-25.05,19.0,52367,25.81,16922,32.31,44.82,15.11,14087,36.57,236384,12.27,45940,32.19,6105.0,37.01,32.76,719.0,-4.13,12.05,-29.78,20260317,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,76.01,"램시마, 트룩시마, 허쥬마",20180209,0.628
055550,신한지주,kospi,20260316,42718892490000,90000,1067616,96192159950,1.03,1.04,0.9,1.22,1.32,1.99,106000,43600,-15.09,106.42,474654361,474654361,0,382327628,80.55,293439811,61.81,474654361,61.81,20260316,2025/12(P),D,209378,70234,50844,33.54,10074.0,2.04,8.93,nan,66.21,23.99,nan,33.62,292093,5.91,70234,24.05,8.74,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8737.86,19.58,10.3,0.8,2590.0,19.91,11494.25,7.83,4.0,2026/12(E),120375.0,-25.23,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,7.96,2950.0,13.9,27.04,5.42,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.83,금융지주회사,20010910,0.545
032830,삼성생명,kospi,20260316,42400000000000,212000,236922,50510764486,1.03,1.03,1.06,1.44,1.36,2.64,246000,73600,-13.82,188.04,200000000,200000000,0,91444420,45.72,45911019,22.95,200000000,22.95,20260316,2025/12,D,113912,25805,24515,22.65,11514.0,3.72,18.41,-3.23,84.33,132.77,90.36,187.62,113911,5.11,25805,22.65,3.23,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11515.48,9.3,18.41,0.65,5300.0,17.78,12354.31,17.16,3.5,2026/12(E),249923.0,-15.17,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,17.51,5968.0,12.6,46.98,8.65,20260317,kosdaq150,WI520,보험,G40,금융,보험업,10.75,"생명보험,부동산 임대",20100512,0.834
042660,한화오션,kospi,20260316,40415926668600,131900,1222379,163021513250,1.01,1.07,1.03,1.23,1.22,1.75,149900,62500,-12.01,111.04,306413394,306413394,0,129017160,42.11,34395570,11.23,306413394,11.23,20260316,2025/12,D,127836,11676,12459,9.13,4065.0,3.16,32.45,2.15,46.45,5.68,43.55,5.66,127835,18.63,11676,9.13,390.79,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4065.97,135.85,32.44,6.55,,,4709.03,28.01,4.0,2026/12(E),169100.0,-22.0,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,29.88,150.0,,3.4,,20260317,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.56,선박 제조,20010202,0.96
006800,미래에셋증권,kospi,20260316,40206378540600,70900,4166413,295454201100,1.01,1.11,1.16,3.34,3.12,7.2,73282,8463,-3.25,737.76,567085734,555316408,150575750,248411521,43.56,56554008,9.97,567085734,9.97,20260316,2025/12(P),D,25775,19151,15830,74.3,2185.0,15.6,32.45,nan,209.1,114.83,nan,120.66,28315,50.02,19151,67.64,61.19,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.11,11.09,-29.85,0.7,7.94,1228.56,80.47,57.71,4.2,300.0,20.0,2934.6,24.16,3.4,2026/12(E),56398.0,25.71,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,38.64,23.06,699.0,133.0,19.06,71.87,20260317,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,22.13,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.479
012330,현대모비스,kospi,20260316,36383765783000,401000,177548,70853879000,1.03,0.98,0.95,1.16,1.34,1.59,529000,234500,-24.2,71.0,90732583,90732583,3974,59508225,65.59,38983173,42.97,90732583,42.97,20260316,2025/12,D,611180,33575,36647,5.49,39651.0,0.6,10.11,4.67,-5.64,-39.94,-9.85,-39.1,611181,6.78,33575,5.49,9.24,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39663.7,-8.74,10.11,0.73,6500.0,8.33,49751.86,8.06,4.0,2026/12(E),583846.0,-31.32,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,22.66,8.24,6879.0,5.83,14.16,-12.0,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.56,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.85
035420,NAVER,kospi,20260316,34193875084000,218000,531797,116168292500,1.01,1.0,0.88,0.95,0.94,1.05,290500,176900,-24.96,23.23,156852638,156852638,0,134940940,86.03,60597608,38.62,156852638,38.62,20260316,2025/12,D,120351,22081,18188,18.35,12373.0,2.84,17.62,10.73,12.66,-68.29,1.76,-42.48,120350,12.08,22081,18.35,11.56,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12379.33,3.89,17.61,1.21,2630.0,132.74,14680.13,14.85,4.0,2026/12(E),348667.0,-37.48,18.0,134317,11.61,25320,18.85,14.67,2.72,21567,18.58,427812,4.13,120778,-0.44,14250.0,15.14,15.3,1731.0,-34.18,12.59,-44.49,20260317,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.03,포털 서비스 및 온라인 광고,20081128,0.658
010130,고려아연,kospi,20260316,33396750400000,1600000,19945,32107079000,1.03,1.02,0.99,1.2,1.57,1.85,2115000,653000,-24.35,145.02,20872969,20872969,0,9597861,45.98,2020751,9.68,20872969,9.68,20260316,2025/12(P),D,165813,12324,7752,7.43,37887.0,2.01,42.23,39.58,256.61,흑자전환,155.24,흑자전환,165812,37.57,12324,7.43,70.34,23.83,7753,298.0,147923,22.8,75954,71969,199.36,94.75,8902.4,1.74,53.41,-71.28,1.45,2.28,9190.12,307.06,174.1,3.52,20000.0,14.29,62646.83,25.54,4.0,2026/12(E),1905000.0,-16.01,5.0,214349,29.27,18813,8.78,52.65,18.17,12933,66.81,209952,41.93,88563,23.06,62205.0,66.28,25.72,23000.0,15.0,36.82,-31.06,20260317,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,46.53,"연,아연괴 제조,판매",19900728,0.931
267260,HD현대일렉트릭,kospi,20260316,32622657175000,905000,108390,97969055000,1.03,0.99,0.98,1.13,1.57,2.59,1111000,265000,-18.54,241.51,36047135,36047135,0,22525139,62.49,13354662,37.06,36047135,37.06,20260316,2025/12(P),D,40795,9953,7317,24.4,20323.0,8.0,44.53,42.6,92.96,92.85,35.31,89.54,40795,22.79,9953,24.4,48.77,21.15,7318,46.83,37955,30.42,15075,22880,23.47,151.77,741.69,1.4,34.97,-9.61,14.87,39.34,13914.51,46.06,65.04,21.5,7100.0,32.71,28867.62,31.35,4.0,2026/12(E),1124000.0,-19.48,15.0,47407,16.21,12628,26.64,26.88,9.18,9780,33.64,57638,51.86,29928,30.8,27201.0,33.84,33.27,7464.0,5.13,27.51,-21.33,20260317,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.2,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.274
006400,삼성SDI,kospi,20260316,30864257990000,383000,483616,186657457000,1.03,0.98,1.05,1.34,1.95,2.11,466000,160200,-17.81,139.08,80585530,80585530,1617896,57960472,71.92,19532725,24.23,80585530,24.23,20260316,2025/12,D,132667,-19975,-5848,-15.06,-8438.0,2.33,-45.39,2.78,적자지속,적자지속,적자지속,적자지속,132667,-20.04,-19975,-15.06,적자전환,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.45,971.0,0.0,3419.64,112.0,3.9,2026/12(E),464286.0,-17.51,22.0,150799,13.67,-5100,-3.38,적자지속,적자지속,12,흑자전환,450898,6.71,219152,17.29,-466.0,적자지속,-821.89,978.0,,6567.76,,20260317,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,40.2,"2차전지, 전자재료 제조 판매",19790227,1.153
009150,삼성전기,kospi,20260316,30848496448000,413000,703241,290723878750,1.04,1.07,1.38,1.68,2.27,3.07,466500,109500,-11.47,277.17,74693696,74693696,2906984,54923173,73.53,29093459,38.94,74693696,38.94,20260316,2025/12,D,113143,9134,7310,8.07,9099.0,2.73,45.39,16.44,108.26,7.62,78.96,6.93,113145,9.91,9133,8.07,24.26,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9098.92,3.96,45.39,3.31,2350.0,30.56,14771.1,27.96,4.0,2026/12(E),430000.0,-3.95,21.0,127676,12.84,13355,10.46,46.23,29.62,10790,47.61,151155,3.56,45195,-5.82,13733.0,50.93,30.07,2401.0,2.17,16.62,-30.78,20260317,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.2,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.028
086790,하나금융지주,kospi,20260316,30170518237600,108400,577858,62629455950,1.03,1.01,0.87,1.21,1.22,1.82,131300,52200,-17.44,107.66,278325814,278325814,0,241240390,86.68,188143176,67.62,278325814,67.62,20260316,2025/12,D,224597,53508,40366,23.82,14072.0,1.34,7.7,-5.4,48.01,10.84,56.45,14.43,224597,-6.87,53509,23.82,10.21,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14114.58,9.62,7.68,0.67,4105.0,14.03,15397.73,7.04,4.0,2026/12(E),141444.0,-23.36,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,7.12,4430.0,7.92,28.9,2.12,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.83,기타 금융,20051212,0.624
015760,한국전력,kospi,20260316,30108115211300,46900,1903043,90032283225,1.03,1.02,0.81,0.96,1.32,2.19,67900,21350,-30.93,119.67,641964077,641964077,0,289254716,45.06,145013540,22.59,256785631,56.47,20260316,2025/12,D,974293,134906,86667,13.85,13311.0,0.31,3.52,0.65,-19.42,29.71,-19.94,30.4,974293,4.32,134906,13.85,61.28,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13323.86,144.73,3.52,0.63,1542.0,623.94,17306.27,2.71,3.9,2026/12(E),74077.0,-36.69,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.74,1860.0,20.62,10.74,-5.95,20260317,kosdaq150,WI800,유틸리티,G55,유틸리티,전기업,7.1,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.76
009540,HD한국조선해양,kospi,20260316,28981591002000,409500,123247,50584173500,1.01,1.02,1.04,0.98,1.01,1.91,479500,186200,-14.6,119.92,70773116,70773116,0,44743299,63.22,24311860,34.34,70773116,34.34,20260316,2025/12(P),D,299331,39045,29284,13.04,30639.0,0.97,13.37,13.82,107.95,36.57,82.64,26.49,299332,17.21,39045,13.04,172.26,132.03,29284,101.32,367191,13.88,141558,225633,13.54,159.39,3039.6,2.24,29.73,19.83,4.22,11.16,16565.53,84.96,24.72,2.61,12300.0,141.18,51835.44,7.9,4.0,2026/12(E),567222.0,-27.81,9.0,329853,10.2,54672,16.57,40.02,27.07,42838,46.28,452061,23.11,255370,13.18,49052.0,60.1,8.35,15871.0,29.03,26.22,-11.81,20260317,kosdaq150,WI240,조선,G20,산업재,기타 금융업,14.83,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.827
