,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,2026-03-11,56412273841500,151300,1451829,224574979300,2.65,9.88,-0.07,21.53,37.67,95.48,168800.0,70500.0,-10.37,114.61,372850455,372850455.0,0.0,293884243.0,78.82,285970836,76,372850455,76,1970-01-01 00:00:00.020260310,2025/12(P),D,219345.0,85313.0,58505.0,38.89443570630741,15155.0,2.5718513684606443,9.983503794127351,nan,71.61,13.46,nan,11.22,304914.0,4.63,85312.0,27.979036711990922,6.04,20.45,58505.0,16.34,7578455.0,5.88,598152.0,6980304.0,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12706.9,23.23,11.6,0.98,4367.0,37.59,16826.48,8.76,4.0,2026/12(E),190529.0,-20.59,17.0,299177.0,-1.88,86170.0,28.8,1.01,9.13,61919.0,5.84,8351976.0,10.21,7712454.0,10.49,16632.0,6.23,9.096921596921597,4663.0,6.78,29.64,0.92,2026-03-10,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.79,-,2008-10-10,0.6627
068270,셀트리온,kospi,2026-03-11,48289086549000,209000,430951,90944268250,1.46,5.88,-9.13,12.55,23.3,18.31,248500.0,146216.0,-15.9,42.94,231048261,231048261.0,0.0,145300835.0,62.89,53721503,23,231048261,23,1970-01-01 00:00:00.020260310,2025/12(P),D,41626.0,11685.0,10314.0,28.071397684139722,4452.0,11.600703057944553,46.94519317160827,25.07,141.96,124.07,93.39,128.02,41625.0,17.01,11685.0,28.07207207207207,137.5,102.96,10315.0,146.24,210552.0,5.5,175801.0,34752.0,22.76,19.77,8764.4,0.38,17.16,-55.73,2.04,2.46,1788.66,149.08,115.17,2.49,750.0,9.01,6367.85,32.35,4.0,2026/12(E),266842.0,-21.68,19.0,52367.0,25.81,16922.0,32.31,44.82,15.11,14087.0,36.57,236384.0,12.27,45940.0,32.19,6105.0,37.01,34.234234234234236,719.0,-4.13,12.05,-29.78,2026-03-10,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,77.18,"램시마, 트룩시마, 허쥬마",2018-02-09,0.63044
028260,삼성물산,kospi,2026-03-11,48188350224000,283500,427416,122814532250,3.85,4.23,-9.28,14.55,58.82,137.84,360000.0,108300.0,-21.25,161.77,169976544,169976544.0,1467590.0,99908825.0,58.78,50838966,29,169976544,29,1970-01-01 00:00:00.020260310,2025/12(P),D,407423.0,32927.0,39066.0,8.08177250670679,14153.0,1.182759692604492,20.031088815092208,8.4,29.58,137.62,19.53,72.37,407422.0,-3.23,32927.0,8.081792343074257,10.37,13.96,39067.0,40.93,619904.0,-6.26,372585.0,247319.0,-5.71,66.38,174665.62,2.26,12.74,-23.62,4.33,6.83,12280.7,15.86,22.23,1.51,2800.0,7.69,15116.28,18.06,4.0,2026/12(E),368462.0,-23.06,13.0,446005.0,9.47,39061.0,8.76,18.63,8.42,36272.0,-7.15,773220.0,24.73,268688.0,8.64,14695.0,3.29,19.292276284450494,2958.0,5.64,14.5,13.81,2026-03-10,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,33.43,"도소매, 건설, 남자용 정장 제조업 등",2014-12-18,1.04884
032830,삼성생명,kospi,2026-03-11,45300000000000,226500,520055,117659744000,7.09,14.68,17.36,46.7,43.81,172.56,246000.0,73600.0,-7.93,207.74,200000000,200000000.0,0.0,91444420.0,45.72,45779540,22,200000000,22,1970-01-01 00:00:00.020260310,2025/12,D,113912.0,25805.0,24515.0,22.65345178734462,11514.0,3.976753985532692,19.671704012506513,-3.23,84.33,132.77,90.36,187.62,113911.0,5.11,25805.0,22.65365065709194,3.23,-1.82,24515.0,8.46,3506857.0,12.32,648353.0,2858504.0,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11513.34,9.3,18.37,0.65,5300.0,17.78,12419.26,17.03,3.5,2026/12(E),254667.0,-11.06,12.0,,,28944.0,,12.16,nan,25491.0,3.98,3631847.0,3.56,2884455.0,0.91,12157.0,5.58,18.63124126017932,5982.0,12.87,46.93,8.53,2026-03-10,kosdaq150,WI520,보험,G40,금융,보험업,10.88,"생명보험,부동산 임대",2010-05-12,0.83049
055550,신한지주,kospi,2026-03-11,43241012287100,91100,2055895,190032181276,2.13,2.59,-2.46,17.85,39.51,102.44,106000.0,43600.0,-14.06,108.94,474654361,474654361.0,0.0,382103507.0,80.5,293774575,61,474654361,61,1970-01-01 00:00:00.020260310,2025/12(P),D,209378.0,70234.0,50844.0,33.54411638281004,10074.0,2.0652127867827565,9.043081199126464,nan,66.21,23.99,nan,33.62,292093.0,5.91,70234.0,24.045081532251714,8.74,-0.05,50845.0,11.55,7397643.0,6.93,588210.0,6809432.0,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8736.53,19.58,10.21,0.8,2590.0,19.91,11480.05,7.77,4.0,2026/12(E),119250.0,-23.61,17.0,276994.0,-5.17,74636.0,26.94,6.27,21.85,54933.0,8.04,8227428.0,11.22,7590912.0,11.48,11303.0,8.15,8.059807130850217,2951.0,13.94,27.05,5.46,2026-03-10,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.79,금융지주회사,2001-09-10,0.54553
042660,한화오션,kospi,2026-03-11,40936829438400,133600,4435288,606923337300,7.4,23.13,0.3,18.76,21.45,71.28,149900.0,62500.0,-10.87,113.76,306413394,306413394.0,0.0,129017160.0,42.11,33294457,10,306413394,10,1970-01-01 00:00:00.020260310,2025/12(P),D,127835.0,11676.0,12459.0,9.133648844213244,4065.0,3.2023177876481403,32.865928659286595,2.14,46.45,5.68,43.55,5.66,127835.0,18.63,11676.0,9.133648844213244,390.79,313.12,12459.0,135.88,178438.0,27.96,48634.0,129805.0,34.76,266.9,216.15,,,,3.32,11.52,1723.71,135.85,72.17,7.84,,,4735.44,26.27,4.0,2026/12(E),169100.0,-20.99,20.0,138158.0,8.08,17155.0,12.42,46.93,36.04,13630.0,9.4,205692.0,15.27,132028.0,1.71,4447.0,9.37,30.042725432876097,150.0,,3.37,nan,2026-03-10,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.6,선박 제조,2001-02-02,0.95006
006800,미래에셋증권,kospi,2026-03-11,40489921407600,71400,12159542,875861761450,10.53,26.37,33.71,233.64,224.55,682.04,73600.0,8500.0,-2.99,740.0,567085734,555316408.0,150575750.0,246685672.0,43.5,57360542,10,567085734,10,1970-01-01 00:00:00.020260310,2025/12(P),D,25775.0,19151.0,15830.0,74.30067895247333,2185.0,15.70898987685742,32.67734553775744,nan,209.1,114.83,nan,120.66,28315.0,50.02,19151.0,67.63552887162281,61.19,52.03,15829.0,71.03,1371770.0,7.0,122637.0,1249133.0,6.82,1018.56,204.52,3.11,11.09,-29.85,0.7,7.94,1228.6,80.47,52.58,3.82,300.0,20.0,2912.53,22.18,3.4,2026/12(E),56643.0,26.05,16.0,47827.0,68.91,27181.0,56.83,41.93,35.44,21139.0,33.55,1591843.0,16.04,1442458.0,15.48,3043.0,37.2,23.463687150837988,703.0,134.33,19.47,75.56,2026-03-10,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,20.93,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,1.47195
012330,현대모비스,kospi,2026-03-11,38379882609000,423000,326398,141234638250,0.0,6.02,-2.76,16.85,34.07,70.56,529000.0,234500.0,-20.04,80.38,90732583,90732583.0,3974.0,59508225.0,65.59,39190405,43,90732583,43,1970-01-01 00:00:00.020260310,2025/12(P),D,611180.0,33575.0,36647.0,5.493471645014562,39687.0,0.6279636540626329,10.658401995615693,4.67,-5.64,-39.94,-9.85,-38.84,611181.0,6.78,33575.0,5.493462656725258,9.24,2.23,36647.0,-9.74,665969.0,13.67,461182.0,204787.0,14.21,44.4,9399.73,2.54,16.49,20.01,6.49,9.35,43473.79,-7.34,9.73,0.84,6500.0,8.33,49647.89,8.52,4.0,2026/12(E),583846.0,-27.55,26.0,654131.0,7.03,38221.0,5.84,13.84,6.38,44070.0,20.26,750737.0,12.73,223765.0,9.27,48489.0,20.35,8.72362803934913,6879.0,5.83,14.52,-11.95,2026-03-10,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.6,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",1989-09-05,0.85133
035420,NAVER,kospi,2026-03-11,34821285636000,222000,757145,171227486019,0.68,6.73,-11.2,-9.2,-3.9,4.47,290500.0,176900.0,-23.58,25.49,156852638,156852638.0,0.0,134698385.0,85.88,60817510,38,156852638,38,1970-01-01 00:00:00.020260310,2025/12(P),D,120351.0,22081.0,18204.0,18.347167867321417,12404.0,2.893310868709026,17.897452434698483,10.73,12.66,-67.98,1.76,-41.59,120350.0,12.08,22081.0,18.34732031574574,11.56,-0.43,18203.0,-5.78,381679.0,6.8,270009.0,111670.0,-2.89,41.36,159690.0,0.57,22.89,146.93,5.23,7.9,11912.48,4.79,18.51,1.33,2630.0,132.74,14680.43,15.02,4.0,2026/12(E),348667.0,-36.33,18.0,134317.0,11.61,25320.0,18.85,14.67,2.72,21567.0,18.48,427812.0,12.09,120778.0,8.16,14250.0,14.15,15.578947368421053,1731.0,-34.18,12.72,-44.43,2026-03-10,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.17,포털 서비스 및 온라인 광고,2008-11-28,0.66687
010130,고려아연,kospi,2026-03-11,34774366354000,1666000,24546,41620748500,2.52,2.08,-2.52,12.57,86.98,97.16,2115000.0,653000.0,-21.23,155.13,20872969,20872969.0,0.0,9597861.0,45.98,2035048,9,20872969,9,1970-01-01 00:00:00.020260310,2025/12(P),D,165813.0,12324.0,7752.0,7.43246910676485,37887.0,2.097203859407887,43.97286668250323,39.58,256.61,흑자전환,155.24,흑자전환,165812.0,37.57,12324.0,7.432513931440426,70.34,23.83,7753.0,298.0,147923.0,22.8,75954.0,71969.0,199.36,94.75,8902.4,1.74,53.41,-71.28,1.45,2.28,9190.14,307.06,176.82,3.57,20000.0,14.29,59155.44,27.47,4.0,2026/12(E),1800000.0,-7.44,4.0,211819.0,27.75,18014.0,8.5,46.17,14.4,12167.0,56.93,209427.0,41.58,88374.0,22.79,58353.0,55.99,28.55037444518705,23750.0,18.75,40.41,-24.34,2026-03-10,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,47.25,"연,아연괴 제조,판매",1990-07-28,0.95757
267260,HD현대일렉트릭,kospi,2026-03-11,33848259765000,939000,123719,118729332000,-0.21,7.81,0.64,10.6,81.98,184.55,1111000.0,265000.0,-15.48,254.34,36047135,36047135.0,0.0,22524328.0,62.49,13399188,37,36047135,37,1970-01-01 00:00:00.020260310,2025/12(P),D,40795.0,9953.0,7317.0,24.39759774482167,20323.0,8.297158907954406,46.20380849284062,42.6,92.96,92.85,35.31,89.54,40795.0,22.79,9953.0,24.39759774482167,48.77,21.15,7318.0,46.83,37955.0,30.42,15075.0,22880.0,23.47,151.77,741.69,1.4,34.97,-9.61,14.87,39.34,13913.94,46.06,67.63,22.36,7100.0,32.71,28865.03,32.6,4.0,2026/12(E),1124000.0,-16.46,15.0,47407.0,16.21,12628.0,26.64,26.88,9.18,9780.0,33.64,57638.0,51.86,29928.0,30.8,27201.0,33.84,34.520789676850114,7464.0,5.13,27.51,-21.33,2026-03-10,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.8,"변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,1.28682
006400,삼성SDI,kospi,2026-03-11,32234212000000,400000,531148,217736999500,-0.87,13.96,5.26,25.98,98.51,95.49,466000.0,160200.0,-14.16,149.69,80585530,80585530.0,1617896.0,57959132.0,71.92,19760918,24,80585530,24,1970-01-01 00:00:00.020260310,2025/12,D,132667.0,-19975.0,-5848.0,-15.056494832927555,-8438.0,2.4297083675669158,-47.40459824602986,2.78,적자지속,적자지속,적자지속,적자지속,132667.0,-20.04,-19975.0,-15.056494832927555,적자전환,적자전환,-5849.0,적자전환,422553.0,4.08,235701.0,186852.0,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.52,971.0,0.0,3419.78,117.99,3.9,2026/12(E),464286.0,-13.85,22.0,150799.0,13.67,-5100.0,-3.38,적자지속,적자지속,12.0,흑자전환,450898.0,6.71,219152.0,17.29,-466.0,적자지속,-858.3690987124463,978.0,,6567.76,nan,2026-03-10,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.8,"2차전지, 전자재료 제조 판매",1979-02-27,1.16505
086790,하나금융지주,kospi,2026-03-11,31562147307600,113400,750295,86228759250,3.18,7.49,-4.55,23.8,36.13,92.86,131300.0,52200.0,-13.63,117.24,278325814,278325814.0,0.0,241440390.0,86.75,188203945,67,278325814,67,1970-01-01 00:00:00.020260310,2025/12(P),D,168148.0,53508.0,40366.0,31.82196636296596,14072.0,1.8770456566596094,8.05855599772598,nan,48.01,10.84,nan,14.43,241166.0,3.61,53509.0,22.187621804068566,10.21,-0.15,40366.0,7.11,6378475.0,7.76,435769.0,5942706.0,7.71,1363.73,2765.11,6.34,29.21,6.45,0.61,9.11,12868.85,11.73,8.54,0.73,4105.0,14.03,15413.74,7.13,4.0,2026/12(E),140333.0,-19.19,18.0,234653.0,-2.7,57805.0,24.63,8.03,22.35,42717.0,5.82,7022491.0,10.1,6546553.0,10.16,15241.0,5.97,7.440456662948625,4443.0,8.23,29.88,2.29,2026-03-10,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.79,기타 금융,2005-12-12,0.6208
