,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260325,510170401200,12660,26940,338498430,4.98,-1.86,-18.79,-10.21,14.57,81.64,16400,6800,-22.8,86.18,40297820,40297820,0,5458164,13.54,872997,2.17,40297820,2.17,20260323,6396,225,219,3.52,518.0,0.8,24.44,,-7.38,-87.3,적자전환,-86.18,적자전환,2025/12(P),D,6395,-2.89,225,-23.21,3.52,-20.9,219,-34.23,8759,-0.03,6921,1838,-3.01,26.56,3152.33,3.49,41.4,71.07,3.8,6.0,840.93,-37.84,13.83,0.74,225.0,12.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,"골판지, 종이 상자 및 종이용기 제조업",63.41,"골판지용 골심지,라이너지 제조,수출입",19951221,0.562
039440,에스티아이,kosdaq,G45,IT,WI620,반도체,20260325,508631141600,32800,164579,5423283200,3.47,-4.37,-5.07,8.25,40.47,48.75,40800,17320,-19.61,89.38,15507047,15507047,0,11058274,71.31,397695,2.56,15507047,2.56,20260323,3281,197,154,6.0,975.0,1.55,33.64,-0.59,-34.32,-63.04,-57.23,-43.74,-57.09,2025/12,D,3281,-1.77,197,-27.84,6.0,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,954.21,-43.17,32.54,1.69,150.0,-25.0,4.0,2026/12(E),49000.0,-33.06,2.0,5859,78.57,867,14.8,340.1,146.67,854,454.55,4315,17.8,919,15.89,5507.0,465.4,5.96,5534.76,5.93,0.28,200.0,33.33,3.63,-75.96,20260324,,특수 목적용 기계 제조업,111.86,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.475
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260325,506996644000,14960,133929,1951174810,8.01,11.98,24.25,45.67,73.95,109.23,14960,7040,0.0,112.5,33890150,33890150,1212357,16800457,49.57,3522072,10.39,33890150,10.39,20260323,13850,113,61,0.82,101.0,0.37,148.12,,34.76,흑자전환,-68.52,흑자전환,적자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,101.54,-84.32,137.28,0.81,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 금융업,14.8,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.584
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260325,504415908000,12240,223052,2686115905,3.82,-3.55,-3.39,-3.77,-37.2,,21550,11060,-43.2,10.67,41210450,41210450,0,16685910,40.49,1800880,4.37,41210450,4.37,20260323,1547,267,225,17.26,627.0,3.26,19.52,-0.6,7.8,-17.0,-13.21,-22.99,-32.63,2025/12(P),B,1547,9.25,267,47.51,17.26,35.05,225,36.36,1614,3.33,534,1080,-9.4,202.23,246.91,,,,10.38,36.45,523.6,6.02,22.88,6.8,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260324,,무기 및 총포탄 제조업,51.75,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.724
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260325,502194715200,48450,32875,1578117025,3.64,4.42,0.94,10.36,4.53,19.33,54400,38450,-10.94,26.01,10365216,10365216,0,6082388,58.68,3078107,29.7,10365216,29.7,20260323,8850,1211,929,13.68,7858.0,0.57,6.17,,-11.6,-46.75,흑자전환,-39.74,흑자전환,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7804.05,98.02,5.92,0.97,3000.0,100.0,4.0,2026/12(E),60000.0,-19.25,2.0,9042,2.18,1290,14.27,6.61,4.39,1008,8.5,9937,10.88,4013,6.84,9011.0,14.02,5.38,9005.85,5.38,0.01,3150.0,5.0,32.39,-3.23,20260324,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.475
006220,제주은행,kospi,G40,금융,WI500,은행,20260325,498940952400,13200,101832,1336222795,2.64,-3.93,-23.21,13.6,-3.15,70.1,19190,7000,-31.21,88.57,37798557,37798557,0,7902082,20.91,500874,1.33,37798557,1.33,20260323,2476,100,140,4.04,388.0,2.02,34.02,0.91,nan,60.0,70.0,nan,37.5,2025/12(P),D,3464,1.91,99,-13.16,2.86,332.89,139,33.65,74448,3.94,5901,68547,3.44,1161.59,267.34,1.17,23.11,-25.19,0.14,1.85,322.66,13.89,39.67,0.7,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,은행 및 저축기관,7.81,"은행업무,외국환업무,신탁업무",19721228,0.776
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260325,498862052700,5150,1461719,7473322675,3.83,0.19,-4.98,44.87,43.65,98.84,5990,2160,-14.02,138.43,96866418,96866418,0,60461772,62.42,9487105,9.79,96866418,9.79,20260323,2850,845,645,29.65,667.0,1.75,7.72,0.69,nan,46.25,9.84,nan,11.11,2025/12(P),D,3092,12.81,844,44.77,27.3,91.47,645,30.04,96467,10.89,10514,85953,11.81,817.53,97.57,4.11,27.03,38.4,0.54,4.81,511.36,30.08,9.68,0.45,180.0,80.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,금융 지원 서비스업,20.31,"유가증권 매매,중개,인수",19870824,1.118
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260325,498841118400,40800,2089111,83852508075,19.65,28.91,108.06,194.58,280.95,310.88,40800,7890,0.0,417.11,12226498,12226498,0,8713922,72.32,616075,5.04,12226498,5.04,20260323,575,-159,-272,-27.65,-2399.0,8.68,-17.01,,58.24,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,574,79.38,-159,적자지속,-27.7,적자지속,-272,적자지속,1366,-10.13,741,625,54.32,84.4,1451.5,,,,-22.96,-35.71,,적자지속,,4.4,,,4.0,2026/12(E),50000.0,-18.4,3.0,951,65.68,43,4.52,흑자전환,흑자전환,19,흑자전환,1269,-7.1,749,19.84,-8.0,적자지속,-5100.0,332.53,122.7,-1.4,,0.0,,0.0,20260324,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.095
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260325,498102726400,20600,44425,909520825,1.23,-2.14,-11.97,-11.78,-24.4,6.74,34500,17690,-40.29,16.45,24179744,24179744,0,15024626,62.14,1177987,4.87,24179744,4.87,20260323,3267,365,262,11.17,1255.0,1.52,16.41,,7.68,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,3267,7.19,365,-9.65,11.17,-15.7,262,87.14,6819,7.93,4857,1963,21.77,40.41,2499.2,1.94,37.84,-46.56,2.13,4.06,553.74,88.5,35.45,1.41,410.0,0.0,4.0,2026/12(E),34667.0,-40.58,3.0,3859,18.12,546,14.15,49.59,26.68,529,101.91,7681,12.64,2117,7.85,1930.0,78.37,10.67,2011.27,10.24,0.06,425.0,3.66,19.43,-48.65,20260324,kospi200,소프트웨어 개발 및 공급업,671.35,오피스소프트웨어,19960924,0.886
192650,드림텍,kospi,G45,IT,WI610,IT하드웨어,20260325,494545006830,7170,147516,1060092065,0.7,0.99,-11.37,2.58,10.31,2.43,8670,5640,-17.3,27.13,68974199,68974199,0,38469712,55.77,40089232,58.12,68974199,58.12,20260323,12306,314,132,2.55,1.0,0.4,7170.0,,-5.78,23.53,흑자전환,31.03,흑자전환,2025/12,D,12306,4.94,314,33.05,2.55,26.87,132,3.94,8631,-4.96,4842,3790,-3.56,78.27,5423.48,3.2,117.95,8.72,1.5,0.02,1.3,-98.21,5313.43,1.24,226.0,13.0,,2026/12(E),,,,14048,14.16,748,5.32,138.22,108.63,,nan,,,,nan,,nan,,539.55,13.29,71.57,,,,,20260324,,전자부품 제조업,40.79,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,0.862
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260325,494401500000,5430,33277,180328825,0.93,-0.91,2.65,15.29,24.83,19.08,5540,4220,-1.99,28.67,91050000,91050000,0,,,197747,0.22,91050000,0.22,20260323,362,231,97,63.81,72.0,13.66,75.42,,nan,nan,nan,nan,nan,2026/01(P),D,122,0.0,74,-1.33,60.66,-1.33,31,0.0,8681,-0.33,4065,4615,0.04,113.53,793.02,,,,0.35,0.75,,nan,,,,,,2027/01(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,부동산 임대 및 공급업,8.32,대치타워 및 에스원빌딩,20230410,0.309
230360,에코마케팅,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,494120202520,15940,3988,63540880,0.13,0.31,0.19,42.32,14.51,94.15,15950,7640,-0.06,108.64,30998758,30998758,0,2175556,7.02,250439,0.81,30998758,0.81,20260323,4488,454,177,10.12,450.0,1.1,35.42,,32.44,-24.3,적자전환,-42.83,적자전환,2025/12(P),D,4488,25.64,454,-3.4,10.12,-23.1,177,-51.1,4038,15.93,2825,1213,31.85,42.95,7301.76,4.96,43.46,228.25,9.64,12.87,943.59,-39.58,16.84,2.05,500.0,150.0,4.0,2026/12(E),16500.0,-3.39,1.0,4920,9.63,610,12.4,34.36,22.53,490,176.84,4610,14.17,1220,0.58,1387.0,142.91,11.49,1416.22,11.26,0.24,40.0,-92.0,2.57,-94.09,20260324,,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.247
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260325,493447554600,30200,79188,2395066625,3.42,-0.82,-6.79,3.42,-0.98,19.6,42500,20250,-28.94,49.14,16339323,16339323,430704,12395731,75.86,867111,5.31,16339323,5.31,20260323,6379,233,119,3.65,707.0,0.77,42.72,,38.7,-4.76,적자지속,-31.67,적자지속,2025/12(P),D,6379,10.9,233,-37.53,3.65,-43.67,118,-44.86,6417,30.14,2350,4066,30.78,173.03,2492.1,1.27,28.59,99.51,3.77,10.69,1196.89,-42.55,23.77,2.25,220.0,10.0,4.0,2026/12(E),42000.0,-28.1,2.0,8005,25.49,404,5.05,73.39,38.36,345,192.37,7755,20.85,4996,22.87,1977.0,180.03,15.28,2257.94,13.38,0.29,355.0,61.36,15.78,-44.81,20260324,,기타 화학제품 제조업,,"Touch IC 및 PBA, TG, EMC",20070117,1.293
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260325,493287632500,32500,173541,5484420975,4.5,-6.88,23.81,36.55,125.23,390.94,35600,5480,-8.71,493.07,15178081,15178081,0,10674794,70.33,1138948,7.5,15178081,7.5,20260323,29,-93,-420,-320.69,-2776.0,170.1,-11.71,,-63.64,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,217,-28.38,184,34,-50.72,18.37,148.34,,,,-24.77,-30.85,,적자지속,,25.3,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.208
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260325,488887402580,4010,311812,1240783349,1.26,1.91,1.91,9.41,18.29,-41.55,7030,3235,-42.96,23.96,121917058,121917058,0,101151413,82.97,7507783,6.16,121917058,6.16,20260323,466,-220,-999,-47.21,-818.0,10.49,-4.9,,적자전환,적자지속,흑자전환,흑자전환,흑자전환,2025/12(P),D,465,-54.5,-220,적자지속,-47.31,적자지속,-998,적자전환,5390,27.27,3988,1402,-27.09,35.15,549.7,,,,1.29,1.95,49.12,적자전환,75.63,1.21,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,,의료용품 및 기타 의약 관련제품 제조업,1255.16,"ESCO 사업, 신재생에너지 사업",20081125,0.805
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,488000000000,12200,29028,353538920,1.67,-0.49,-13.11,-14.27,11.31,1.33,15510,9090,-21.34,34.21,40000000,40000000,0,13128939,32.82,2815223,7.04,40000000,7.04,20260323,19418,824,567,4.24,1419.0,0.25,8.6,,12.87,-21.47,흑자전환,-30.27,흑자전환,2025/12(P),D,19418,8.01,823,-42.12,4.24,-46.4,568,-2.74,14245,15.14,7097,7149,20.43,100.73,3519.91,3.53,42.25,23.36,4.39,8.58,1436.52,-2.21,8.27,0.66,600.0,20.0,4.0,2026/12(E),17500.0,-30.29,5.0,20217,4.11,1020,5.05,23.94,19.1,658,15.85,15243,7.01,7413,3.69,1637.0,15.36,7.45,1704.45,7.16,0.01,575.0,-4.17,34.95,-17.28,20260324,,봉제의복 제조업,9.31,의류 완제품,20090320,0.499
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260325,487826137700,47300,8867,418159550,0.96,-0.11,-11.59,-5.96,-8.33,2.38,59200,41550,-20.1,13.84,10313449,10313449,370070,3026594,29.35,525062,5.09,10313449,5.09,20260323,25626,1117,-3024,4.36,-29379.0,0.19,-1.61,,-6.44,-9.32,적자전환,-3.28,적자전환,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.31,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 식품 제조업,14.09,설탕,20111205,0.461
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260325,485378150400,13050,703515,9108373720,2.43,9.39,43.41,137.7,151.93,143.02,13790,4950,-5.37,163.64,37193728,37193728,0,25651495,68.97,6701144,18.02,37193728,18.02,20260323,6393,666,252,10.42,676.0,0.76,19.3,0.04,23.24,47.33,420.0,19.54,438.46,2025/12(P),D,6394,11.2,665,19.18,10.4,7.22,253,48.82,10762,11.81,4036,6726,10.84,166.65,1953.98,3.13,25.21,-20.22,1.67,4.47,411.41,50.66,28.22,1.19,190.0,18.75,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,기타 금속 가공제품 제조업,51.75,"엔드밀, 탭, 드릴",19970806,0.806
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260325,483573445650,22650,459987,10623827925,-3.21,-7.55,4.62,35.95,10.22,80.19,28800,11520,-21.35,96.61,21349821,21349821,117162,15126370,70.85,965846,4.52,21349821,4.52,20260323,871,37,6,4.25,-26.0,5.55,-871.15,10.07,-24.42,적자전환,-61.63,적자전환,-86.49,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.61,,,4.0,2026/12(E),29500.0,-23.22,2.0,1472,69.0,261,17.73,586.84,306.65,239,3314.29,2217,-2.08,628,-30.53,1071.0,흑자전환,21.15,1642.38,13.79,-8.85,,,,,20260324,,특수 목적용 기계 제조업,111.86,반도체 및 디스플레이 제조 장비,20151216,0.817
059090,미코,kosdaq,G45,IT,WI620,반도체,20260325,482538274320,14440,169246,2452562595,1.91,-3.54,-10.09,13.61,-7.14,55.44,18350,8280,-21.31,74.4,33416778,33416778,0,24229836,72.51,5054441,15.13,33416778,15.13,20260323,9768,1018,731,10.42,1102.0,0.49,13.1,0.12,95.55,47.87,-42.79,-24.34,107.6,2025/12(P),D,9768,80.72,1018,7.61,10.42,-40.46,731,-4.44,13927,67.01,5328,8598,83.8,161.36,615.03,,,,6.87,20.43,531.75,303.51,26.14,3.96,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,kospi200,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.164
194480,데브시스터즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260325,482133712500,39750,360012,14050078475,13.9,-5.92,-3.52,30.97,-29.02,2.58,56400,28700,-29.52,38.5,12129150,12129150,0,8005609,66.0,616979,5.09,12129150,5.09,20260323,2956,64,108,2.17,868.0,1.63,45.79,,18.73,적자전환,적자지속,적자전환,적자지속,2025/12,D,2956,25.15,64,-76.47,2.17,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,940.9,-62.91,40.44,2.09,,,4.0,2026/12(E),48000.0,-17.19,3.0,3448,16.64,290,8.41,353.12,287.56,302,179.63,3346,10.54,1477,10.8,2465.0,185.63,16.13,2998.42,13.26,0.33,,,,,20260324,kospi200,소프트웨어 개발 및 공급업,671.35,모바일 게임,20141006,0.724
394280,오픈엣지테크놀로지,kosdaq,G45,IT,WI620,반도체,20260325,475081922400,18080,816181,14686435110,7.24,19.66,13.35,50.17,43.49,33.53,18080,10380,0.0,74.18,26276655,26276655,0,20708188,78.81,1078575,4.1,26276655,4.1,20260323,149,-307,-326,-206.04,-1309.0,31.88,-13.81,,-19.7,적자지속,적자지속,적자지속,적자지속,2024/12,D,153,-21.94,-246,적자지속,-160.78,적자지속,-273,적자지속,867,93.96,607,260,7.88,42.76,2345.96,,,,-41.54,-67.14,,적자지속,,6.89,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,671.35,시스템 반도체 IP,20220926,1.278
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260325,474096675800,52300,99539,5248085900,1.36,-3.15,13.33,5.23,35.84,127.39,61300,20350,-14.68,157.0,9064946,9064946,446054,5849636,64.53,532804,5.88,9064946,5.88,20260323,1753,40,48,2.28,429.0,2.7,121.91,-1.64,8.12,-54.24,-71.43,-57.65,-74.13,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,419.5,-79.21,116.33,5.0,,,4.0,2026/12(E),82500.0,-36.61,2.0,2677,52.71,170,6.35,325.0,178.51,157,220.41,7700,203.99,6398,317.9,1072.0,141.44,48.79,1179.6,44.34,0.78,,,,,20260324,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.292
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260325,473664319000,22250,157425,3519770125,0.68,-2.63,2.3,41.81,4.71,85.11,31550,8450,-29.48,163.31,21288284,21288284,0,11589034,54.44,675959,3.18,21288284,3.18,20260323,699,33,-39,4.72,-179.0,6.78,-124.3,-0.18,70.42,nan,650.0,nan,694.44,2025/12(P),D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,717,-4.02,280,436,3.32,155.65,162.85,,,,-2.61,-6.32,,적자지속,,16.82,,,,2026/12(E),,,,1539,120.17,451,29.3,1309.38,539.74,361,흑자전환,,0.0,,0.0,,흑자전환,,2108.37,10.55,-1.35,,,,,20260324,,특수 목적용 기계 제조업,111.86,3D 정밀측정 검사장비,20221124,1.299
228760,지노믹트리,kosdaq,G35,건강관리,WI410,건강관리,20260325,471838720080,19160,54795,1046345705,0.58,-4.91,-12.31,-31.33,-20.83,17.62,32000,11850,-40.12,61.69,24626238,24626238,0,20406669,82.87,340390,1.38,24626238,1.38,20260323,37,-112,-93,-302.7,-370.0,127.52,-51.78,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,38,58.33,-113,적자지속,-297.37,적자지속,-91,적자지속,1208,-7.57,1153,55,-14.06,4.73,882.55,,,,-7.26,-7.52,,적자지속,,3.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,자연과학 및 공학 연구개발업,,암 조기진단 제품,20190327,0.83
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260325,471800270200,51100,10994,557361550,-0.78,-0.78,18.84,8.49,-6.75,48.76,62300,31950,-17.98,59.94,9232882,9232882,0,4451602,48.21,90746,0.98,9232882,0.98,20260323,1080,156,256,14.44,2700.0,4.37,18.93,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,2628.81,-34.61,19.02,1.39,1500.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,선박 및 보트 건조업,27.8,선박엔진부품,20101022,0.76
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260325,470407720800,20400,554576,11441256900,10.63,12.52,18.4,41.67,31.78,181.77,21050,6370,-3.09,220.25,23059202,23059202,0,16764542,72.7,2765251,11.99,23059202,11.99,20260323,5215,238,201,4.56,801.0,0.9,25.47,,17.03,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,7101,-26.27,2072,5029,-26.04,242.66,847.16,,,,-9.49,-48.21,,흑자전환,,3.86,,,4.0,2026/12(E),20000.0,2.0,2.0,5626,7.9,396,7.04,66.39,54.39,190,-5.94,8880,25.05,6350,26.27,674.0,-22.88,30.27,834.58,24.44,0.01,,,,,20260324,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.213
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260325,470407488280,12340,31409,385817325,-1.2,3.09,-9.4,-5.59,-15.71,-21.4,17670,11470,-30.16,7.59,38120542,38120542,0,14070751,36.91,521574,1.37,38120542,1.37,20260323,33802,933,131,2.76,416.0,0.14,29.66,-0.37,5.08,-6.54,-79.2,-11.01,-81.16,2025/12(P),D,33802,5.18,932,1.53,2.76,-3.5,131,-61.92,23312,8.09,5834,17477,5.91,299.55,1397.9,0.95,29.68,162.65,1.53,11.4,852.79,-62.97,13.45,1.51,102.0,0.0,4.0,2026/12(E),16000.0,-22.88,4.0,35706,5.63,1176,3.29,26.18,19.2,470,258.78,24350,4.45,17900,2.42,1300.0,277.91,9.49,1304.89,9.46,0.2,102.0,0.0,8.27,-72.14,20260324,,기타 식품 제조업,14.09,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.382
460860,동국제강,kospi,G15,소재,WI210,철강,20260325,469291840820,9460,110697,1041962040,0.75,-1.46,6.29,9.24,1.61,3.5,12170,7770,-22.27,21.75,49608017,49608017,0,32833767,66.19,11847573,23.88,49608017,23.88,20260323,32034,594,83,1.85,166.0,0.15,56.99,,-0.79,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,165.05,-76.35,56.59,0.25,400.0,-33.33,4.0,2026/12(E),13300.0,-28.87,4.0,33120,3.39,836,2.52,40.74,36.22,277,237.8,36056,-12.79,19053,-15.32,557.0,235.54,16.98,646.81,14.63,0.42,525.0,31.25,94.02,-61.15,20260324,,1차 철강 제조업,45.64,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.727
091700,파트론,kosdaq,G45,IT,WI610,IT하드웨어,20260325,467500000000,8500,233865,1972504375,1.19,1.19,6.12,19.05,28.01,21.43,8600,6290,-1.16,35.14,55000000,55000000,0,34276842,62.32,12949315,23.55,55000000,23.55,20260323,13496,447,332,3.31,593.0,0.35,14.33,1.38,4.02,32.48,-1.49,27.58,10.38,2025/12,D,13495,-9.21,447,-27.55,3.31,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,569.42,-34.8,14.19,0.83,310.0,3.33,4.0,2026/12(E),10250.0,-17.07,2.0,14918,10.54,539,3.61,20.58,9.06,456,37.76,7950,2.57,1815,-15.54,764.0,29.05,11.13,758.69,11.2,0.03,325.0,4.84,39.2,-23.9,20260324,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.483
220100,퓨쳐켐,kosdaq,G35,건강관리,WI410,건강관리,20260325,464247594000,20700,46050,950840575,1.97,-4.17,-13.75,-28.87,11.95,-10.58,34200,15200,-39.47,36.18,22427420,22427420,53485,19227501,85.73,1285839,5.73,22427420,5.73,20260323,187,-77,-111,-41.18,-501.0,24.83,-41.32,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,187,8.09,-78,적자지속,-41.71,적자지속,-112,적자지속,745,0.13,548,197,-1.01,35.93,387.79,,,,-15.05,-20.64,,적자지속,,8.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의약품 제조업,1255.16,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",20161201,0.953
