,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260330,49489217587500,471500,77654,36295642000,-5.42,-6.08,-21.81,-9.85,-4.07,68.39,648000,275500,-27.24,71.14,104961225,104961225,0,32169998,30.65,15998173,15.24,104961225,15.24,20260326,175806,20375,14155,11.59,15626.0,2.81,30.17,1.17,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16094.49,124.28,31.75,5.59,5661.0,170.86,4.0,2026/12(E),807222.0,-41.59,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,9.53,173738,3.28,25638.0,63.28,18.39,27771.74,16.98,0.13,7468.0,31.92,29.13,-30.61,20260327,kosdaq150,선박 및 보트 건조업,13.7,"선박, 해양플랜트 및 엔진기계 등",20210917,0.841
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260330,45816870156300,198300,145196,28855676800,-3.74,5.31,-16.86,9.38,11.4,16.25,248500,146216,-20.2,35.62,231048261,231048261,0,145303325,62.89,54012557,23.38,231048261,23.38,20260326,41626,11685,10314,28.07,4453.0,11.01,44.53,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4381.61,148.57,46.33,2.45,750.0,9.01,4.0,2026/12(E),269000.0,-26.28,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,38.79,32.13,6353.68,31.21,0.13,721.0,-3.87,11.69,-30.38,20260327,kosdaq150,기초 의약물질 제조업,78.75,"램시마, 트룩시마, 허쥬마",20180209,0.654
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260330,43174042176000,254000,139332,35380484500,-5.58,-7.47,-27.53,5.18,35.18,111.84,360000,108300,-29.44,134.53,169976544,162168981,1467590,99911185,58.78,50218404,29.55,169976544,29.55,20260326,407423,32927,39066,8.08,14153.0,1.06,17.95,0.25,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14639.28,15.35,18.99,0.91,2800.0,7.69,4.0,2026/12(E),371538.0,-31.64,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,16.66,16362.57,15.52,0.02,2942.0,5.07,13.79,13.22,20260327,kosdaq150,기타 전문 도매업,33.21,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.059
032830,삼성생명,kospi,G40,금융,WI520,보험,20260330,43000000000000,215000,55636,11928401250,-3.59,-1.15,-6.52,36.42,41.45,152.05,246000,73600,-12.6,192.12,200000000,200000000,0,91444420,45.72,46323461,23.16,200000000,23.16,20260326,113912,25805,24515,22.65,11514.0,3.77,18.67,0.1,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11461.02,9.3,19.37,0.69,5300.0,17.78,3.5,2026/12(E),249923.0,-13.97,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,17.75,12299.17,17.48,0.01,5968.0,12.6,46.98,8.65,20260327,kosdaq150,보험업,10.9,"생명보험,부동산 임대",20100512,0.857
055550,신한지주,kospi,G40,금융,WI500,은행,20260330,42647694335850,89850,226343,20220165600,-3.9,-0.06,-7.28,15.34,29.84,87.97,106000,43600,-15.24,106.08,474654361,474654361,0,382270459,80.54,292953732,61.72,474654361,61.72,20260326,209378,70234,50844,33.54,10074.0,2.04,8.92,0.27,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,8.74,24.05,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8728.97,19.58,10.7,0.84,2590.0,19.91,4.0,2026/12(E),120375.0,-25.36,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,7.95,11474.2,7.83,0.01,2950.0,13.9,27.04,5.42,20260327,kosdaq150,기타 금융업,14.92,금융지주회사,20010910,0.565
042660,한화오션,kospi,G20,산업재,WI240,조선,20260330,35574595043400,116100,261083,30429371200,-5.76,-2.35,-17.78,0.43,8.5,73.28,149900,62500,-22.55,85.76,306413394,306413394,0,128979439,42.09,33734452,11.01,306413394,11.01,20260326,127836,11676,12459,9.13,4065.0,2.78,28.56,5.05,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4148.51,135.85,30.3,6.12,,,4.0,2026/12(E),169100.0,-31.34,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,26.3,4805.05,24.16,0.04,150.0,,3.4,,20260327,kosdaq150,선박 및 보트 건조업,13.7,선박 제조,20010202,0.931
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260330,35385707370000,390000,58295,22644407000,-4.53,2.36,-24.56,6.41,32.2,45.79,529000,234500,-26.28,66.31,90732583,90732583,3974,59508305,65.59,38904331,42.88,90732583,42.88,20260326,611180,33575,36647,5.49,39651.0,0.58,9.84,-0.25,4.67,-5.64,-39.94,-9.85,-39.1,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38726.92,-8.74,10.29,0.75,6500.0,8.33,4.0,2026/12(E),583846.0,-33.2,26.0,655365,7.23,38319,5.85,14.13,6.56,44022,20.12,750358,6.58,223560,5.51,48617.0,22.52,8.02,48479.32,8.04,0.02,6879.0,5.83,14.18,-11.87,20260327,kosdaq150,자동차 신품 부품 제조업,13.7,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.851
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260330,34707275500000,62500,873624,54813481850,-6.86,0.97,-12.82,164.86,204.71,558.03,73282,8463,-14.71,638.51,555316408,559566880,150575750,248331521,44.46,53675936,9.67,555316408,9.67,20260326,25775,19151,15830,74.3,2172.0,13.47,28.78,0.24,nan,209.1,114.83,nan,120.78,2025/12(P),D,28315,50.02,19151,61.19,67.64,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.1,11.17,-29.3,0.7,7.94,1188.79,80.44,54.93,4.0,300.0,20.97,3.4,2026/12(E),59277.0,5.44,16.0,49454,74.66,28079,56.78,46.62,35.32,22097,39.6,1592678,16.1,1442458,15.48,3151.0,42.9,19.83,2913.88,21.45,0.07,658.0,119.33,17.56,57.21,20260327,kosdaq150,금융 지원 서비스업,21.59,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.435
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260330,32355090295000,401500,227858,91510247250,-0.99,6.64,-13.84,44.68,98.27,105.67,466000,160200,-13.84,150.62,80585530,80585530,1617896,57965372,71.93,19757866,24.52,80585530,24.52,20260326,132667,-19975,-5848,-15.06,-8438.0,2.44,-47.58,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.53,971.0,0.0,3.9,2026/12(E),474762.0,-15.43,22.0,151012,13.83,-4685,-3.1,적자지속,적자지속,403,흑자전환,451242,6.79,218111,16.73,21.0,흑자전환,19119.05,3784.48,106.09,-1.54,978.0,,195.57,,20260327,kosdaq150,일차전지 및 이차전지 제조업,38.9,"2차전지, 전자재료 제조 판매",19790227,1.129
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,32115577630500,204750,121597,24967192750,-3.65,-2.03,-19.55,-15.39,-20.18,5.16,290500,176900,-29.52,15.74,156852638,156852638,0,134940940,86.03,60339238,38.47,156852638,38.47,20260326,120351,22081,18188,18.35,12373.0,2.67,16.55,-0.39,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12318.0,3.89,17.17,1.18,2630.0,132.74,4.0,2026/12(E),346105.0,-40.84,19.0,134337,11.62,25343,18.87,14.77,2.83,21590,18.71,428025,4.18,120899,-0.34,14293.0,15.49,14.33,14646.81,13.98,0.03,1778.0,-32.4,12.92,-43.03,20260327,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.73,포털 서비스 및 온라인 광고,20081128,0.663
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260330,31577290260000,876000,37654,33105525000,-4.26,-4.05,-16.57,11.17,53.95,187.21,1111000,265000,-21.15,230.57,36047135,36047135,0,22521139,62.48,13278735,36.84,36047135,36.84,20260326,40795,9953,7318,24.4,20323.0,7.74,43.1,0.48,42.6,92.96,92.92,35.31,89.54,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,21434.92,46.07,45.02,16.14,7100.0,32.71,4.0,2026/12(E),1137333.0,-22.98,15.0,47287,15.91,12628,26.71,26.88,9.47,9781,33.66,57664,20.89,29927,9.35,27203.0,33.85,32.2,30470.48,28.75,0.14,7491.0,5.51,27.61,-21.05,20260327,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38.9,"변압기, 고압차단기, 회전기, 배전반 등",20170510,1.24
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260330,30773802752000,412000,177687,72994341500,-5.07,-3.63,-8.14,60.0,114.92,203.16,479500,109500,-14.08,276.26,74693696,74693696,2906984,54923173,73.53,28554970,38.22,74693696,38.22,20260326,113143,9134,7310,8.07,9099.0,2.72,45.28,6.53,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9580.71,3.96,47.7,3.48,2350.0,30.56,4.0,2026/12(E),470455.0,-12.43,22.0,127831,12.98,13601,10.64,48.92,31.85,11100,51.85,152818,4.7,46104,-3.92,14037.0,54.27,29.35,15923.34,25.87,0.19,2491.0,6.0,16.76,-30.2,20260327,kosdaq150,전자부품 제조업,38.9,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.01
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260330,29576997073000,1417000,8519,12099048000,-4.45,-4.64,-30.2,3.28,54.69,84.99,2115000,653000,-33.0,117.0,20872969,20872969,0,9597861,45.98,1979009,9.48,20872969,9.48,20260326,165879,12319,7702,7.43,38400.0,1.78,36.9,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,40166.28,319.22,38.49,2.73,20000.0,14.29,4.0,2026/12(E),1905000.0,-25.62,5.0,214349,29.22,18813,8.78,52.72,18.17,12933,67.92,209952,2.94,88563,-3.86,62205.0,61.46,22.78,65287.16,21.7,0.15,23000.0,15.0,37.12,-31.51,20260327,kosdaq150,1차 비철금속 제조업,46.37,"연,아연괴 제조,판매",19900728,0.95
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260330,29502536284000,106000,175346,18479879800,-3.99,0.0,-12.97,11.7,21.7,72.92,131300,52200,-19.27,103.07,278325814,278325814,0,241091288,86.62,187189480,67.25,278325814,67.25,20260325,224597,53508,40366,23.82,14072.0,1.31,7.53,0.52,-5.4,48.01,10.84,56.45,14.43,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13900.26,9.62,7.82,0.68,4105.0,14.03,4.0,2026/12(E),141444.0,-25.06,18.0,234653,4.48,57777,24.62,7.98,3.36,42664,5.69,7022491,4.1,6546585,4.09,15223.0,7.89,6.96,15181.56,6.98,0.01,4430.0,7.92,28.9,2.12,20260327,kosdaq150,기타 금융업,14.92,기타 금융,20051212,0.642
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260330,27355337776000,338000,87860,29570131750,-1.46,4.0,-18.16,7.64,22.91,15.75,413000,233500,-18.16,44.75,80932952,80932952,0,65338907,80.73,23749690,29.34,80932952,29.34,20260326,690949,18271,5043,2.64,8051.0,0.4,41.98,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8072.12,-38.15,42.43,0.49,10000.0,0.0,4.0,2026/12(E),478842.0,-29.41,19.0,722735,4.6,32156,4.45,75.99,68.56,18892,274.54,1063901,1.14,434409,1.46,22756.0,181.46,14.85,24187.85,13.97,0.28,10176.0,1.76,43.59,-72.83,20260327,kosdaq150,1차 철강 제조업,46.37,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.84
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260330,26769902010900,41700,761020,31825651825,-5.01,-8.55,-28.72,-11.75,15.19,88.69,67900,21350,-38.59,95.32,641964077,641964077,0,289000216,45.02,143340209,22.33,256785631,55.81,20260326,974293,134906,86667,13.85,13311.0,0.27,3.13,0.1,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13939.39,144.73,3.3,0.59,1542.0,623.94,3.9,2026/12(E),74077.0,-43.71,13.0,984276,1.02,176943,17.98,31.16,29.82,111163,28.26,2584162,1.37,1988408,-3.29,17090.0,28.39,2.44,18181.82,2.29,0.01,1860.0,20.62,10.74,-5.95,20260327,kosdaq150,전기업,6.75,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.779
