,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
028260,삼성물산,kospi,2026-03-09,45978655152000,270500,423716,110948557250,-4.59,-22.82,-6.56,7.55,54.57,121.36,360000.0,108300.0,-24.86,149.77,169976544,169976544.0,1467590.0,99908825.0,58.78,51003639,30,169976544,30,1970-01-01 00:00:00.020260306,2025/12(P),D,407423.0,32927.0,39066.0,8.08177250670679,14153.0,8.4,29.58,137.62,19.53,72.37,407422.0,-3.23,32927.0,8.081792343074257,10.37,13.96,39067.0,40.93,619904.0,-6.26,372585.0,247319.0,-5.71,66.38,174665.62,2.26,12.74,-23.62,4.33,6.83,12278.04,15.86,23.09,1.57,2800.0,7.69,15120.0,18.75,4.0,2026/12(E),368462.0,-26.59,13.0,446005.0,9.47,39061.0,8.76,18.63,8.42,36272.0,-7.15,773220.0,24.73,268688.0,8.64,14695.0,3.29,18.40762164001361,2958.0,5.64,14.5,13.81,2026-03-06,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,34.13,"도소매, 건설, 남자용 정장 제조업 등",2014-12-18,1.08619
055550,신한지주,kospi,2026-03-09,42006910948500,88500,1991947,174732375795,-3.59,-8.67,-5.45,13.46,37.0,96.67,106000.0,43600.0,-16.51,102.98,474654361,474654361.0,0.0,382206907.0,80.52,293663775,61,474654361,61,1970-01-01 00:00:00.020260306,2025/12(P),D,209378.0,70234.0,50844.0,33.54411638281004,10074.0,nan,66.21,23.99,nan,33.62,292093.0,5.91,70234.0,24.045081532251714,8.74,-0.05,50845.0,11.55,7397643.0,6.93,588210.0,6809432.0,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8742.86,19.58,10.5,0.82,2590.0,19.91,11489.36,7.99,4.0,2026/12(E),119250.0,-25.79,17.0,276994.0,-5.17,74636.0,26.94,6.27,21.85,54933.0,8.04,8227428.0,11.22,7590912.0,11.48,11303.0,8.15,7.829779704503229,2951.0,13.94,27.05,5.46,2026-03-06,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.99,금융지주회사,2001-09-10,0.55689
032830,삼성생명,kospi,2026-03-09,40100000000000,200500,339266,66279510950,-4.52,-12.83,8.79,28.69,33.76,138.69,246000.0,73600.0,-18.5,172.42,200000000,200000000.0,0.0,91444420.0,45.72,45724451,22,200000000,22,1970-01-01 00:00:00.020260306,2025/12,D,113912.0,25805.0,24515.0,22.65345178734462,11514.0,-3.23,84.33,132.77,90.36,187.62,113911.0,5.11,25805.0,22.65365065709194,3.23,-1.82,24515.0,8.46,3506857.0,12.32,648353.0,2858504.0,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11513.16,9.3,18.24,0.65,5300.0,17.78,12389.38,16.95,3.5,2026/12(E),250167.0,-19.85,12.0,,,28944.0,,12.16,nan,25491.0,3.98,3631847.0,3.56,2884455.0,0.91,12118.0,5.25,16.54563459316719,5982.0,12.87,46.93,8.53,2026-03-06,kosdaq150,WI520,보험,G40,금융,보험업,10.95,"생명보험,부동산 임대",2010-05-12,0.82937
042660,한화오션,kospi,2026-03-09,37903336837800,123700,1821801,225780271050,-2.37,-12.39,-5.28,8.51,9.96,53.86,149900.0,62500.0,-17.48,97.92,306413394,306413394.0,0.0,129017160.0,42.11,33642991,10,306413394,10,1970-01-01 00:00:00.020260306,2025/12(P),D,127835.0,11676.0,12459.0,9.133648844213244,4065.0,2.14,46.45,5.68,43.55,5.66,127835.0,18.63,11676.0,9.133648844213244,390.79,313.12,12459.0,135.88,178438.0,27.96,48634.0,129805.0,34.76,266.9,216.15,,,,3.32,11.52,1723.81,135.85,73.5,7.99,,,4727.61,26.8,4.0,2026/12(E),169579.0,-27.05,19.0,138139.0,8.06,17161.0,12.42,46.98,36.04,13605.0,9.2,205766.0,15.32,132217.0,1.86,4439.0,9.17,27.866636629871593,150.0,,3.38,nan,2026-03-06,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,15.01,선박 제조,2001-02-02,0.99814
012330,현대모비스,kospi,2026-03-09,37109626447000,409000,421928,169677873500,-7.88,-20.89,-3.99,12.83,26.63,59.77,529000.0,234500.0,-22.68,74.41,90732583,90732583.0,3974.0,59508225.0,65.59,39260327,43,90732583,43,1970-01-01 00:00:00.020260306,2025/12(P),D,611180.0,33575.0,36647.0,5.493471645014562,39687.0,4.67,-5.64,-39.94,-9.85,-38.84,611181.0,6.78,33575.0,5.493462656725258,9.24,2.23,36647.0,-9.74,665969.0,13.67,461182.0,204787.0,14.21,44.4,9399.73,2.54,16.49,20.01,6.49,9.35,43486.78,-7.34,10.21,0.89,6500.0,8.33,49664.43,8.94,4.0,2026/12(E),583846.0,-29.95,26.0,654131.0,7.03,38221.0,5.84,13.84,6.38,44070.0,20.26,750737.0,12.73,223765.0,9.27,48489.0,20.35,8.43490276145105,6879.0,5.83,14.52,-11.95,2026-03-06,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,15.01,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",1989-09-05,0.83553
006800,미래에셋증권,kospi,2026-03-09,36406904122800,64200,4665736,286121089150,-4.32,-10.83,33.75,193.15,237.72,599.35,73600.0,8500.0,-12.77,655.29,567085734,555316408.0,150575750.0,246712183.0,43.51,57973140,10,567085734,10,1970-01-01 00:00:00.020260306,2025/12(P),D,25775.0,19151.0,15830.0,74.30067895247333,2185.0,nan,209.1,114.83,nan,120.66,28315.0,50.02,19151.0,67.63552887162281,61.19,52.03,15829.0,71.03,1371770.0,7.0,122637.0,1249133.0,6.82,1018.56,204.52,3.11,11.09,-29.85,0.7,7.94,1228.71,80.47,54.61,3.97,300.0,20.0,2912.33,23.04,3.4,2026/12(E),56643.0,13.34,16.0,47827.0,68.91,27181.0,56.83,41.93,35.44,21139.0,33.55,1591843.0,16.04,1442458.0,15.48,3043.0,37.2,21.097601051593823,703.0,134.33,19.47,75.56,2026-03-06,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,21.61,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,1.54279
035420,NAVER,kospi,2026-03-09,34272301403000,218500,940462,200834309500,-1.8,-14.15,-12.25,-12.25,-4.59,2.58,290500.0,176900.0,-24.78,23.52,156852638,156852638.0,0.0,134698385.0,85.88,60884312,38,156852638,38,1970-01-01 00:00:00.020260306,2025/12(P),D,120351.0,22081.0,18204.0,18.347167867321417,12404.0,10.73,12.66,-67.98,1.76,-41.59,120350.0,12.08,22081.0,18.34732031574574,11.56,-0.43,18203.0,-5.78,381679.0,6.8,270009.0,111670.0,-2.89,41.36,159690.0,0.57,22.89,146.93,5.23,7.9,11911.13,4.79,18.68,1.34,2630.0,132.74,14686.47,15.15,4.0,2026/12(E),348667.0,-37.33,18.0,134317.0,11.61,25320.0,18.85,14.67,2.72,21567.0,18.48,427812.0,12.09,120778.0,8.16,14250.0,14.15,15.333333333333334,1731.0,-34.18,12.72,-44.43,2026-03-06,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.37,포털 서비스 및 온라인 광고,2008-11-28,0.69994
010130,고려아연,kospi,2026-03-09,33313258524000,1596000,48063,76375314500,-8.9,-21.38,-2.74,13.11,77.14,119.83,2115000.0,653000.0,-24.54,144.41,20872969,20872969.0,0.0,9597861.0,45.98,2060785,9,20872969,9,1970-01-01 00:00:00.020260306,2025/12(P),D,165813.0,12324.0,7752.0,7.43246910676485,37887.0,39.58,256.61,흑자전환,155.24,흑자전환,165812.0,37.57,12324.0,7.432513931440426,70.34,23.83,7753.0,298.0,147923.0,22.8,75954.0,71969.0,199.36,94.75,8902.4,1.74,53.41,-71.28,1.45,2.28,9190.1,307.06,190.64,3.85,20000.0,14.29,59149.22,29.62,4.0,2026/12(E),1800000.0,-11.33,4.0,211819.0,27.75,18014.0,8.5,46.17,14.4,12167.0,56.93,209427.0,41.58,88374.0,22.79,58353.0,55.99,27.350778880263224,23750.0,18.75,40.41,-24.34,2026-03-06,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,50.02,"연,아연괴 제조,판매",1990-07-28,0.94818
267260,HD현대일렉트릭,kospi,2026-03-09,32694751445000,907000,199628,179007214000,-6.3,-13.62,7.98,7.72,75.44,168.74,1111000.0,265000.0,-18.36,242.26,36047135,36047135.0,0.0,22522434.0,62.48,13418272,37,36047135,37,1970-01-01 00:00:00.020260306,2025/12(P),D,40795.0,9953.0,7317.0,24.39759774482167,20323.0,42.6,92.96,92.85,35.31,89.54,40795.0,22.79,9953.0,24.39759774482167,48.77,21.15,7318.0,46.83,37955.0,30.42,15075.0,22880.0,23.47,151.77,741.69,1.4,34.97,-9.61,14.87,39.34,13914.04,46.06,69.57,23.0,7100.0,32.71,28861.06,33.54,4.0,2026/12(E),1124000.0,-19.31,15.0,47407.0,16.21,12628.0,26.64,26.88,9.18,9780.0,33.64,57638.0,51.86,29928.0,30.8,27201.0,33.84,33.34436233961987,7464.0,5.13,27.51,-21.33,2026-03-06,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,"변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,1.31552
006400,삼성SDI,kospi,2026-03-09,31347771170000,389000,754807,289850267750,-5.24,-16.52,5.14,23.89,94.99,81.85,466000.0,160200.0,-16.52,142.82,80585530,80585530.0,1617896.0,57953382.0,71.92,20108226,24,80585530,24,1970-01-01 00:00:00.020260306,2025/12,D,132667.0,-19975.0,-5848.0,-15.056494832927555,-8438.0,2.78,적자지속,적자지속,적자지속,적자지속,132667.0,-20.04,-19975.0,-15.056494832927555,적자전환,적자전환,-5849.0,적자전환,422553.0,4.08,235701.0,186852.0,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.55,971.0,0.0,3419.69,120.04,3.9,2026/12(E),464286.0,-16.22,22.0,150799.0,13.67,-5100.0,-3.38,적자지속,적자지속,12.0,흑자전환,450898.0,6.71,219152.0,17.29,-466.0,적자지속,-834.7639484978541,978.0,,6567.76,nan,2026-03-06,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.76,"2차전지, 전자재료 제조 판매",1979-02-27,1.18835
272210,한화시스템,kospi,2026-03-09,30737184590300,162700,4891628,804247522200,2.39,43.22,57.96,236.5,210.5,332.71,162700.0,30150.0,0.0,439.64,188919389,188919389.0,0.0,73202155.0,38.75,16557749,8,188919389,8,1970-01-01 00:00:00.020260306,2025/12(P),D,36641.0,1200.0,2092.0,3.2750197865778774,1058.0,49.77,-80.07,적자전환,-86.86,적자전환,36642.0,30.69,1199.0,3.2722012990557285,-45.33,-58.18,2091.0,-53.05,57240.0,27.68,24164.0,33076.0,42.01,136.88,167.22,1.55,45.17,204.18,8.73,19.62,2404.66,-53.97,66.08,11.89,500.0,42.86,1769.49,89.8,4.0,2026/12(E),99833.0,62.97,3.0,42841.0,16.92,3382.0,7.89,182.07,141.28,3170.0,51.6,82220.0,43.64,53475.0,61.67,1644.0,48.51,98.96593673965937,350.0,-30.0,20.86,-53.82,2026-03-06,kosdaq150,WI250,"상사,자본재",G20,산업재,전자부품 제조업,39.76,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,1.16819
