,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
105560,KB금융,kospi,2026-03-10,54958157067000,147400,1371667,202905961380,3.37,-3.97,-1.27,16.98,38.14,87.77,168800.0,70500.0,-12.68,109.08,372850455,372850455.0,0.0,294054243.0,78.87,286121549,76,372850455,76,1970-01-01 00:00:00.020260309,2025/12(P),D,219345.0,85313.0,58505.0,38.89443570630741,15155.0,2.505557777337072,9.726162982514023,nan,71.61,13.46,nan,11.22,304914.0,4.63,85312.0,27.979036711990922,6.04,20.45,58505.0,16.34,7578455.0,5.88,598152.0,6980304.0,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12709.45,23.23,11.22,0.95,4367.0,37.59,16835.89,8.47,4.0,2026/12(E),190529.0,-22.64,17.0,299177.0,-1.88,86170.0,28.8,1.01,9.13,61919.0,5.84,8351976.0,10.21,7712454.0,10.49,16632.0,6.23,8.862433862433862,4663.0,6.78,29.64,0.92,2026-03-09,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.31,-,2008-10-10,0.66368
068270,셀트리온,kospi,2026-03-10,47595941766000,206000,489112,101658708000,0.98,-8.44,-6.36,9.98,21.18,16.74,248500.0,146216.0,-17.1,40.89,231048261,231048261.0,0.0,145300835.0,62.89,53971610,23,231048261,23,1970-01-01 00:00:00.020260309,2025/12(P),D,41626.0,11685.0,10314.0,28.071397684139722,4452.0,11.434185789170229,46.27133872416891,25.07,141.96,124.07,93.39,128.02,41625.0,17.01,11685.0,28.07207207207207,137.5,102.96,10315.0,146.24,210552.0,5.5,175801.0,34752.0,22.76,19.77,8764.4,0.38,17.16,-55.73,2.04,2.46,1788.53,149.08,114.06,2.46,750.0,9.01,6367.04,32.04,4.0,2026/12(E),266842.0,-22.8,19.0,52367.0,25.81,16922.0,32.31,44.82,15.11,14087.0,36.57,236384.0,12.27,45940.0,32.19,6105.0,37.01,33.742833742833746,719.0,-4.13,12.05,-29.78,2026-03-09,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,76.09,"램시마, 트룩시마, 허쥬마",2018-02-09,0.64192
028260,삼성물산,kospi,2026-03-10,46403596512000,273000,493211,135126132000,0.92,-13.88,-5.7,8.33,55.82,123.4,360000.0,108300.0,-24.17,152.08,169976544,169976544.0,1467590.0,99908825.0,58.78,51001972,30,169976544,30,1970-01-01 00:00:00.020260309,2025/12(P),D,407423.0,32927.0,39066.0,8.08177250670679,14153.0,1.138953778063585,19.28919663675546,8.4,29.58,137.62,19.53,72.37,407422.0,-3.23,32927.0,8.081792343074257,10.37,13.96,39067.0,40.93,619904.0,-6.26,372585.0,247319.0,-5.71,66.38,174665.62,2.26,12.74,-23.62,4.33,6.83,12278.71,15.86,22.03,1.5,2800.0,7.69,15120.18,17.89,4.0,2026/12(E),368462.0,-25.91,13.0,446005.0,9.47,39061.0,8.76,18.63,8.42,36272.0,-7.15,773220.0,24.73,268688.0,8.64,14695.0,3.29,18.57774753317455,2958.0,5.64,14.5,13.81,2026-03-09,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,33.21,"도소매, 건설, 남자용 정장 제조업 등",2014-12-18,1.07283
055550,신한지주,kospi,2026-03-10,42339169001200,89200,1967408,176887268618,0.79,-7.76,-4.7,13.78,38.51,95.61,106000.0,43600.0,-15.85,104.59,474654361,474654361.0,0.0,382106907.0,80.5,293840977,61,474654361,61,1970-01-01 00:00:00.020260309,2025/12(P),D,209378.0,70234.0,50844.0,33.54411638281004,10074.0,2.0221402917785056,8.854476871153464,nan,66.21,23.99,nan,33.62,292093.0,5.91,70234.0,24.045081532251714,8.74,-0.05,50845.0,11.55,7397643.0,6.93,588210.0,6809432.0,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8736.43,19.58,10.13,0.79,2590.0,19.91,11493.51,7.7,4.0,2026/12(E),119250.0,-25.2,17.0,276994.0,-5.17,74636.0,26.94,6.27,21.85,54933.0,8.04,8227428.0,11.22,7590912.0,11.48,11303.0,8.15,7.891710165442803,2951.0,13.94,27.05,5.46,2026-03-09,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.31,금융지주회사,2001-09-10,0.55689
032830,삼성생명,kospi,2026-03-10,42300000000000,211500,255956,54001245250,5.49,-4.51,14.76,34.29,40.62,149.41,246000.0,73600.0,-14.02,187.36,200000000,200000000.0,0.0,91444420.0,45.72,45822375,22,200000000,22,1970-01-01 00:00:00.020260309,2025/12,D,113912.0,25805.0,24515.0,22.65345178734462,11514.0,3.713392794437812,18.36894215737363,-3.23,84.33,132.77,90.36,187.62,113911.0,5.11,25805.0,22.65365065709194,3.23,-1.82,24515.0,8.46,3506857.0,12.32,648353.0,2858504.0,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11516.37,9.3,17.41,0.62,5300.0,17.78,12422.55,16.14,3.5,2026/12(E),254667.0,-16.95,12.0,,,28944.0,,12.16,nan,25491.0,3.98,3631847.0,3.56,2884455.0,0.91,12157.0,5.58,17.397384223081353,5982.0,12.87,46.93,8.53,2026-03-09,kosdaq150,WI520,보험,G40,금융,보험업,10.49,"생명보험,부동산 임대",2010-05-12,0.82571
012330,현대모비스,kospi,2026-03-10,38379882609000,423000,277816,117417574500,3.42,-9.71,-0.7,17.83,30.96,63.64,529000.0,234500.0,-20.04,80.38,90732583,90732583.0,3974.0,59508225.0,65.59,39261892,43,90732583,43,1970-01-01 00:00:00.020260309,2025/12(P),D,611180.0,33575.0,36647.0,5.493471645014562,39687.0,0.6279636540626329,10.658401995615693,4.67,-5.64,-39.94,-9.85,-38.84,611181.0,6.78,33575.0,5.493462656725258,9.24,2.23,36647.0,-9.74,665969.0,13.67,461182.0,204787.0,14.21,44.4,9399.73,2.54,16.49,20.01,6.49,9.35,43464.4,-7.34,9.41,0.82,6500.0,8.33,49635.92,8.24,4.0,2026/12(E),583846.0,-27.55,26.0,654131.0,7.03,38221.0,5.84,13.84,6.38,44070.0,20.26,750737.0,12.73,223765.0,9.27,48489.0,20.35,8.72362803934913,6879.0,5.83,14.52,-11.95,2026-03-09,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.33,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",1989-09-05,0.8566
042660,한화오션,kospi,2026-03-10,38117826213600,124400,1275705,158557512300,0.57,-8.12,-4.75,7.99,12.17,55.89,149900.0,62500.0,-17.01,99.04,306413394,306413394.0,0.0,129017160.0,42.11,33662292,10,306413394,10,1970-01-01 00:00:00.020260309,2025/12(P),D,127835.0,11676.0,12459.0,9.133648844213244,4065.0,2.9817988980795556,30.60270602706027,2.14,46.45,5.68,43.55,5.66,127835.0,18.63,11676.0,9.133648844213244,390.79,313.12,12459.0,135.88,178438.0,27.96,48634.0,129805.0,34.76,266.9,216.15,,,,3.32,11.52,1723.8,135.85,71.76,7.8,,,4726.79,26.17,4.0,2026/12(E),169579.0,-26.64,19.0,138139.0,8.06,17161.0,12.42,46.98,36.04,13605.0,9.2,205766.0,15.32,132217.0,1.86,4439.0,9.17,28.024329804009913,150.0,,3.38,nan,2026-03-09,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.33,선박 제조,2001-02-02,0.97262
006800,미래에셋증권,kospi,2026-03-10,36633738416400,64600,4517662,299275701550,0.62,-3.0,34.58,198.38,227.92,595.37,73600.0,8500.0,-12.23,660.0,567085734,555316408.0,150575750.0,246646398.0,43.49,57938770,10,567085734,10,1970-01-01 00:00:00.020260309,2025/12(P),D,25775.0,19151.0,15830.0,74.30067895247333,2185.0,14.212895602870999,29.565217391304348,nan,209.1,114.83,nan,120.66,28315.0,50.02,19151.0,67.63552887162281,61.19,52.03,15829.0,71.03,1371770.0,7.0,122637.0,1249133.0,6.82,1018.56,204.52,3.11,11.09,-29.85,0.7,7.94,1228.71,80.47,52.25,3.8,300.0,20.0,2912.89,22.04,3.4,2026/12(E),56643.0,14.05,16.0,47827.0,68.91,27181.0,56.83,41.93,35.44,21139.0,33.55,1591843.0,16.04,1442458.0,15.48,3043.0,37.2,21.22905027932961,703.0,134.33,19.47,75.56,2026-03-09,kosdaq150,WI510,증권,G40,금융,금융 지원 서비스업,20.56,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,1.5109
035420,NAVER,kospi,2026-03-10,34586006679000,220500,935756,206811417000,0.92,-6.57,-11.45,-11.09,-3.29,2.56,290500.0,176900.0,-24.1,24.65,156852638,156852638.0,0.0,134698385.0,85.88,61159523,39,156852638,39,1970-01-01 00:00:00.020260309,2025/12(P),D,120351.0,22081.0,18204.0,18.347167867321417,12404.0,2.873761470947479,17.776523702031604,10.73,12.66,-67.98,1.76,-41.59,120350.0,12.08,22081.0,18.34732031574574,11.56,-0.43,18203.0,-5.78,381679.0,6.8,270009.0,111670.0,-2.89,41.36,159690.0,0.57,22.89,146.93,5.23,7.9,11913.85,4.79,18.34,1.31,2630.0,132.74,14684.14,14.88,4.0,2026/12(E),348667.0,-36.76,18.0,134317.0,11.61,25320.0,18.85,14.67,2.72,21567.0,18.48,427812.0,12.09,120778.0,8.16,14250.0,14.15,15.473684210526315,1731.0,-34.18,12.72,-44.43,2026-03-09,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.59,포털 서비스 및 온라인 광고,2008-11-28,0.67932
267260,HD현대일렉트릭,kospi,2026-03-10,33920354035000,941000,141252,133659805500,3.75,-4.66,12.02,10.97,84.87,175.15,1111000.0,265000.0,-15.3,255.09,36047135,36047135.0,0.0,22524328.0,62.49,13397390,37,36047135,37,1970-01-01 00:00:00.020260309,2025/12(P),D,40795.0,9953.0,7317.0,24.39759774482167,20323.0,8.314831237896803,46.302219160557,42.6,92.96,92.85,35.31,89.54,40795.0,22.79,9953.0,24.39759774482167,48.77,21.15,7318.0,46.83,37955.0,30.42,15075.0,22880.0,23.47,151.77,741.69,1.4,34.97,-9.61,14.87,39.34,13913.18,46.06,65.19,21.55,7100.0,32.71,28866.96,31.42,4.0,2026/12(E),1124000.0,-16.28,15.0,47407.0,16.21,12628.0,26.64,26.88,9.18,9780.0,33.64,57638.0,51.86,29928.0,30.8,27201.0,33.84,34.59431638542701,7464.0,5.13,27.51,-21.33,2026-03-09,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",36.67,"변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,1.3028
010130,고려아연,kospi,2026-03-10,33918574625000,1625000,33419,54802263000,1.82,-18.05,-0.98,10.02,82.38,96.02,2115000.0,653000.0,-23.17,148.85,20872969,20872969.0,0.0,9597861.0,45.98,2044310,9,20872969,9,1970-01-01 00:00:00.020260309,2025/12(P),D,165813.0,12324.0,7752.0,7.43246910676485,37887.0,2.0455919997225793,42.89070129595903,39.58,256.61,흑자전환,155.24,흑자전환,165812.0,37.57,12324.0,7.432513931440426,70.34,23.83,7753.0,298.0,147923.0,22.8,75954.0,71969.0,199.36,94.75,8902.4,1.74,53.41,-71.28,1.45,2.28,9190.37,307.06,173.66,3.51,20000.0,14.29,59154.93,26.98,4.0,2026/12(E),1800000.0,-9.72,4.0,211819.0,27.75,18014.0,8.5,46.17,14.4,12167.0,56.93,209427.0,41.58,88374.0,22.79,58353.0,55.99,27.847754185731667,23750.0,18.75,40.41,-24.34,2026-03-09,kosdaq150,WI200,비철금속,G15,소재,1차 비철금속 제조업,47.07,"연,아연괴 제조,판매",1990-07-28,0.9739
006400,삼성SDI,kospi,2026-03-10,32516261355000,403500,597355,241213362000,3.73,-1.1,9.05,30.16,101.85,90.81,466000.0,160200.0,-13.41,151.87,80585530,80585530.0,1617896.0,57953382.0,71.92,19948776,24,80585530,24,1970-01-01 00:00:00.020260309,2025/12,D,132667.0,-19975.0,-5848.0,-15.056494832927555,-8438.0,2.4509683157831264,-47.819388480682626,2.78,적자지속,적자지속,적자지속,적자지속,132667.0,-20.04,-19975.0,-15.056494832927555,적자전환,적자전환,-5849.0,적자전환,422553.0,4.08,235701.0,186852.0,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.47,971.0,0.0,3419.78,113.75,3.9,2026/12(E),464286.0,-13.09,22.0,150799.0,13.67,-5100.0,-3.38,적자지속,적자지속,12.0,흑자전환,450898.0,6.71,219152.0,17.29,-466.0,적자지속,-865.8798283261802,978.0,,6567.76,nan,2026-03-09,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,36.67,"2차전지, 전자재료 제조 판매",1979-02-27,1.17726
